tweet_id	tweet_text	class_label	predicted_label	confidence	entropy
920143388590080001	@DonaldJTrumpJr @DonaldJTrump45 @POTUS So was California.Wild fire w/ trees standing, cars burned w/melted rims B.S. https://t.co/KA28imi98x	infrastructure_and_utility_damage	not_humanitarian	0.4713	1.1823
904445042391166976	RT @MCSalma: Babies and Stress: The Facts #babies #harvey #ECE https://t.co/zNtZXSBmzs https://t.co/ipX7TS4IiX	not_humanitarian	not_humanitarian	0.8957	0.406
909838200218275840	9/18/ Post Irma information. Please continue to handle storm waste safely, In the event of an emergency dial 911… https://t.co/3w8GJkT0EA	other_relevant_information	other_relevant_information	0.683	0.8525
912987337906360320	Maria looks more post-tropical this morning. Look for the storm to begin moving out to sea later. Thanks @AMHQ! https://t.co/egs5lre02W	other_relevant_information	other_relevant_information	0.9713	0.1498
905327206234185728	Tornado of Learning - Learn powerfully like the vacuum of a tornado, involving knowledge that you need. https://t.co/X6WkjlZ9	not_humanitarian	not_humanitarian	0.9785	0.1208
921542156304527360	Hernandez's big game means Dodgers owner owes $1M for PR relief https://t.co/QgxEfAMnRI https://t.co/NQmM6xe1Ki	not_humanitarian	not_humanitarian	0.9511	0.241
915987607032434688	@realDonaldTrump Stop playing golf...sit your fat ass (well....it is) down and figure out a way to help Puerto Rico. https://t.co/PSNiLWuT9U	not_humanitarian	not_humanitarian	0.8197	0.6378
916181485689782272	#Femail - Rosie Perez: Trump 'tweets nonsense', Puerto Rico suffers, The 53-year-old Aca... https://t.co/pMBBMddYTO https://t.co/EPEPBNmK5A	not_humanitarian	not_humanitarian	0.8169	0.564
905664446072102913	TX Diaper Bank in urgent need of volunteers for Harvey victims https://t.co/j8uTBWlF5Q https://t.co/rWc9bPxHib	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9967	0.0249
910533216993456130	RT @MargaretOrr: Look at this very dangerous hurricane #Maria with winds of 175 mph. @wdsu https://t.co/rDPKuNERAm	other_relevant_information	other_relevant_information	0.9694	0.1766
910134535135940608	Irma evacuees find shelter in Demopolis; Locals lend helping hand https://t.co/ruEpYddJ44 https://t.co/jhp7vr5apO	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9429	0.2762
876714985937883137	Listening to Beni Mora by Gustav Holst on Gustav Holst - Orchestral Works. https://t.co/yWhkp14P53 https://t.co/nTdwpozEFF	not_humanitarian	not_humanitarian	0.9674	0.1662
911697447822462978	Breaking News: Second Earthquake Rattles Central Mexico in 4 Days. #Breakingâ€¦ https://t.co/1MxS2s7l8P https://t.co/6kGnyFcTJB	other_relevant_information	other_relevant_information	0.9719	0.1567
910771942067785728	Denver7 journalist recounts Mexico earthquake first-hand; fund set up for Denver's ... - https://t.co/ii6fNGYKAe https://t.co/26FNS4b8Dd	other_relevant_information	rescue_volunteering_or_donation_effort	0.8015	0.6818
912082791243948035	Hurricane Maria's Eye remains 485 miles from Miami (and slowly moving north). https://t.co/3cKUkBI0QX	other_relevant_information	other_relevant_information	0.9825	0.1083
909916456950816768	ALERT: Tornado warning near Columbia River mouth. https://t.co/7zIlh7UQ1g	other_relevant_information	other_relevant_information	0.9815	0.116
921231688277024768	https://t.co/9x7uWBq57E ILLEGAL STARTED CALI FIRES https://t.co/SUY8sUcyBS	not_humanitarian	other_relevant_information	0.4199	1.1893
917868035423080449	Colorado-based SuperTanker takes on California wildfires: https://t.co/I26TV6hefI https://t.co/HgtU7Dw9dx	other_relevant_information	other_relevant_information	0.4929	1.2694
923184826462507008	Metallica To Perform At Northern California Wildfire | https://t.co/XH3WvUdTaE | #ConcertAnnouncementCharityConcert https://t.co/mcot1IOt3Y	not_humanitarian	not_humanitarian	0.9035	0.4303
912065273380798465	NEW: Tropical Storm Watches posted for coastal North Carolina, with winds that could gust 60+ MPH: #ncwx #Maria https://t.co/3G4HiAdq2H	other_relevant_information	other_relevant_information	0.9846	0.0982
912389353674088448	GFS has quite the ET cyclone over the UK and Ireland from the remnants of Maria. https://t.co/hMyrdCXk2r	other_relevant_information	other_relevant_information	0.7939	0.62
907007895581081600	Know where to go in case of a #Tornado ἲA #HurricaneIrma #Irma https://t.co/Yu21e5BVDI	other_relevant_information	not_humanitarian	0.497	0.9529
922874068965249025	RT @splinter_news: How Donald Trump's failure to help Puerto Rico could haunt him in 2020 https://t.co/4t84o6wGc1 https://t.co/LB41GQk9yE	not_humanitarian	other_relevant_information	0.5134	0.8472
908162986291818496	I ❤️ TEXAS! Hog hunters, private pilots provide airlift to hurricane victims ἟A἟8 https://t.co/mvciqfekU5 https://t.co/6LaRa2pX26	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9369	0.3185
907698699572273155	Fifteen Days.....just over two weeks since Harvey came to town https://t.co/uttITXhz6h https://t.co/fTkcB1FMAL	not_humanitarian	other_relevant_information	0.844	0.5661
912391398506328065	What it Means to be a Community. In the Wake of Hurricane Maria. https://t.co/Yba7ZT2p04 https://t.co/y4RZfNUysE	not_humanitarian	other_relevant_information	0.7709	0.667
906207529662742528	Biggest Beneficiary From Harvey And Irma: Floor &amp; Decor https://t.co/UTgO9KxODv #TTS #FND https://t.co/lo3UaM9zj0	not_humanitarian	not_humanitarian	0.9587	0.2132
914780744546947072	Help CENOTAPH Drummer Rebuild His Home, Destroyed By Earthquake In MexicoÂ City https://t.co/Kdslz1Fkr3 https://t.co/QH3oJO9PSM	not_humanitarian	rescue_volunteering_or_donation_effort	0.5783	1.2106
909401579220062208	We're focused on recovery efforts after Irma - learn how the work continues, even after the storm has passed:… https://t.co/JfkevMm506	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.7294	0.716
878192678512582656	Black Scout Reviews - Mora Bushcraft Survival Black Knife https://t.co/YhJtJ8LK2j https://t.co/qTVhNb28oe	not_humanitarian	not_humanitarian	0.9766	0.1321
908381041664118784	Helping to pack personal-care kits at @RedCross warehouse. Those gallon Ziploc bags hold a lot! #Harvey https://t.co/OasxqJhgRN	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9979	0.0174
875817545902821376	A homage to early New York spiritual house Valentino Mora - Body Nostalgia https://t.co/cI3S5vordq https://t.co/NgEwmT1Vvl	not_humanitarian	not_humanitarian	0.9909	0.057
916037888357302272	Help to close the zoo located in MayagÃ¼ez, Puerto Rico for animal mistreatment! Plz sign: https://t.co/sPeGcdSYQm https://t.co/gi3hyJWAbc	other_relevant_information	not_humanitarian	0.8554	0.5634
906055762316857345	Harvey Trailers Sells Utility, Car, Enclosed, Dump, Snowmobile Trailers in Maine #trailerâ€¦ https://t.co/iRkeSKOnxL https://t.co/ajNXOWgGjR	not_humanitarian	not_humanitarian	0.9879	0.0758
906653885053333504	#BREAKING: Large and extremely dangerous tornado on the ground in Broward County, Florida #Irma - @BSchuermanWBOY https://t.co/yu5h2bRMWb	other_relevant_information	other_relevant_information	0.9531	0.2525
872486971796598785	Fabric of #SriLanka torn apart by #CycloneMora: @UNICEF https://t.co/nDt7vvZPiw https://t.co/88sYg0fvCe	infrastructure_and_utility_damage	other_relevant_information	0.8865	0.5084
917830113529618433	HOW MANY FIRE FIGHTERS ARE ILLEGAL ALIENS IN CALIFORNIA? JERRY BROWN? USE YOU DEAR LOVED CITIZENS. https://t.co/9Lsj838Plg	not_humanitarian	not_humanitarian	0.9848	0.0933
923656875970789377	Take a trip to Spanish Speaking Caribbean #Cuba # Dominican Republic # Puerto Rico https://t.co/CsoDUJYxQ4 https://t.co/CqITjhm0W1	not_humanitarian	not_humanitarian	0.9599	0.1932
910563637445750792	Please help.....Westie found after Mexico's Earthquake ! :( https://t.co/20QITsB3X6	not_humanitarian	affected_individuals	0.5729	1.1862
905749423455686657	Hurricane Irma terrifying path: Latest models show it WILL hit Miami as Category 5 storm https://t.co/xKAcgt58C5 https://t.co/vOeE6KDJro	other_relevant_information	other_relevant_information	0.9864	0.0887
901714497332809728	Hurricane Harvey Threatens Largest Flood Insurer https://t.co/9ZVWdqtWtR https://t.co/S8GqyBWA37	infrastructure_and_utility_damage	other_relevant_information	0.8116	0.6354
929000938580439041	#Orlando schools welcome students from Puerto Rico https://t.co/8z3pCiptPL #edchat #hurricanemaria https://t.co/HhIJvKuWfl	not_humanitarian	other_relevant_information	0.5925	0.9892
904488944389292032	"Evelyn says her neighbor Javier, who doesn't speak English, rescued her from #harvey. Javier: ""we are all family"" https://t.co/AVikq611b7"	rescue_volunteering_or_donation_effort	affected_individuals	0.5518	1.1204
921565262238887937	Puerto Rico getting the food out to the forgotten. Citizens https://t.co/5E1PVTlHpK	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.8188	0.706
904818897970495488	Good friend of mine found this in his #HurricaneHarvey cleanup. á½¡E https://t.co/6h5yJucq4w	not_humanitarian	other_relevant_information	0.3829	1.325
918110217023442944	Seen From Above: Entire California Communities Reduced to Ash https://t.co/KNyyjddSnZ https://t.co/L5fbBgju05	infrastructure_and_utility_damage	other_relevant_information	0.8882	0.4447
909872700637708289	#MONEY #IRMA FoxBusiness Emmys ratings crater; Trump-bashing to blame? https://t.co/ph0WHOx6N6 #FoxNews https://t.co/66LF0s1KM0 — FOX B…	not_humanitarian	not_humanitarian	0.9908	0.0597
909470884532047874	Fees waived at landfill for Hurricane Irma debris. MORE INFO&gt;&gt;&gt;https://t.co/upYUzw6t6z https://t.co/v6bMqIFi4N	infrastructure_and_utility_damage	other_relevant_information	0.4033	1.3744
909787731005526021	.@UKDefenceIrma : 9.4 tonnes of tin on route to Anguilla to help after the destruction of #Irma https://t.co/xKnXiDt2Ev	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9973	0.0218
913066515041325057	Scientists have run out of adjectives to describe Hurricane Maria's devastating power https://t.co/4x9O2kbHm4 https://t.co/c05ZgcupDN	other_relevant_information	other_relevant_information	0.9694	0.1756
923334977760190464	Yaaas! Finally bought it! I haven't felt this happy since before Hurricane Maria!á½ 2 I can't wait to start reading! https://t.co/evsToaNJ58	not_humanitarian	not_humanitarian	0.9828	0.102
907079009187581952	Irma poses US$1.45bn sales hit to US retailers, worse than Harvey https://t.co/IbmM7fnbdf https://t.co/229YMkcFtZ	other_relevant_information	other_relevant_information	0.7563	0.7298
870469371856072704	Isso porque a dona do post n mora em svp TRISTE REALIDADE https://t.co/Msm28EzHRz	not_humanitarian	not_humanitarian	0.9245	0.3218
906547211009499136	Well, that's new. Good for you, James Harvey Hylton. #ARCA https://t.co/f4olOhpQfa	not_humanitarian	not_humanitarian	0.976	0.1318
921555485572165633	Iâ€™m so Proud to Be Born in Puerto Rico!!! https://t.co/VAaYqAC4Pq	not_humanitarian	not_humanitarian	0.9822	0.1023
870415244258160640	John Mora doubles and scores in the 1st! 1-0 Mets top 3. #STLMets https://t.co/p4dD3atlHR	not_humanitarian	not_humanitarian	0.9787	0.1204
912013825863557121	Hurricane Maria damages Dominica’s main hospital, leaves ‘war zone’ conditions https://t.co/rYammNVB8y https://t.co/meAHPR6Zet	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.7541	0.7637
912123133968216065	SEASON OVER???? WE COULD USE ABLE BODIES AT EARTHQUAKE IN MEXICO! DIG IN.... https://t.co/QlnYHtv9AI	not_humanitarian	rescue_volunteering_or_donation_effort	0.9329	0.3321
920282888364535808	The Eric and Andre show featuring special guest, The California forest fire https://t.co/3J5N42NM7B	not_humanitarian	not_humanitarian	0.9719	0.1509
910083948071579649	Helping the #Keys this AM. Calvary Church in #Jupiter sending a team down w/ supplies post #Irma @WPBF25News https://t.co/JD3KYLGQAB	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9934	0.0482
921032859850125313	"CALM is here with a California newt, also called a ""fire belly""! https://t.co/2lPVXnIijZ"	not_humanitarian	not_humanitarian	0.9776	0.1225
921580829519650816	#news Startling Footage Shows California Wildfire Impact https://t.co/eF9LKJc7J9 https://t.co/YOW5shIpUB	infrastructure_and_utility_damage	other_relevant_information	0.8313	0.5889
905700072259690496	RT @htTweets: Passenger jet races against Hurricane Irma. Guess who won https://t.co/pP4PUomESe @Nisheeth_U reports https://t.co/NYCrf2Sc3L	other_relevant_information	other_relevant_information	0.6046	0.8003
906551249121812485	Tornado Watch for most of south Florida until 12AM Sept 10th https://t.co/jsC3W71b1h	not_humanitarian	other_relevant_information	0.9923	0.0539
921783125323145216	Despite the rain, WyEast middle school yard sale in the 'Couv goes til 4:00! Raising money for trip &amp; Puerto Rico https://t.co/hEor4opmbq	rescue_volunteering_or_donation_effort	not_humanitarian	0.8576	0.557
919600201538658310	Video shows California #family reuniting with pet dog presumed dead in #wildfire https://t.co/VdGu9M3v2i https://t.co/EnWGMMVbhw	not_humanitarian	other_relevant_information	0.4074	1.2997
910128042902560768	Guest attacks man who let him stay during Hurricane Irma, Florida police say. https://t.co/0VSa0aCa3D #abc15 https://t.co/zXDmbMqgW5	not_humanitarian	other_relevant_information	0.6292	1.1353
909948405488656384	UN Migration Agency Appeals for USD 4.95 Million to Support Communities in Wake of Irma,‚Ä¶ https://t.co/oe3CSrBGiV https://t.co/S8VuLNeel9	rescue_volunteering_or_donation_effort	other_relevant_information	0.5211	0.9732
928026345673838593	@HRVY You’re trending in Puerto Rico! i miss you :( ἟5἟7 #HRVYPreOrder https://t.co/F7rjBkyghG	not_humanitarian	not_humanitarian	0.9905	0.0599
931302097575956480	Iran used #HAARP technology which caused #earthquake in #Kurdistan. https://t.co/4qvy0SzZiu	not_humanitarian	not_humanitarian	0.8068	0.667
909773698433011713	"Harvey &amp; Irma came... ""Diesel generators instantly kicked in"".,keeping internet ops uninterrpted. @nytimes‚Ä¶ https://t.co/AneBP5kTIB"	not_humanitarian	other_relevant_information	0.5605	1.152
921821681018200064	RT @Stands: We are #Indivisible. 100% of profits benefit aid for Puerto Rico. https://t.co/PjMJwIzYLO https://t.co/akquHOES6Q	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.8461	0.5775
910029277642543104	Modular #container home is D fastest &amp;most efficient way 2 build strong durable #Buildings anywhere‚Ä¶ https://t.co/29onOiMUTK	not_humanitarian	not_humanitarian	0.9731	0.1482
909479929049501702	@DIRECTV the wait continues #irma https://t.co/b98jCNnVCO	not_humanitarian	other_relevant_information	0.5848	0.9151
906482104581603328	First Harvey And Now Irma; Relentless Storms Strain Rescue Workers https://t.co/MN0zlrvw2F https://t.co/bEIfMQ644s	rescue_volunteering_or_donation_effort	other_relevant_information	0.9104	0.404
909402859011235845	6 scenes of SENTINEL ingested to HDDS for event 201709_Hurricane_Irma #Irma #Hurricane https://t.co/G4TIpD42Fe https://t.co/f78qB3X434	not_humanitarian	not_humanitarian	0.5627	0.8866
905433688367816708	Harvey Nash: HR Business Partner https://t.co/1IbWRCTpJx https://t.co/Olel2PSJdV	not_humanitarian	not_humanitarian	0.9785	0.1237
906927848648212481	RT @WPTV: Sheriff: Suspect shot, wounded during Irma burglary https://t.co/S0dhFoHxjT https://t.co/PrPxU5Aflf	not_humanitarian	not_humanitarian	0.4794	1.042
910786546445537280	RT @CNNweather: Major Hurricane #Maria has now strengthened 60 mph in 24 hours. https://t.co/CzWvPqib9P https://t.co/Y9U3YbJu0B	other_relevant_information	other_relevant_information	0.9895	0.0713
901822202022125571	Here's a mid-morning update on Harvey's future forecast in the Houston area @SpaceCityWX https://t.co/aP9iqf4VmO https://t.co/ZbzYZC0gZH	other_relevant_information	other_relevant_information	0.9762	0.1246
904429336505278465	S&amp;C Week 6 for Harvey, Today's focus was Explosive Power á¼¼Bá¼¿D I#strengthandconditioning #Basketball #Rugby #Athlete https://t.co/HjKS4Fs6fp	not_humanitarian	not_humanitarian	0.9815	0.1062
905252739109724160	FEMA approves loans to keep Harvey damaged cities working to repair damage https://t.co/FW5lhjhfEM https://t.co/zWZnbWEw00	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.6995	0.856
911695824731635713	This is what stupid looks like #earthquake #HurricaneMaria #HurricaneIrma https://t.co/P5B9ou836E	not_humanitarian	not_humanitarian	0.872	0.4928
917827226372132864	GoFundMe: How to Immediately Help Those Impacted by the California Wildfires #webdesignâ€¦ https://t.co/zfxatzvQWY https://t.co/Dlp5iL7rww	not_humanitarian	rescue_volunteering_or_donation_effort	0.9841	0.1024
923274296293720066	love seeing my kiddos in puerto rico! https://t.co/PECaNG4F7X	not_humanitarian	not_humanitarian	0.9615	0.1938
909943984692367360	Thanks to Uncle Sam and Hurricane Irma for the best 10 days ever!! See you in 2 months friend #keep #rockin https://t.co/W7KLtIrbl9	not_humanitarian	not_humanitarian	0.9383	0.2973
910541703521685505	New activation [#EMSR244]: Earthquake in Central Mexico https://t.co/3lcYxNNh4f #Copernicus #Earthquake #EUCivPro https://t.co/7VjkOPOda0	not_humanitarian	other_relevant_information	0.8601	0.5461
909898545494462464	@LADowd And not one irma model was right. Only one was close but it had her hit Miami and the panhandle. https://t.co/zXMesr30kb	other_relevant_information	not_humanitarian	0.5819	0.7697
910243047568560128	Hurricane #Irma ‚Äì ‚ÄòWonder Girls‚Äô Help in Georgia Shelter #RedCross https://t.co/GBslr0w6dg #RedCrosser https://t.co/Ibrih8BuzP	not_humanitarian	rescue_volunteering_or_donation_effort	0.9	0.4565
905730111944712193	Look at @RobynKing_news9 with a great graphic on how big Hurricane Irma is compared to the state of Oklahoma. @NEWS9 https://t.co/y4Dc6n1Tbv	other_relevant_information	other_relevant_information	0.6087	0.7743
909487391924211713	RT @NWSWPC: Hurricane #Irma minute-by-minute animation https://t.co/rFOxHAhN0m https://t.co/I8PMQe9cLE	other_relevant_information	other_relevant_information	0.9817	0.113
905719175271915520	Hurricane Irma path and track LIVE: NOAA update as models show DIRECT hit on Florida https://t.co/p1rjY6AysO https://t.co/F7pwl26NF0	other_relevant_information	other_relevant_information	0.9732	0.1476
909767570240278529	Why Irma and Harvey Could Finally Get Republicans to Care About Climate Change https://t.co/z0WwQoA3i7 https://t.co/7YvHUp30uz	other_relevant_information	not_humanitarian	0.8282	0.4997
907813703281758208	Harvey looks to slow Cubs in 3rd start off DL https://t.co/EdYR7o4lgM #mlb #mets #baseball https://t.co/LmfVxaRSmR	not_humanitarian	not_humanitarian	0.981	0.1089
907523892763172864	Is that a shark in Naples? Houston? Whatever, someone is jumping it! #Irma #Harvey #ImpeachTrump https://t.co/AOljl7VMgf	not_humanitarian	not_humanitarian	0.9482	0.239
916069788102914048	S/O to @wearemitu for holding @RaquelReichard and I down while we report from Puerto Rico á¼Ÿ5á¼Ÿ7 https://t.co/HP9DT44m4I	not_humanitarian	not_humanitarian	0.9591	0.1988
915972623019819008	Bill Clinton also shared a pretty awkward puberty photo for Puerto Rico hurricane relief https://t.co/qMcNfrj58t https://t.co/GHFRDQtv4Z	not_humanitarian	not_humanitarian	0.9507	0.2349
906085025967255552	In case you missed it: New Story: Rolling Hills to Collect Items for Harvey Victoms https://t.co/GzqI9qUeqk https://t.co/AXI0mvzIFy	not_humanitarian	rescue_volunteering_or_donation_effort	0.982	0.1142
922203477819969537	This was actually taken at a benefit for Puerto Rico. Gaga is wearing a white pantsuit...yes, on purpose. https://t.co/iHyM6W3KUg	not_humanitarian	not_humanitarian	0.9794	0.1156
910131343350206466	@ScottAdamsSays WRT Irma forming over cool water, here's Judith Curry (an expert on hurricanes): (‚Ä¶ https://t.co/R6L1qlslcJ	other_relevant_information	not_humanitarian	0.7849	0.5914
905200278294626309	Harvey Cancels Houston Wedding; Louisiana City Donates 1 - U.S. News &amp; World Report https://t.co/2GvctwDKlX https://t.co/UWql1z9OWu	not_humanitarian	other_relevant_information	0.5447	1.0926
905164508561321988	Steve Harvey tells @LaceyVRose how YouTube has changed the daytime talk show. https://t.co/8WlZ0MmXfU https://t.co/mvsJ5wpwpq	not_humanitarian	not_humanitarian	0.9957	0.0301
909910136092790784	RT @LincolnOBarry: .@MiamiPD in Marathon Key #Irma on search &amp; rescue mission and bringing aid. https://t.co/osjRpgUTn0	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.991	0.0623
922658961937108992	Northern California fire survivors: â€œItâ€™s shameful they didnâ€™t warn usâ€ https://t.co/GYZ6Xyptu9 https://t.co/tDkpjiJOko	not_humanitarian	other_relevant_information	0.8285	0.6438
877618041097510913	SABANâ€™S GO GO POWER RANGERS #3 Arte de Dan Mora https://t.co/balGl5l2M4	not_humanitarian	not_humanitarian	0.9856	0.0859
907240299847589888	I will never tire of this photo!#jnj @donateaphoto #HurricaneHarvey https://t.co/fg8kYoX5NQ https://t.co/17eqBarUlO	not_humanitarian	not_humanitarian	0.8288	0.6706
927429066390671360	Scranton woman returns home from aid trip to Puerto Rico - Scranton Times-Tribune https://t.co/oM0jz1z2it https://t.co/u7MTUCy8da	not_humanitarian	other_relevant_information	0.3975	1.38
905445939573252097	Collecting items in Parker for Harvey Relief Drive. @kdvr @channel2kwgn https://t.co/h3IbZnUtOj	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9929	0.0509
