tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
910566671148085251	RT @WESH: Video shows dog being pulled to safety following earthquake in Mexico https://t.co/uYPguwBw1A https://t.co/bhMNHM8Chr	rescue_volunteering_or_donation_effort	affected_individuals	0.9422	0.942169	0.008868	0.020705	0.003987	0.02427
914096124776058880	@realDonaldTrump And @fema ahead of #HurricaneMaria and #HurracaineIrma !! The #FakeNewsMedia never reported this !! https://t.co/Lb9DPaay3A	not_humanitarian	other_relevant_information	0.9954	0.000892	0.000894	0.002648	0.995361	0.000205
908359896994926596	INBOX: @SpeakerStraus issues #Harvey-related interim charges: #txlege https://t.co/Y8t7Skz92M	not_humanitarian	other_relevant_information	0.9114	0.001919	0.001036	0.0847	0.911371	0.000974
910775673572216834	Talkback With CBS' Manuel Bojorquez From Mexico City Following Devastating Earthquake - https://t.co/xlz6btHfS4 https://t.co/4Ye4CjIlP9	other_relevant_information	other_relevant_information	0.7009	0.258405	0.023849	0.015416	0.700946	0.001384
927613500192641026	Missing Puerto Rico &amp; watching the sun sets at the beach #PRSeLevanta â¤ï¸á¼Ÿ5á¼Ÿ7 https://t.co/yZEnVpUJOo	not_humanitarian	not_humanitarian	0.9969	0.000853	0.000417	0.996915	0.001657	0.000159
915287727599378432	RT @kathrynw5: Trump at a church in Puerto Rico, from @Reuters' Jonathan Ernst https://t.co/jrAl83ewHz	not_humanitarian	not_humanitarian	0.9917	0.001331	0.000678	0.991708	0.006108	0.000175
907794445063598081	@realDonaldTrump grabbing Hurricane Harvey by the pussy. #FakeNews CAN'T keep ignoring this heroism! https://t.co/dSHiEK4cLs	not_humanitarian	not_humanitarian	0.7966	0.008047	0.001057	0.796619	0.184236	0.010041
911787200479682560	Badass Rescue Dog Who Has Rescued 52 Lives Is Now Saving People Affected Byâ€¦ https://t.co/AIZPgsw7OI https://t.co/bcDfrjRKrk	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9475	0.012986	0.000944	0.03803	0.000572	0.947468
905729873557078016	Nations lean on Pacific Disaster Center to prepare for Hurricane Irma https://t.co/tiDnxruUec #hawaii https://t.co/xFP5gTd1dl	other_relevant_information	other_relevant_information	0.9867	0.001015	0.000618	0.001329	0.986749	0.010289
880988166219497476	an iconic mora's icon https://t.co/lLloWrMhmW	not_humanitarian	not_humanitarian	0.9979	0.000608	0.000344	0.997877	0.000979	0.000192
904499126913695744	I think these new MHTs are going to do just fine! á½¡C#jnj @donateaphoto #HurricaneHarvey https://t.co/1IgwA2o4qz https://t.co/ZNzCxpeLKz	not_humanitarian	not_humanitarian	0.9707	0.001017	0.000865	0.970716	0.015985	0.011416
910235214164713479	Harvey has got a busy footballing week, football twice today, football twice on Thursday and once Sunday. https://t.co/jD9RIO0fiv	not_humanitarian	not_humanitarian	0.9965	0.001363	0.000561	0.996515	0.001252	0.000309
928498940286324736	Over half of Puerto Rico's schools remain closed https://t.co/qd6CR1ZOjI https://t.co/NgC0NCkCML	infrastructure_and_utility_damage	other_relevant_information	0.6	0.007356	0.388806	0.002989	0.600034	0.000815
920143388590080001	@DonaldJTrumpJr @DonaldJTrump45 @POTUS So was California.Wild fire w/ trees standing, cars burned w/melted rims B.S. https://t.co/KA28imi98x	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9784	0.009351	0.978411	0.003647	0.007517	0.001074
904445042391166976	RT @MCSalma: Babies and Stress: The Facts #babies #harvey #ECE https://t.co/zNtZXSBmzs https://t.co/ipX7TS4IiX	not_humanitarian	not_humanitarian	0.9919	0.001474	0.000541	0.991906	0.005906	0.000174
909838200218275840	9/18/ Post Irma information. Please continue to handle storm waste safely, In the event of an emergency dial 911… https://t.co/3w8GJkT0EA	other_relevant_information	other_relevant_information	0.9723	0.001266	0.002134	0.016444	0.97233	0.007826
912987337906360320	Maria looks more post-tropical this morning. Look for the storm to begin moving out to sea later. Thanks @AMHQ! https://t.co/egs5lre02W	other_relevant_information	other_relevant_information	0.9974	0.000604	0.000996	0.000743	0.997444	0.000213
905327206234185728	Tornado of Learning - Learn powerfully like the vacuum of a tornado, involving knowledge that you need. https://t.co/X6WkjlZ9	not_humanitarian	not_humanitarian	0.9972	0.000644	0.000325	0.997234	0.001499	0.000298
921542156304527360	Hernandez's big game means Dodgers owner owes $1M for PR relief https://t.co/QgxEfAMnRI https://t.co/NQmM6xe1Ki	not_humanitarian	not_humanitarian	0.9926	0.004424	0.000709	0.992593	0.001522	0.000751
915987607032434688	@realDonaldTrump Stop playing golf...sit your fat ass (well....it is) down and figure out a way to help Puerto Rico. https://t.co/PSNiLWuT9U	not_humanitarian	not_humanitarian	0.7582	0.001754	0.000628	0.758244	0.011862	0.227512
916181485689782272	#Femail - Rosie Perez: Trump 'tweets nonsense', Puerto Rico suffers, The 53-year-old Aca... https://t.co/pMBBMddYTO https://t.co/EPEPBNmK5A	not_humanitarian	not_humanitarian	0.9896	0.004769	0.00084	0.989581	0.004603	0.000207
905664446072102913	TX Diaper Bank in urgent need of volunteers for Harvey victims https://t.co/j8uTBWlF5Q https://t.co/rWc9bPxHib	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9975	0.00051	0.000423	0.001185	0.000425	0.997457
910533216993456130	RT @MargaretOrr: Look at this very dangerous hurricane #Maria with winds of 175 mph. @wdsu https://t.co/rDPKuNERAm	other_relevant_information	other_relevant_information	0.995	0.000789	0.003322	0.000729	0.994952	0.000208
910134535135940608	Irma evacuees find shelter in Demopolis; Locals lend helping hand https://t.co/ruEpYddJ44 https://t.co/jhp7vr5apO	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.5323	0.441573	0.004001	0.016067	0.006079	0.53228
876714985937883137	Listening to Beni Mora by Gustav Holst on Gustav Holst - Orchestral Works. https://t.co/yWhkp14P53 https://t.co/nTdwpozEFF	not_humanitarian	not_humanitarian	0.9974	0.000758	0.000422	0.997437	0.001214	0.000169
911697447822462978	Breaking News: Second Earthquake Rattles Central Mexico in 4 Days. #Breakingâ€¦ https://t.co/1MxS2s7l8P https://t.co/6kGnyFcTJB	other_relevant_information	other_relevant_information	0.9317	0.004394	0.062312	0.001151	0.931747	0.000396
910771942067785728	Denver7 journalist recounts Mexico earthquake first-hand; fund set up for Denver's ... - https://t.co/ii6fNGYKAe https://t.co/26FNS4b8Dd	other_relevant_information	rescue_volunteering_or_donation_effort	0.4727	0.028324	0.001451	0.451618	0.045861	0.472747
912082791243948035	Hurricane Maria's Eye remains 485 miles from Miami (and slowly moving north). https://t.co/3cKUkBI0QX	other_relevant_information	other_relevant_information	0.9695	0.001466	0.027804	0.00085	0.969515	0.000365
909916456950816768	ALERT: Tornado warning near Columbia River mouth. https://t.co/7zIlh7UQ1g	other_relevant_information	other_relevant_information	0.9976	0.000583	0.000911	0.000605	0.997636	0.000264
921231688277024768	https://t.co/9x7uWBq57E ILLEGAL STARTED CALI FIRES https://t.co/SUY8sUcyBS	not_humanitarian	not_humanitarian	0.9916	0.001445	0.000604	0.991636	0.006103	0.000211
917868035423080449	Colorado-based SuperTanker takes on California wildfires: https://t.co/I26TV6hefI https://t.co/HgtU7Dw9dx	other_relevant_information	not_humanitarian	0.7433	0.001135	0.000723	0.7433	0.009892	0.244949
923184826462507008	Metallica To Perform At Northern California Wildfire | https://t.co/XH3WvUdTaE | #ConcertAnnouncementCharityConcert https://t.co/mcot1IOt3Y	not_humanitarian	not_humanitarian	0.9484	0.001549	0.000375	0.948415	0.002931	0.046731
912065273380798465	NEW: Tropical Storm Watches posted for coastal North Carolina, with winds that could gust 60+ MPH: #ncwx #Maria https://t.co/3G4HiAdq2H	other_relevant_information	other_relevant_information	0.9977	0.000602	0.000852	0.000549	0.997717	0.00028
912389353674088448	GFS has quite the ET cyclone over the UK and Ireland from the remnants of Maria. https://t.co/hMyrdCXk2r	other_relevant_information	other_relevant_information	0.9975	0.000546	0.001088	0.000618	0.99752	0.000229
907007895581081600	Know where to go in case of a #Tornado ἲA #HurricaneIrma #Irma https://t.co/Yu21e5BVDI	other_relevant_information	other_relevant_information	0.9954	0.001079	0.001034	0.00223	0.99542	0.000238
922874068965249025	RT @splinter_news: How Donald Trump's failure to help Puerto Rico could haunt him in 2020 https://t.co/4t84o6wGc1 https://t.co/LB41GQk9yE	not_humanitarian	not_humanitarian	0.991	0.000834	0.000379	0.991018	0.007462	0.000307
908162986291818496	I ❤️ TEXAS! Hog hunters, private pilots provide airlift to hurricane victims ἟A἟8 https://t.co/mvciqfekU5 https://t.co/6LaRa2pX26	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9969	0.000538	0.000325	0.00173	0.000471	0.996937
907698699572273155	Fifteen Days.....just over two weeks since Harvey came to town https://t.co/uttITXhz6h https://t.co/fTkcB1FMAL	not_humanitarian	other_relevant_information	0.9756	0.011048	0.008346	0.004741	0.975627	0.000237
912391398506328065	What it Means to be a Community. In the Wake of Hurricane Maria. https://t.co/Yba7ZT2p04 https://t.co/y4RZfNUysE	not_humanitarian	not_humanitarian	0.95	0.035938	0.001906	0.949971	0.011472	0.000712
906207529662742528	Biggest Beneficiary From Harvey And Irma: Floor &amp; Decor https://t.co/UTgO9KxODv #TTS #FND https://t.co/lo3UaM9zj0	not_humanitarian	not_humanitarian	0.9912	0.001417	0.002025	0.991225	0.005072	0.000261
914780744546947072	Help CENOTAPH Drummer Rebuild His Home, Destroyed By Earthquake In MexicoÂ City https://t.co/Kdslz1Fkr3 https://t.co/QH3oJO9PSM	not_humanitarian	infrastructure_and_utility_damage	0.8763	0.107829	0.876319	0.008496	0.004222	0.003134
909401579220062208	We're focused on recovery efforts after Irma - learn how the work continues, even after the storm has passed:… https://t.co/JfkevMm506	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.6227	0.001534	0.002023	0.005746	0.368031	0.622666
878192678512582656	Black Scout Reviews - Mora Bushcraft Survival Black Knife https://t.co/YhJtJ8LK2j https://t.co/qTVhNb28oe	not_humanitarian	not_humanitarian	0.9978	0.000781	0.000376	0.997825	0.000755	0.000263
908381041664118784	Helping to pack personal-care kits at @RedCross warehouse. Those gallon Ziploc bags hold a lot! #Harvey https://t.co/OasxqJhgRN	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9904	0.000991	0.000479	0.007584	0.000551	0.990395
875817545902821376	A homage to early New York spiritual house Valentino Mora - Body Nostalgia https://t.co/cI3S5vordq https://t.co/NgEwmT1Vvl	not_humanitarian	not_humanitarian	0.9978	0.000649	0.000419	0.997813	0.000931	0.000188
916037888357302272	Help to close the zoo located in MayagÃ¼ez, Puerto Rico for animal mistreatment! Plz sign: https://t.co/sPeGcdSYQm https://t.co/gi3hyJWAbc	other_relevant_information	not_humanitarian	0.9609	0.023281	0.004875	0.960864	0.009671	0.00131
906055762316857345	Harvey Trailers Sells Utility, Car, Enclosed, Dump, Snowmobile Trailers in Maine #trailerâ€¦ https://t.co/iRkeSKOnxL https://t.co/ajNXOWgGjR	not_humanitarian	not_humanitarian	0.9951	0.001784	0.001512	0.995143	0.000981	0.00058
906653885053333504	#BREAKING: Large and extremely dangerous tornado on the ground in Broward County, Florida #Irma - @BSchuermanWBOY https://t.co/yu5h2bRMWb	other_relevant_information	other_relevant_information	0.9694	0.001526	0.027814	0.000902	0.969407	0.000351
872486971796598785	Fabric of #SriLanka torn apart by #CycloneMora: @UNICEF https://t.co/nDt7vvZPiw https://t.co/88sYg0fvCe	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9287	0.023877	0.928736	0.020994	0.025214	0.001178
917830113529618433	HOW MANY FIRE FIGHTERS ARE ILLEGAL ALIENS IN CALIFORNIA? JERRY BROWN? USE YOU DEAR LOVED CITIZENS. https://t.co/9Lsj838Plg	not_humanitarian	not_humanitarian	0.9965	0.001687	0.000356	0.996464	0.001226	0.000267
923656875970789377	Take a trip to Spanish Speaking Caribbean #Cuba # Dominican Republic # Puerto Rico https://t.co/CsoDUJYxQ4 https://t.co/CqITjhm0W1	not_humanitarian	not_humanitarian	0.9967	0.000761	0.000405	0.996717	0.001937	0.000179
910563637445750792	Please help.....Westie found after Mexico's Earthquake ! :( https://t.co/20QITsB3X6	not_humanitarian	affected_individuals	0.9382	0.938231	0.006804	0.039028	0.007027	0.00891
905749423455686657	Hurricane Irma terrifying path: Latest models show it WILL hit Miami as Category 5 storm https://t.co/xKAcgt58C5 https://t.co/vOeE6KDJro	other_relevant_information	other_relevant_information	0.9965	0.000732	0.001928	0.000629	0.996492	0.000219
901714497332809728	Hurricane Harvey Threatens Largest Flood Insurer https://t.co/9ZVWdqtWtR https://t.co/S8GqyBWA37	infrastructure_and_utility_damage	not_humanitarian	0.9729	0.001553	0.000985	0.972912	0.023214	0.001337
929000938580439041	#Orlando schools welcome students from Puerto Rico https://t.co/8z3pCiptPL #edchat #hurricanemaria https://t.co/HhIJvKuWfl	not_humanitarian	not_humanitarian	0.7208	0.006402	0.000861	0.720802	0.269044	0.002891
904488944389292032	"Evelyn says her neighbor Javier, who doesn't speak English, rescued her from #harvey. Javier: ""we are all family"" https://t.co/AVikq611b7"	rescue_volunteering_or_donation_effort	affected_individuals	0.764	0.763959	0.005606	0.166158	0.006239	0.058039
921565262238887937	Puerto Rico getting the food out to the forgotten. Citizens https://t.co/5E1PVTlHpK	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.6423	0.030205	0.002062	0.314914	0.010536	0.642284
904818897970495488	Good friend of mine found this in his #HurricaneHarvey cleanup. á½¡E https://t.co/6h5yJucq4w	not_humanitarian	infrastructure_and_utility_damage	0.6838	0.06007	0.683832	0.123157	0.124491	0.00845
918110217023442944	Seen From Above: Entire California Communities Reduced to Ash https://t.co/KNyyjddSnZ https://t.co/L5fbBgju05	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.8903	0.005597	0.890253	0.004624	0.097803	0.001723
909872700637708289	#MONEY #IRMA FoxBusiness Emmys ratings crater; Trump-bashing to blame? https://t.co/ph0WHOx6N6 #FoxNews https://t.co/66LF0s1KM0 — FOX B…	not_humanitarian	not_humanitarian	0.9964	0.000821	0.00048	0.996397	0.002152	0.00015
909470884532047874	Fees waived at landfill for Hurricane Irma debris. MORE INFO&gt;&gt;&gt;https://t.co/upYUzw6t6z https://t.co/v6bMqIFi4N	infrastructure_and_utility_damage	rescue_volunteering_or_donation_effort	0.4476	0.014202	0.020216	0.326376	0.191562	0.447644
909787731005526021	.@UKDefenceIrma : 9.4 tonnes of tin on route to Anguilla to help after the destruction of #Irma https://t.co/xKnXiDt2Ev	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9947	0.001311	0.002159	0.000837	0.001006	0.994687
913066515041325057	Scientists have run out of adjectives to describe Hurricane Maria's devastating power https://t.co/4x9O2kbHm4 https://t.co/c05ZgcupDN	other_relevant_information	other_relevant_information	0.8877	0.004459	0.105869	0.001499	0.887735	0.000438
923334977760190464	Yaaas! Finally bought it! I haven't felt this happy since before Hurricane Maria!á½ 2 I can't wait to start reading! https://t.co/evsToaNJ58	not_humanitarian	not_humanitarian	0.9969	0.001349	0.000508	0.996864	0.001055	0.000224
907079009187581952	Irma poses US$1.45bn sales hit to US retailers, worse than Harvey https://t.co/IbmM7fnbdf https://t.co/229YMkcFtZ	other_relevant_information	not_humanitarian	0.787	0.011229	0.013699	0.786961	0.187036	0.001075
870469371856072704	Isso porque a dona do post n mora em svp TRISTE REALIDADE https://t.co/Msm28EzHRz	not_humanitarian	not_humanitarian	0.9976	0.000702	0.000392	0.997558	0.001152	0.000196
906547211009499136	Well, that's new. Good for you, James Harvey Hylton. #ARCA https://t.co/f4olOhpQfa	not_humanitarian	not_humanitarian	0.9951	0.001957	0.000595	0.995059	0.002175	0.000214
921555485572165633	Iâ€™m so Proud to Be Born in Puerto Rico!!! https://t.co/VAaYqAC4Pq	not_humanitarian	not_humanitarian	0.9974	0.001144	0.000372	0.997403	0.000862	0.000219
870415244258160640	John Mora doubles and scores in the 1st! 1-0 Mets top 3. #STLMets https://t.co/p4dD3atlHR	not_humanitarian	not_humanitarian	0.997	0.000789	0.000423	0.997027	0.001461	0.0003
912013825863557121	Hurricane Maria damages Dominica’s main hospital, leaves ‘war zone’ conditions https://t.co/rYammNVB8y https://t.co/meAHPR6Zet	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9806	0.006958	0.980552	0.002546	0.008721	0.001223
912123133968216065	SEASON OVER???? WE COULD USE ABLE BODIES AT EARTHQUAKE IN MEXICO! DIG IN.... https://t.co/QlnYHtv9AI	not_humanitarian	not_humanitarian	0.9936	0.003127	0.000495	0.993622	0.00219	0.000565
920282888364535808	The Eric and Andre show featuring special guest, The California forest fire https://t.co/3J5N42NM7B	not_humanitarian	not_humanitarian	0.9933	0.000763	0.000502	0.993259	0.005299	0.000177
910083948071579649	Helping the #Keys this AM. Calvary Church in #Jupiter sending a team down w/ supplies post #Irma @WPBF25News https://t.co/JD3KYLGQAB	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9969	0.000492	0.000396	0.001816	0.000389	0.996908
921032859850125313	"CALM is here with a California newt, also called a ""fire belly""! https://t.co/2lPVXnIijZ"	not_humanitarian	not_humanitarian	0.9944	0.001076	0.000513	0.994385	0.003853	0.000173
921580829519650816	#news Startling Footage Shows California Wildfire Impact https://t.co/eF9LKJc7J9 https://t.co/YOW5shIpUB	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.7209	0.012995	0.72088	0.00379	0.261383	0.000952
905700072259690496	RT @htTweets: Passenger jet races against Hurricane Irma. Guess who won https://t.co/pP4PUomESe @Nisheeth_U reports https://t.co/NYCrf2Sc3L	other_relevant_information	not_humanitarian	0.7941	0.002683	0.000705	0.794068	0.046264	0.156281
906551249121812485	Tornado Watch for most of south Florida until 12AM Sept 10th https://t.co/jsC3W71b1h	not_humanitarian	other_relevant_information	0.9976	0.000617	0.000848	0.000612	0.997644	0.00028
921783125323145216	Despite the rain, WyEast middle school yard sale in the 'Couv goes til 4:00! Raising money for trip &amp; Puerto Rico https://t.co/hEor4opmbq	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.5202	0.000799	0.000471	0.477699	0.000809	0.520222
919600201538658310	Video shows California #family reuniting with pet dog presumed dead in #wildfire https://t.co/VdGu9M3v2i https://t.co/EnWGMMVbhw	not_humanitarian	affected_individuals	0.9565	0.956512	0.017014	0.017162	0.005319	0.003994
910128042902560768	Guest attacks man who let him stay during Hurricane Irma, Florida police say. https://t.co/0VSa0aCa3D #abc15 https://t.co/zXDmbMqgW5	not_humanitarian	affected_individuals	0.7802	0.780195	0.019157	0.175767	0.022412	0.002469
909948405488656384	UN Migration Agency Appeals for USD 4.95 Million to Support Communities in Wake of Irma,‚Ä¶ https://t.co/oe3CSrBGiV https://t.co/S8VuLNeel9	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.8964	0.004415	0.000802	0.023289	0.075115	0.896379
928026345673838593	@HRVY You’re trending in Puerto Rico! i miss you :( ἟5἟7 #HRVYPreOrder https://t.co/F7rjBkyghG	not_humanitarian	not_humanitarian	0.9971	0.000974	0.000336	0.997118	0.001369	0.000203
931302097575956480	Iran used #HAARP technology which caused #earthquake in #Kurdistan. https://t.co/4qvy0SzZiu	not_humanitarian	other_relevant_information	0.9492	0.001516	0.002477	0.046504	0.949174	0.00033
909773698433011713	"Harvey &amp; Irma came... ""Diesel generators instantly kicked in"".,keeping internet ops uninterrpted. @nytimes‚Ä¶ https://t.co/AneBP5kTIB"	not_humanitarian	other_relevant_information	0.6572	0.004726	0.025008	0.298127	0.65715	0.014989
921821681018200064	RT @Stands: We are #Indivisible. 100% of profits benefit aid for Puerto Rico. https://t.co/PjMJwIzYLO https://t.co/akquHOES6Q	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.986	0.000599	0.00039	0.012285	0.000772	0.985955
910029277642543104	Modular #container home is D fastest &amp;most efficient way 2 build strong durable #Buildings anywhere‚Ä¶ https://t.co/29onOiMUTK	not_humanitarian	not_humanitarian	0.994	0.000993	0.001874	0.993984	0.002557	0.000593
909479929049501702	@DIRECTV the wait continues #irma https://t.co/b98jCNnVCO	not_humanitarian	not_humanitarian	0.943	0.00488	0.00158	0.943032	0.049946	0.000561
906482104581603328	First Harvey And Now Irma; Relentless Storms Strain Rescue Workers https://t.co/MN0zlrvw2F https://t.co/bEIfMQ644s	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.7989	0.096518	0.003023	0.017866	0.083714	0.79888
909402859011235845	6 scenes of SENTINEL ingested to HDDS for event 201709_Hurricane_Irma #Irma #Hurricane https://t.co/G4TIpD42Fe https://t.co/f78qB3X434	not_humanitarian	other_relevant_information	0.9679	0.003758	0.024928	0.00315	0.967877	0.000287
905433688367816708	Harvey Nash: HR Business Partner https://t.co/1IbWRCTpJx https://t.co/Olel2PSJdV	not_humanitarian	not_humanitarian	0.9982	0.000507	0.000335	0.998186	0.000651	0.000321
906927848648212481	RT @WPTV: Sheriff: Suspect shot, wounded during Irma burglary https://t.co/S0dhFoHxjT https://t.co/PrPxU5Aflf	not_humanitarian	affected_individuals	0.9277	0.927749	0.012434	0.042958	0.013886	0.002972
910786546445537280	RT @CNNweather: Major Hurricane #Maria has now strengthened 60 mph in 24 hours. https://t.co/CzWvPqib9P https://t.co/Y9U3YbJu0B	other_relevant_information	other_relevant_information	0.9932	0.000869	0.005018	0.000597	0.993233	0.000282
901822202022125571	Here's a mid-morning update on Harvey's future forecast in the Houston area @SpaceCityWX https://t.co/aP9iqf4VmO https://t.co/ZbzYZC0gZH	other_relevant_information	other_relevant_information	0.9972	0.000588	0.001179	0.000853	0.997153	0.000227
904429336505278465	S&amp;C Week 6 for Harvey, Today's focus was Explosive Power á¼¼Bá¼¿D I#strengthandconditioning #Basketball #Rugby #Athlete https://t.co/HjKS4Fs6fp	not_humanitarian	not_humanitarian	0.9977	0.000603	0.000337	0.997656	0.001168	0.000236
905252739109724160	FEMA approves loans to keep Harvey damaged cities working to repair damage https://t.co/FW5lhjhfEM https://t.co/zWZnbWEw00	rescue_volunteering_or_donation_effort	other_relevant_information	0.4602	0.004181	0.096504	0.008518	0.460216	0.430581
