tweet_id	image_id	tweet_text	image_path	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
909751107018280960	909751107018280960_0	Schools Feed Students‚Äô Need after Hurricane Irma https://t.co/lEMdgZfMj3 https://t.co/57ZXXDNdJP	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909751107018280960_0.jpg	rescue_volunteering_or_donation_effort	not_humanitarian	0.5074	0.013324	0.000548	0.507379	0.000779	0.477968
909718650403393539	909718650403393539_0	.@ualbany hurricane experts on #Harvey, #Irma and what's next. https://t.co/JTF7vagBrm https://t.co/ZPRcAwAUgb	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909718650403393539_0.jpg	other_relevant_information	other_relevant_information	0.5127	0.131626	0.037005	0.312957	0.512687	0.005726
919611571583713280	919611571583713280_0	Are California forest fire memes worth investing in? https://t.co/zUex5lVuJU	data/CrisisMMD/data_image/california_wildfires/15_10_2017/919611571583713280_0.jpg	not_humanitarian	not_humanitarian	0.9581	0.001772	0.000737	0.958051	0.000294	0.039146
907044300680159233	907044300680159233_0	North Woodlands Area Church of Christ delivers nearly $95K in supplies to Harvey victims https://t.co/Ve2WL5wtWz https://t.co/sb3NmJLT0F	data/CrisisMMD/data_image/hurricane_harvey/11_9_2017/907044300680159233_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9986	0.000515	0.000203	0.000147	0.000524	0.998611
910252249250697216	910252249250697216_0	#MONEY #IRMA business It‚Äôs not just Toys 'R' Us. More credit weak spots are emerging https://t.co/l3iv0ZCqLh https://t.co/c7zv0P1nw6 ‚Äî ‚Ä¶	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910252249250697216_0.jpg	not_humanitarian	not_humanitarian	0.9898	0.000198	0.000338	0.989789	0.009376	0.000299
923254754888777733	923254754888777733_0	Wheel Wednesday all the way from Puerto Rico á¼Ÿ5á¼Ÿ7á½¤F #jeepwrangler #offroad #wheelwednesday https://t.co/CwWNZL1SPH https://t.co/dpynH1cZGE	data/CrisisMMD/data_image/hurricane_maria/25_10_2017/923254754888777733_0.jpg	not_humanitarian	not_humanitarian	0.9962	0.000756	0.001635	0.996187	9.3e-05	0.001329
906948664643420160	906948664643420160_0	Tornado signature right outside of polygon moving inland from the coast. #FLWX #hurricaneirma https://t.co/iBWFThZ53t	data/CrisisMMD/data_image/hurricane_harvey/10_9_2017/906948664643420160_0.jpg	other_relevant_information	other_relevant_information	0.517	0.05986	0.298585	0.034336	0.517048	0.090171
929339215351111680	929339215351111680_0	Good morning Puerto Rico! #OldSanJuan #SaturdayVibes https://t.co/lVwLw0F1ue	data/CrisisMMD/data_image/hurricane_maria/11_11_2017/929339215351111680_0.jpg	not_humanitarian	not_humanitarian	0.8916	0.02523	0.030699	0.891602	0.000854	0.051615
909688082911203328	909688082911203328_0	First Harvey, Then Irma and Jose. Why? It’s the Season. https://t.co/LWOrXWhFWN https://t.co/R32Wqmx615	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909688082911203328_0.jpg	not_humanitarian	other_relevant_information	0.2975	0.234393	0.185769	0.275879	0.297522	0.006437
910566671148085251	910566671148085251_0	RT @WESH: Video shows dog being pulled to safety following earthquake in Mexico https://t.co/uYPguwBw1A https://t.co/bhMNHM8Chr	data/CrisisMMD/data_image/mexico_earthquake/20_9_2017/910566671148085251_0.jpg	rescue_volunteering_or_donation_effort	affected_individuals	0.4889	0.488941	0.035449	0.002722	0.011795	0.461093
914096124776058880	914096124776058880_0	@realDonaldTrump And @fema ahead of #HurricaneMaria and #HurracaineIrma !! The #FakeNewsMedia never reported this !! https://t.co/Lb9DPaay3A	data/CrisisMMD/data_image/hurricane_maria/30_9_2017/914096124776058880_0.jpg	not_humanitarian	other_relevant_information	0.5172	0.020627	0.017364	0.072996	0.517213	0.3718
908359896994926596	908359896994926596_0	INBOX: @SpeakerStraus issues #Harvey-related interim charges: #txlege https://t.co/Y8t7Skz92M	data/CrisisMMD/data_image/hurricane_harvey/14_9_2017/908359896994926596_0.jpg	not_humanitarian	other_relevant_information	0.9816	0.000446	0.001348	0.015295	0.981641	0.00127
910775673572216834	910775673572216834_0	Talkback With CBS' Manuel Bojorquez From Mexico City Following Devastating Earthquake - https://t.co/xlz6btHfS4 https://t.co/4Ye4CjIlP9	data/CrisisMMD/data_image/mexico_earthquake/21_9_2017/910775673572216834_0.jpg	other_relevant_information	other_relevant_information	0.5718	0.247586	0.051559	0.069035	0.571821	0.059999
927613500192641026	927613500192641026_0	Missing Puerto Rico &amp; watching the sun sets at the beach #PRSeLevanta â¤ï¸á¼Ÿ5á¼Ÿ7 https://t.co/yZEnVpUJOo	data/CrisisMMD/data_image/hurricane_maria/6_11_2017/927613500192641026_0.jpg	not_humanitarian	not_humanitarian	0.9964	0.0005	0.00183	0.996426	0.000502	0.000742
915287727599378432	915287727599378432_0	RT @kathrynw5: Trump at a church in Puerto Rico, from @Reuters' Jonathan Ernst https://t.co/jrAl83ewHz	data/CrisisMMD/data_image/hurricane_maria/3_10_2017/915287727599378432_0.jpg	not_humanitarian	not_humanitarian	0.9902	0.008687	0.000229	0.990215	0.000508	0.000361
907794445063598081	907794445063598081_0	@realDonaldTrump grabbing Hurricane Harvey by the pussy. #FakeNews CAN'T keep ignoring this heroism! https://t.co/dSHiEK4cLs	data/CrisisMMD/data_image/hurricane_harvey/13_9_2017/907794445063598081_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	0.5018	0.431378	0.015635	0.047309	0.003828	0.50185
911787200479682560	911787200479682560_0	Badass Rescue Dog Who Has Rescued 52 Lives Is Now Saving People Affected Byâ€¦ https://t.co/AIZPgsw7OI https://t.co/bcDfrjRKrk	data/CrisisMMD/data_image/mexico_earthquake/24_9_2017/911787200479682560_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9667	0.005396	0.000657	0.000458	0.026794	0.966695
905729873557078016	905729873557078016_0	Nations lean on Pacific Disaster Center to prepare for Hurricane Irma https://t.co/tiDnxruUec #hawaii https://t.co/xFP5gTd1dl	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905729873557078016_0.png	other_relevant_information	other_relevant_information	0.9989	7.4e-05	4.5e-05	6.9e-05	0.99886	0.000952
880988166219497476	880988166219497476_0	an iconic mora's icon https://t.co/lLloWrMhmW	data/CrisisMMD/data_image/srilanka_floods/1_7_2017/880988166219497476_0.jpg	not_humanitarian	not_humanitarian	0.5862	0.410689	0.001399	0.586156	8.3e-05	0.001674
904499126913695744	904499126913695744_0	I think these new MHTs are going to do just fine! á½¡C#jnj @donateaphoto #HurricaneHarvey https://t.co/1IgwA2o4qz https://t.co/ZNzCxpeLKz	data/CrisisMMD/data_image/hurricane_harvey/4_9_2017/904499126913695744_0.jpg	not_humanitarian	not_humanitarian	0.5758	0.001938	0.000519	0.575758	5.9e-05	0.421726
910235214164713479	910235214164713479_0	Harvey has got a busy footballing week, football twice today, football twice on Thursday and once Sunday. https://t.co/jD9RIO0fiv	data/CrisisMMD/data_image/hurricane_harvey/19_9_2017/910235214164713479_0.jpg	not_humanitarian	not_humanitarian	0.4919	0.013481	0.017852	0.491906	0.319387	0.157375
928498940286324736	928498940286324736_0	Over half of Puerto Rico's schools remain closed https://t.co/qd6CR1ZOjI https://t.co/NgC0NCkCML	data/CrisisMMD/data_image/hurricane_maria/9_11_2017/928498940286324736_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.8729	0.074565	0.872905	0.033552	0.013176	0.005803
920143388590080001	920143388590080001_0	@DonaldJTrumpJr @DonaldJTrump45 @POTUS So was California.Wild fire w/ trees standing, cars burned w/melted rims B.S. https://t.co/KA28imi98x	data/CrisisMMD/data_image/california_wildfires/17_10_2017/920143388590080001_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9978	0.001294	0.997832	0.000387	7.7e-05	0.00041
904445042391166976	904445042391166976_0	RT @MCSalma: Babies and Stress: The Facts #babies #harvey #ECE https://t.co/zNtZXSBmzs https://t.co/ipX7TS4IiX	data/CrisisMMD/data_image/hurricane_harvey/3_9_2017/904445042391166976_0.jpg	not_humanitarian	affected_individuals	0.5566	0.556574	0.002776	0.433892	0.00046	0.006298
909838200218275840	909838200218275840_0	9/18/ Post Irma information. Please continue to handle storm waste safely, In the event of an emergency dial 911… https://t.co/3w8GJkT0EA	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909838200218275840_0.jpg	other_relevant_information	not_humanitarian	0.4498	0.006494	0.073086	0.449773	0.030779	0.439868
912987337906360320	912987337906360320_0	Maria looks more post-tropical this morning. Look for the storm to begin moving out to sea later. Thanks @AMHQ! https://t.co/egs5lre02W	data/CrisisMMD/data_image/hurricane_maria/27_9_2017/912987337906360320_0.jpg	other_relevant_information	other_relevant_information	0.9926	0.000165	0.000203	0.006974	0.992569	8.9e-05
905327206234185728	905327206234185728_0	Tornado of Learning - Learn powerfully like the vacuum of a tornado, involving knowledge that you need. https://t.co/X6WkjlZ9	data/CrisisMMD/data_image/hurricane_harvey/6_9_2017/905327206234185728_0.jpg	not_humanitarian	not_humanitarian	0.9991	0.000318	0.000181	0.999071	0.000254	0.000177
921542156304527360	921542156304527360_0	Hernandez's big game means Dodgers owner owes $1M for PR relief https://t.co/QgxEfAMnRI https://t.co/NQmM6xe1Ki	data/CrisisMMD/data_image/hurricane_maria/21_10_2017/921542156304527360_0.jpg	not_humanitarian	not_humanitarian	0.9325	0.013471	0.00073	0.93247	0.000752	0.052577
915987607032434688	915987607032434688_0	@realDonaldTrump Stop playing golf...sit your fat ass (well....it is) down and figure out a way to help Puerto Rico. https://t.co/PSNiLWuT9U	data/CrisisMMD/data_image/hurricane_maria/5_10_2017/915987607032434688_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	0.71	0.003998	0.00063	0.283795	0.001561	0.710017
916181485689782272	916181485689782272_0	#Femail - Rosie Perez: Trump 'tweets nonsense', Puerto Rico suffers, The 53-year-old Aca... https://t.co/pMBBMddYTO https://t.co/EPEPBNmK5A	data/CrisisMMD/data_image/hurricane_maria/6_10_2017/916181485689782272_0.jpg	not_humanitarian	not_humanitarian	0.9352	0.064137	0.000301	0.935152	0.000113	0.000297
905664446072102913	905664446072102913_0	TX Diaper Bank in urgent need of volunteers for Harvey victims https://t.co/j8uTBWlF5Q https://t.co/rWc9bPxHib	data/CrisisMMD/data_image/hurricane_harvey/7_9_2017/905664446072102913_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.5117	0.002568	9.6e-05	0.485037	0.000596	0.511703
910533216993456130	910533216993456130_0	RT @MargaretOrr: Look at this very dangerous hurricane #Maria with winds of 175 mph. @wdsu https://t.co/rDPKuNERAm	data/CrisisMMD/data_image/hurricane_maria/20_9_2017/910533216993456130_0.jpg	other_relevant_information	other_relevant_information	0.9897	0.001035	0.002541	0.006553	0.989708	0.000163
910134535135940608	910134535135940608_0	Irma evacuees find shelter in Demopolis; Locals lend helping hand https://t.co/ruEpYddJ44 https://t.co/jhp7vr5apO	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910134535135940608_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9987	0.000806	9.3e-05	0.000305	0.000112	0.998684
876714985937883137	876714985937883137_0	Listening to Beni Mora by Gustav Holst on Gustav Holst - Orchestral Works. https://t.co/yWhkp14P53 https://t.co/nTdwpozEFF	data/CrisisMMD/data_image/srilanka_floods/19_6_2017/876714985937883137_0.jpg	not_humanitarian	not_humanitarian	0.9967	0.000323	0.000214	0.996693	8.3e-05	0.002687
911697447822462978	911697447822462978_0	Breaking News: Second Earthquake Rattles Central Mexico in 4 Days. #Breakingâ€¦ https://t.co/1MxS2s7l8P https://t.co/6kGnyFcTJB	data/CrisisMMD/data_image/mexico_earthquake/23_9_2017/911697447822462978_0.jpg	other_relevant_information	affected_individuals	0.5417	0.541693	0.063334	0.026013	0.363371	0.00559
910771942067785728	910771942067785728_0	Denver7 journalist recounts Mexico earthquake first-hand; fund set up for Denver's ... - https://t.co/ii6fNGYKAe https://t.co/26FNS4b8Dd	data/CrisisMMD/data_image/mexico_earthquake/21_9_2017/910771942067785728_0.jpg	other_relevant_information	not_humanitarian	0.4586	0.318806	0.006816	0.458597	0.122663	0.093118
912082791243948035	912082791243948035_0	Hurricane Maria's Eye remains 485 miles from Miami (and slowly moving north). https://t.co/3cKUkBI0QX	data/CrisisMMD/data_image/hurricane_maria/24_9_2017/912082791243948035_0.jpg	other_relevant_information	other_relevant_information	0.9992	0.000105	0.000345	0.000255	0.999244	5.2e-05
909916456950816768	909916456950816768_0	ALERT: Tornado warning near Columbia River mouth. https://t.co/7zIlh7UQ1g	data/CrisisMMD/data_image/hurricane_harvey/18_9_2017/909916456950816768_0.jpg	other_relevant_information	other_relevant_information	0.5934	0.003097	0.005139	0.391948	0.593415	0.006401
921231688277024768	921231688277024768_0	https://t.co/9x7uWBq57E ILLEGAL STARTED CALI FIRES https://t.co/SUY8sUcyBS	data/CrisisMMD/data_image/california_wildfires/20_10_2017/921231688277024768_0.jpg	not_humanitarian	other_relevant_information	0.4978	0.002187	0.003271	0.496239	0.49776	0.000543
917868035423080449	917868035423080449_0	Colorado-based SuperTanker takes on California wildfires: https://t.co/I26TV6hefI https://t.co/HgtU7Dw9dx	data/CrisisMMD/data_image/california_wildfires/10_10_2017/917868035423080449_0.jpg	other_relevant_information	not_humanitarian	0.5609	0.023836	0.154614	0.560895	0.209337	0.051318
923184826462507008	923184826462507008_0	Metallica To Perform At Northern California Wildfire | https://t.co/XH3WvUdTaE | #ConcertAnnouncementCharityConcert https://t.co/mcot1IOt3Y	data/CrisisMMD/data_image/california_wildfires/25_10_2017/923184826462507008_0.jpg	not_humanitarian	not_humanitarian	0.9695	0.025126	0.000348	0.969502	0.000183	0.004841
912065273380798465	912065273380798465_0	NEW: Tropical Storm Watches posted for coastal North Carolina, with winds that could gust 60+ MPH: #ncwx #Maria https://t.co/3G4HiAdq2H	data/CrisisMMD/data_image/hurricane_maria/24_9_2017/912065273380798465_0.jpg	other_relevant_information	other_relevant_information	0.9999	2.5e-05	2.7e-05	7.1e-05	0.999867	1e-05
912389353674088448	912389353674088448_0	GFS has quite the ET cyclone over the UK and Ireland from the remnants of Maria. https://t.co/hMyrdCXk2r	data/CrisisMMD/data_image/hurricane_maria/25_9_2017/912389353674088448_0.jpg	other_relevant_information	other_relevant_information	0.9995	5.7e-05	0.000159	0.000264	0.999497	2.3e-05
907007895581081600	907007895581081600_0	Know where to go in case of a #Tornado ἲA #HurricaneIrma #Irma https://t.co/Yu21e5BVDI	data/CrisisMMD/data_image/hurricane_harvey/10_9_2017/907007895581081600_0.jpg	other_relevant_information	other_relevant_information	0.5524	0.002778	0.112579	0.290257	0.552419	0.041968
922874068965249025	922874068965249025_0	RT @splinter_news: How Donald Trump's failure to help Puerto Rico could haunt him in 2020 https://t.co/4t84o6wGc1 https://t.co/LB41GQk9yE	data/CrisisMMD/data_image/hurricane_maria/24_10_2017/922874068965249025_0.jpg	not_humanitarian	not_humanitarian	0.7616	0.041303	0.001661	0.761614	0.192897	0.002525
908162986291818496	908162986291818496_0	I ❤️ TEXAS! Hog hunters, private pilots provide airlift to hurricane victims ἟A἟8 https://t.co/mvciqfekU5 https://t.co/6LaRa2pX26	data/CrisisMMD/data_image/hurricane_harvey/14_9_2017/908162986291818496_0.jpg	rescue_volunteering_or_donation_effort	not_humanitarian	0.5005	0.291817	0.001405	0.500534	0.000145	0.2061
907698699572273155	907698699572273155_0	Fifteen Days.....just over two weeks since Harvey came to town https://t.co/uttITXhz6h https://t.co/fTkcB1FMAL	data/CrisisMMD/data_image/hurricane_harvey/12_9_2017/907698699572273155_0.jpg	not_humanitarian	affected_individuals	0.9456	0.945563	0.000794	0.052103	0.000274	0.001267
912391398506328065	912391398506328065_0	What it Means to be a Community. In the Wake of Hurricane Maria. https://t.co/Yba7ZT2p04 https://t.co/y4RZfNUysE	data/CrisisMMD/data_image/hurricane_maria/25_9_2017/912391398506328065_0.jpg	not_humanitarian	not_humanitarian	0.827	0.003131	0.002725	0.82699	0.165559	0.001595
906207529662742528	906207529662742528_0	Biggest Beneficiary From Harvey And Irma: Floor &amp; Decor https://t.co/UTgO9KxODv #TTS #FND https://t.co/lo3UaM9zj0	data/CrisisMMD/data_image/hurricane_harvey/8_9_2017/906207529662742528_0.jpg	not_humanitarian	not_humanitarian	0.5307	0.006245	0.001847	0.530663	0.418539	0.042706
914780744546947072	914780744546947072_0	Help CENOTAPH Drummer Rebuild His Home, Destroyed By Earthquake In MexicoÂ City https://t.co/Kdslz1Fkr3 https://t.co/QH3oJO9PSM	data/CrisisMMD/data_image/mexico_earthquake/2_10_2017/914780744546947072_0.jpg	not_humanitarian	not_humanitarian	0.3414	0.252326	0.196604	0.341429	0.0014	0.208241
909401579220062208	909401579220062208_0	We're focused on recovery efforts after Irma - learn how the work continues, even after the storm has passed:… https://t.co/JfkevMm506	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909401579220062208_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9998	0.000113	5.9e-05	3.4e-05	3.5e-05	0.999759
878192678512582656	878192678512582656_0	Black Scout Reviews - Mora Bushcraft Survival Black Knife https://t.co/YhJtJ8LK2j https://t.co/qTVhNb28oe	data/CrisisMMD/data_image/srilanka_floods/23_6_2017/878192678512582656_0.jpg	not_humanitarian	not_humanitarian	0.9612	0.005553	0.028393	0.961225	0.004196	0.000634
908381041664118784	908381041664118784_0	Helping to pack personal-care kits at @RedCross warehouse. Those gallon Ziploc bags hold a lot! #Harvey https://t.co/OasxqJhgRN	data/CrisisMMD/data_image/hurricane_harvey/14_9_2017/908381041664118784_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.5028	0.002207	0.000526	0.489799	0.004697	0.50277
875817545902821376	875817545902821376_0	A homage to early New York spiritual house Valentino Mora - Body Nostalgia https://t.co/cI3S5vordq https://t.co/NgEwmT1Vvl	data/CrisisMMD/data_image/srilanka_floods/16_6_2017/875817545902821376_0.jpg	not_humanitarian	not_humanitarian	0.9927	0.005501	0.00052	0.992676	0.001013	0.00029
916037888357302272	916037888357302272_0	Help to close the zoo located in MayagÃ¼ez, Puerto Rico for animal mistreatment! Plz sign: https://t.co/sPeGcdSYQm https://t.co/gi3hyJWAbc	data/CrisisMMD/data_image/hurricane_maria/5_10_2017/916037888357302272_0.jpg	other_relevant_information	affected_individuals	0.6268	0.62683	0.108171	0.242542	0.002579	0.019878
906055762316857345	906055762316857345_0	Harvey Trailers Sells Utility, Car, Enclosed, Dump, Snowmobile Trailers in Maine #trailerâ€¦ https://t.co/iRkeSKOnxL https://t.co/ajNXOWgGjR	data/CrisisMMD/data_image/hurricane_harvey/8_9_2017/906055762316857345_0.jpg	not_humanitarian	infrastructure_and_utility_damage	0.5312	0.001954	0.531191	0.371374	0.002633	0.092848
906653885053333504	906653885053333504_0	#BREAKING: Large and extremely dangerous tornado on the ground in Broward County, Florida #Irma - @BSchuermanWBOY https://t.co/yu5h2bRMWb	data/CrisisMMD/data_image/hurricane_harvey/9_9_2017/906653885053333504_0.jpg	other_relevant_information	other_relevant_information	0.9737	0.001649	0.023154	0.000757	0.973689	0.000752
872486971796598785	872486971796598785_0	Fabric of #SriLanka torn apart by #CycloneMora: @UNICEF https://t.co/nDt7vvZPiw https://t.co/88sYg0fvCe	data/CrisisMMD/data_image/srilanka_floods/7_6_2017/872486971796598785_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9988	0.000717	0.998764	0.000206	0.000123	0.00019
917830113529618433	917830113529618433_0	HOW MANY FIRE FIGHTERS ARE ILLEGAL ALIENS IN CALIFORNIA? JERRY BROWN? USE YOU DEAR LOVED CITIZENS. https://t.co/9Lsj838Plg	data/CrisisMMD/data_image/california_wildfires/10_10_2017/917830113529618433_0.jpg	not_humanitarian	not_humanitarian	0.9995	0.000246	0.000105	0.999532	4.9e-05	6.7e-05
923656875970789377	923656875970789377_0	Take a trip to Spanish Speaking Caribbean #Cuba # Dominican Republic # Puerto Rico https://t.co/CsoDUJYxQ4 https://t.co/CqITjhm0W1	data/CrisisMMD/data_image/hurricane_maria/26_10_2017/923656875970789377_0.jpg	not_humanitarian	not_humanitarian	0.5809	0.416757	0.001216	0.580925	0.000184	0.000918
910563637445750792	910563637445750792_0	Please help.....Westie found after Mexico's Earthquake ! :( https://t.co/20QITsB3X6	data/CrisisMMD/data_image/mexico_earthquake/20_9_2017/910563637445750792_0.jpg	not_humanitarian	not_humanitarian	0.5599	0.378891	0.01684	0.559878	0.013215	0.031176
905749423455686657	905749423455686657_0	Hurricane Irma terrifying path: Latest models show it WILL hit Miami as Category 5 storm https://t.co/xKAcgt58C5 https://t.co/vOeE6KDJro	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905749423455686657_0.jpg	other_relevant_information	other_relevant_information	0.4535	0.00338	0.28475	0.257507	0.45351	0.000852
901714497332809728	901714497332809728_0	Hurricane Harvey Threatens Largest Flood Insurer https://t.co/9ZVWdqtWtR https://t.co/S8GqyBWA37	data/CrisisMMD/data_image/hurricane_harvey/27_8_2017/901714497332809728_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9699	0.006497	0.96994	0.020064	0.001091	0.002408
929000938580439041	929000938580439041_0	#Orlando schools welcome students from Puerto Rico https://t.co/8z3pCiptPL #edchat #hurricanemaria https://t.co/HhIJvKuWfl	data/CrisisMMD/data_image/hurricane_maria/10_11_2017/929000938580439041_0.jpg	not_humanitarian	not_humanitarian	0.838	0.006251	0.003896	0.837952	0.150783	0.001118
904488944389292032	904488944389292032_0	"Evelyn says her neighbor Javier, who doesn't speak English, rescued her from #harvey. Javier: ""we are all family"" https://t.co/AVikq611b7"	data/CrisisMMD/data_image/hurricane_harvey/3_9_2017/904488944389292032_0.jpg	rescue_volunteering_or_donation_effort	affected_individuals	0.6612	0.661185	0.003405	0.247914	0.000576	0.08692
921565262238887937	921565262238887937_0	Puerto Rico getting the food out to the forgotten. Citizens https://t.co/5E1PVTlHpK	data/CrisisMMD/data_image/hurricane_maria/21_10_2017/921565262238887937_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9952	0.000745	0.002351	0.001598	7e-05	0.995237
904818897970495488	904818897970495488_0	Good friend of mine found this in his #HurricaneHarvey cleanup. á½¡E https://t.co/6h5yJucq4w	data/CrisisMMD/data_image/hurricane_harvey/4_9_2017/904818897970495488_0.jpg	not_humanitarian	not_humanitarian	0.9947	0.002216	0.00144	0.994744	6.7e-05	0.001533
918110217023442944	918110217023442944_0	Seen From Above: Entire California Communities Reduced to Ash https://t.co/KNyyjddSnZ https://t.co/L5fbBgju05	data/CrisisMMD/data_image/california_wildfires/11_10_2017/918110217023442944_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9956	0.001025	0.995588	0.001375	0.001522	0.00049
