tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
930717456112463872	#IranEarthquake ‘Divine Trial’ for Statesmen: Leader https://t.co/TSme9ewjg4 https://t.co/66zvojjyDc	not_humanitarian	other_relevant_information	0.8083	0.008932	0.000947	0.180651	0.808282	0.001189
881244961341091841	Mora á½5 Story de @sills_patricio https://t.co/KogdwDHoul	not_humanitarian	not_humanitarian	0.9986	0.000486	0.000364	0.998565	0.000399	0.000186
911704186261311488	Volunteers wait for their shift sorting through the debris of a collapsed building in Condesa. #MexicoEarthquake https://t.co/3E5OThmJYG	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9948	0.001005	0.003537	0.000302	0.00035	0.994806
909968609023102977	And we thought Irma was bad lol #Maria #Globalwarmingisntreal https://t.co/6gmAKrd0m6	other_relevant_information	other_relevant_information	0.5342	0.00117	0.000896	0.463257	0.534219	0.000459
904765286930403328	Hurricane Harvey: How to get a FEMA job; how to apply, what jobs are available https://t.co/iMweGRMakJ https://t.co/Jki4nIzx1X	rescue_volunteering_or_donation_effort	other_relevant_information	0.5079	0.004212	0.001397	0.26	0.507913	0.226479
912995259973558273	Unlikely band of friends call on the public to help Mexico after earthquake https://t.co/EGzSYWzHrW https://t.co/xpRxb2nf4s	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000482	0.000503	0.000378	0.000376	0.998261
912436785321529345	Surfers taking advantage of swells from hurricane Maria https://t.co/upDH6Vb2En https://t.co/DAc1Fm8udE	not_humanitarian	not_humanitarian	0.9003	0.021691	0.002489	0.90029	0.021188	0.054342
909876002746195973	RT @eilts: @JimCantore using @RadarScope on air in #Irma https://t.co/BEg1ogUHVR	other_relevant_information	other_relevant_information	0.9888	0.000601	0.000389	0.005489	0.988794	0.004727
914623006177153024	#ForPR PorPR á¼Ÿ5á¼Ÿ7á¼Ÿ5á¼Ÿ7á¼Ÿ5á¼Ÿ7 @LuisFonsi @MarcAnthony https://t.co/xSICMsMOVK by #Lin_Manuel https://t.co/HiHJHgVTC5	not_humanitarian	not_humanitarian	0.9987	0.000407	0.000235	0.998748	0.000397	0.000213
923419956745818113	@ananavarro @davidaxelrod â¤ï¸á½¤Fá¼¿Cá½¢2 ...I am so sorry. Praying for all of Puerto Rico á¼Ÿ5á¼Ÿ7 &amp; her people. https://t.co/WE2GN85HUO	not_humanitarian	affected_individuals	0.9457	0.945685	0.006071	0.008973	0.036818	0.002454
908382382478315525	Religion has provided solace, and controversy, to the ongoing recovery from Hurricane… https://t.co/sWPBRMdB9J https://t.co/qrVxcDTY2Q	other_relevant_information	other_relevant_information	0.901	0.006267	0.001723	0.001345	0.901021	0.089643
913127646694850560	National seashores on Outer Banks being pounded by Hurricane Maria. https://t.co/XfT1cGy5fU https://t.co/MvyTTkMo7B	other_relevant_information	other_relevant_information	0.6157	0.00437	0.37678	0.000707	0.615728	0.002415
910549178467733506	[WATCH]: Mexico: Moment earthquake struck - BBC News https://t.co/QBkXXnCeLy #Videos via @IBNMoney_com #USA https://t.co/YgUQrLrciY	other_relevant_information	other_relevant_information	0.9977	0.000422	0.000769	0.000888	0.99767	0.000251
913508650613903362	Miami's @RepAsencio doing amazing work with the Hurricane Maria relief effort in Puerto Rico. Thank you, Rep. https://t.co/XccjAjSwLw	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000398	0.000611	0.000374	0.000464	0.998153
931533939713306624	Premium Times - Buhari commiserates with Iran, Iraq over earthquake @AfropagesEn https://t.co/ZYdIVGq9oh https://t.co/xYVc73QGN5	not_humanitarian	other_relevant_information	0.9963	0.001012	0.000502	0.001758	0.996323	0.000406
916085122830446592	RT @DailyCaller: Puerto Rico Will Run Out Of Money By The End Of The Month https://t.co/IxvZJIUapb https://t.co/qPoPlib1Gr	not_humanitarian	other_relevant_information	0.6239	0.011027	0.001956	0.359547	0.623931	0.003538
881517188347080705	Plantation in AKVN I/A Bagroda ,total no of plantation in all I/A of AKVN Bhopal is mora than 17000 on 2nd July 2017 https://t.co/UQSQLQ2iqO	not_humanitarian	other_relevant_information	0.8646	0.005476	0.004833	0.12478	0.864568	0.000342
913110633402572806	NASA Satellites Peer into a Lop-sided Hurricane Maria https://t.co/CIVRCtSOJH https://t.co/ZdQhx69OYq	other_relevant_information	other_relevant_information	0.9979	0.000322	0.000806	0.000534	0.997948	0.00039
922462419426988032	ICYMI: .@jorgeramosnews doesn't care about #PuertoRico https://t.co/vDBxGimQOP https://t.co/fmuo88PCYc	not_humanitarian	not_humanitarian	0.9984	0.000315	0.000178	0.998365	0.000812	0.00033
909753444952657920	RT @RoyalNavy: Navy Medics join #HMSOcean on humanitarian mission #Irma #Ukaid https://t.co/svqOsZ1o9G https://t.co/lDkk4D88ol	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000418	0.000489	0.000386	0.000464	0.998242
910637665359294464	Latest Data and Track on Hurricane Maria weakens it and keeps it well east of U.S. Coast https://t.co/eqqkjGTU8G	other_relevant_information	other_relevant_information	0.9979	0.000403	0.000801	0.000287	0.997892	0.000617
904296464540733440	RT @LdbMyPath: P.J. Harvey, Bjork and Tori Amos John Stoddart Photography https://t.co/CoHCuEjRjv	not_humanitarian	not_humanitarian	0.9987	0.000359	0.000295	0.998727	0.000347	0.000271
870609441762279424	Mora 15-year-old killed in dump truck accident: https://t.co/lBsmlsxJJE https://t.co/gWzFDcerLK	not_humanitarian	affected_individuals	0.9689	0.968913	0.021389	0.004701	0.002115	0.002882
930054070269706241	No Malaysian were reported to be present at the #Iran #earthquake area - Wisma Putra https://t.co/XO5MsvrncE	other_relevant_information	other_relevant_information	0.9603	0.032986	0.0039	0.000935	0.960278	0.001901
913272453853413376	IndyCar schedule release delayed by Mexico City earthquake - Indianapolis Star https://t.co/9GtC2OBCTb https://t.co/aKzrRxyOsy	not_humanitarian	not_humanitarian	0.9739	0.000561	0.000444	0.973879	0.024665	0.000452
918279732285845504	AIDS infection, Wildfires, pedophiles free at last What is daily life in California? #Jeopardy https://t.co/CimSmhvwPP	not_humanitarian	not_humanitarian	0.9819	0.01519	0.000896	0.981912	0.001592	0.000409
906046628821254144	The stupidity of the #leftards is astounding #Harvey #Irma #Florida #texas #maga #trump #Auspol https://t.co/qHgmqYDHQJ	not_humanitarian	not_humanitarian	0.9986	0.000376	0.000248	0.998578	0.000522	0.000276
907014491614830593	A shout-out to @HoustonSquash community as they rebuild after #HHarvey https://t.co/hmKV2ZYD4u https://t.co/UOYECbR1QI	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000579	0.000573	0.000317	0.000383	0.998148
910161646886244353	Some great writing on the reality #Florida needs to face :: @nytimes @LizetteNYT https://t.co/idrdtP8lrS https://t.co/GPHMRgOdfV	not_humanitarian	other_relevant_information	0.6498	0.009977	0.001405	0.338184	0.649813	0.000621
920463405508677633	Young #SantaRosa #FireVictim gets new legs #Her #Birthday: https://t.co/rilRjGi4GX, https://t.co/Zsp8yfvd4T https://t.co/jvNMosmNLQ	not_humanitarian	affected_individuals	0.9565	0.956472	0.00487	0.030533	0.005196	0.002929
913158460778434564	One of my favorite monkeys, Oolah (00O) is still alive and survived #HurricaneMaria!!!!! SUPER-EXCITED to hear this! https://t.co/f7vrg3ygAZ	not_humanitarian	affected_individuals	0.9573	0.957308	0.004378	0.016358	0.017537	0.004419
909052863648854016	No time for @SmoothDraws again. Still working Harvey yard cleanup. @ValBradshaw https://t.co/VApDG8a560	not_humanitarian	rescue_volunteering_or_donation_effort	0.9846	0.000708	0.003133	0.004584	0.006989	0.984586
910243402863796226	Tornado Watch #487 in effect until midnight. #mnwx #ndwx #sdwx https://t.co/GlqT28MhQw	other_relevant_information	other_relevant_information	0.998	0.000369	0.000481	0.000564	0.998044	0.000541
870050286999445504	It's a clear competition among electronic #media which prefer more profit.. #FloodSl #lka https://t.co/AMHsZiVKWU	not_humanitarian	not_humanitarian	0.9983	0.000302	0.00024	0.998343	0.000745	0.000369
910555383197974528	Mexico City earthquake â€œdamagesâ€ two-time World Cup final venue and scene of Maradonaâ€™sâ€¦ https://t.co/yIhpVqB7xN https://t.co/bJZwkJwzJR	not_humanitarian	infrastructure_and_utility_damage	0.9861	0.004033	0.986102	0.001626	0.007257	0.000982
909929263620648960	Help spread the word! #Hurricane #Irma #Donations! Visit our Facebook page to learn more ➡️➡️… https://t.co/vTYKRy6SH9	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000428	0.000463	0.000554	0.000365	0.99819
874980092983861252	Two á¼ž8á¼Ÿ3Chinese companies show interest in construction of #MoraÄa HPPs https://t.co/jP0GseuQdf https://t.co/m6k7l0EHPE	not_humanitarian	not_humanitarian	0.9983	0.000333	0.000298	0.998265	0.000392	0.000712
906736875964071936	Authorities Investigating Case Of Realtor Who Vanished Amid Harvey https://t.co/chNxdFeX7P #USRC https://t.co/dcXvORuTLt	not_humanitarian	affected_individuals	0.9601	0.960116	0.02715	0.008004	0.001904	0.002825
913033803135901696	Heroes in This Galaxy: Diego Lunaâ€™s Charity Movement for Mexico City Earthquake Recovery https://t.co/UabWEWyH8A https://t.co/BtHUtTtdYA	not_humanitarian	rescue_volunteering_or_donation_effort	0.9983	0.000453	0.000456	0.00044	0.000354	0.998297
910235099114954752	A talented team of designers #Irma #containers #camps https://t.co/15oJPtRAdI https://t.co/4VIp9hGuaF	not_humanitarian	not_humanitarian	0.9977	0.000462	0.000402	0.997675	0.000243	0.001218
905558706552700928	A Furniture Store Opened As A Harvey Shelter And Is The Internet’s New Hero https://t.co/VPYUG7UdDx https://t.co/mrqeFJp63e	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9729	0.001716	0.000582	0.024471	0.000338	0.972894
908690722412429312	I wanna go harvey nichols but its mad packed, i just wanna know my shade https://t.co/q2tVx0EAUt	not_humanitarian	not_humanitarian	0.9987	0.000353	0.00025	0.998703	0.000453	0.00024
921367308009816065	Twitter-troll-in-chief threatens to abandon Americans in Puerto Rico https://t.co/t6xGFO5mA1 via @blogforarizona https://t.co/RvKj9qclP9	not_humanitarian	not_humanitarian	0.8255	0.129152	0.001804	0.825529	0.04135	0.002164
922519854233653254	Parts of California will see enhanced risk of wildfire this week amid unseasonably high temperatures https://t.co/HjhoFKtUew	other_relevant_information	other_relevant_information	0.9981	0.000417	0.000625	0.00042	0.998092	0.000446
915995328075223040	"RT @thehill: Clinton: Puerto Rico is ""most tragic"" example of Trump only serving his base https://t.co/liBBJqx9nm https://t.co/SiYKwRUzup"	not_humanitarian	not_humanitarian	0.9972	0.000459	0.00019	0.997234	0.001881	0.000235
916110169490317314	@hopper heads up: you need to make sure to exclude Puerto Rico from your automated campaigns. #Marketing https://t.co/9UjwzcbNwU	not_humanitarian	not_humanitarian	0.9985	0.000278	0.000205	0.998479	0.000523	0.000515
914875275275587590	"You can help Hurricane Maria victims just by listening to Beyonce's ""Mi Gente"" remix https://t.co/h4lQ9Tn9pQ https://t.co/gppas5wGMO"	not_humanitarian	rescue_volunteering_or_donation_effort	0.998	0.000401	0.000376	0.000781	0.000393	0.998049
928754744662913025	Puerto Rico hit by new power outage after line repaired by Whitefish fails: report https://t.co/LP9aPlc1Jo https://t.co/X1ipHdKc4e	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9364	0.004649	0.936422	0.001034	0.055288	0.002606
905615194558271488	RT @ericuman: Gee, which one is it. https://t.co/40PFVYw3a3 https://t.co/WRahoWT2jM	not_humanitarian	not_humanitarian	0.997	0.000468	0.000259	0.996964	0.002175	0.000134
910765741993005058	Delaware Restaurant Owner Recounts Moment 7.1 Earthquake Shook Mexico - https://t.co/lwpgGDlbsd https://t.co/8Nq9nLvzGc	not_humanitarian	affected_individuals	0.9645	0.96449	0.015479	0.013453	0.003975	0.002603
909415687461986304	Please stay safe #STX! I can't believe the #USVI is in the direct path in back to back weeks. #Irma #Maria https://t.co/pmDIJFT9nT	other_relevant_information	other_relevant_information	0.998	0.000497	0.000661	0.000463	0.997981	0.000399
928685731328933893	Solar Lamps for Puerto Rico made by middle-schoolers https://t.co/lzTXfBpiZU https://t.co/pvHqbPhNej	not_humanitarian	not_humanitarian	0.6375	0.001342	0.00087	0.637538	0.000842	0.359408
911883799247638528	Pressure reading as #HurricaneMaria went over Puerto Rico earlier this week. https://t.co/9O3cAT85eA	other_relevant_information	other_relevant_information	0.9976	0.00043	0.001096	0.000247	0.997637	0.00059
880830396799307777	[Jim Mora voice] PLAYOFFS?!? Mitch Trubisky thinks so: https://t.co/hOziXod3IO https://t.co/HTq1B5QFCj	not_humanitarian	not_humanitarian	0.9987	0.000418	0.000263	0.998734	0.000336	0.000249
910082794856095746	I love this little arc about Diesel making friends. Harvey appearing again was great as well! Another 10/10 https://t.co/mwYTEwJ5kF	not_humanitarian	not_humanitarian	0.9987	0.00036	0.000265	0.998726	0.000387	0.000262
910206000644444160	RT @GwinnettNewsNow: Federal and state officials will assess Gwinnett’s Irma damage https://t.co/3AG0F1SYF5 https://t.co/yBqe4M8EMl	infrastructure_and_utility_damage	other_relevant_information	0.8936	0.001517	0.102623	0.000422	0.893561	0.001877
905105305226248193	Harvey: climate change is not real Irma: Hold my beer https://t.co/BnKO3EtJWo	other_relevant_information	not_humanitarian	0.9983	0.000313	0.00019	0.998286	0.000994	0.000217
922675183109816320	Puerto Ricoâ€™s Alex Cora officially named new Red SoxÂ manager https://t.co/AvMIRgd6BO https://t.co/Js4F0ZF1Gv	not_humanitarian	not_humanitarian	0.9987	0.000312	0.000231	0.998669	0.000476	0.000312
917844462662967297	Climatologist explains why â€˜the conditions are primed for fireâ€™ in California https://t.co/sbN5XvdfDb https://t.co/a8Ugh9N8gc	not_humanitarian	other_relevant_information	0.9976	0.000359	0.000525	0.00125	0.997584	0.000282
908527684166316032	Did a Georgia Mosque send Harvey donations to Syria? https://t.co/lYMLe2Rlu0 #truthsetter https://t.co/F9o7PWnyRC	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9712	0.000599	0.000578	0.026729	0.000875	0.971218
873942294008930304	#TCRSeries: Francisco Mora takes second win of the weekend at Portimao: https://t.co/sLSFEMS1Jm https://t.co/DRoeKq08HX	not_humanitarian	not_humanitarian	0.9985	0.000414	0.000321	0.998492	0.000505	0.000268
922270413794742272	Take me back to the good old days in my Puerto Rico ἟5἟7ἱEἳ4 #tropical #lgbtbabes #ilivewhereyouvacation https://t.co/WyNXCnx2p9	not_humanitarian	not_humanitarian	0.9986	0.000512	0.000278	0.998644	0.000322	0.000245
904742522358034432	RT @WLWT: Local church sending relief to Harvey victims https://t.co/djrSHuWnjR https://t.co/ILDmDgjRO1	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000458	0.000585	0.000328	0.000402	0.998228
906616606880620544	RT @WilliamsJon: Awkwardly accurate. (via @TheTimes) #Trump #Harvey https://t.co/HtGAX81afs	not_humanitarian	not_humanitarian	0.9965	0.000361	0.000236	0.996478	0.002762	0.000163
919684718664101888	New York State Dispatches Crew To Help Contain CaliforniaÂ Wildfires https://t.co/9A2qmFFi46 https://t.co/iZajqbQAlP	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000504	0.000533	0.00031	0.000524	0.998129
910635936396046337	People in Central Mexico face earthquake's grim aftermath https://t.co/nndABXQtFo https://t.co/TLxNHIUlku	affected_individuals	affected_individuals	0.9787	0.978664	0.007894	0.001904	0.00624	0.005299
905587789521145864	Catch chapter 33 on #WattPad of How To Spell Tornado! á½ 1á½‰6#amwriting #teenfiction https://t.co/gNvYL2ZUIh	not_humanitarian	not_humanitarian	0.9988	0.000377	0.00024	0.998757	0.000371	0.000255
907281533819670528	Tornado hit Daytona airport. #DaytonaBeach #hurricaneimra #Irma #airport #dab #Daytona https://t.co/WVHwM2j79B	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.6696	0.004917	0.669625	0.002118	0.322165	0.001175
909937633475780608	Hurricane Irma brings beach erosion to Palm Beach https://t.co/2EKPjArOO3 https://t.co/S3VNz9nbEe	other_relevant_information	other_relevant_information	0.677	0.002446	0.318886	0.000577	0.677034	0.001057
908842348385316865	J.J. Watt's #Hurricane #Harvey #Charity #Fundraising #Closes... - https://t.co/k7v1tX7SAJ - #JJ #Topstories #Watts https://t.co/5CkytIhWuY	not_humanitarian	rescue_volunteering_or_donation_effort	0.9972	0.000428	0.000366	0.001607	0.000353	0.997246
910619921452818433	#Earthquake (#sismo) possibly felt 2 min ago in Estado De Mexico, #Mexico. Felt it? See https://t.co/wPtMW5ND1t https://t.co/iEtAXjtnAN	other_relevant_information	other_relevant_information	0.998	0.000418	0.000754	0.000474	0.99801	0.000343
909923779656200192	@Southwire To Host Disaster Relief Collection For Victims of Hurricane Irma https://t.co/sEM0Sn90BP https://t.co/RiE5KN2MXP	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000465	0.000573	0.000335	0.000384	0.998244
921452372861313025	Property lost to California wildfires exceeds $1B https://t.co/il2ZG8uEGS	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9776	0.016733	0.977627	0.001392	0.001567	0.00268
905036678913392645	RT @Independent: Woman donates 30 litres of breast milk to Texas flood victims https://t.co/VBhgJEcFjx https://t.co/o7KDkkyn3L	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.00051	0.000576	0.000396	0.000303	0.998216
927192681675218944	#OrlandoCity &amp; Puerto Rico soccer fans march amid flares &amp; smoke bombs. TNS/Alamy https://t.co/uzGlqElRLt https://t.co/KvOlZ3JRZ5	not_humanitarian	not_humanitarian	0.5195	0.082218	0.004018	0.519454	0.373382	0.020927
909752920400216066	New Story: POST-IRMA UPDATED VARSITY FOOTBALL SCHEDULE https://t.co/zM7kxxikfA https://t.co/GI5ra2tQki	not_humanitarian	not_humanitarian	0.9984	0.000296	0.000235	0.998405	0.00065	0.000414
916043551343071234	Elon Musk says that, if given the green light, he can power Puerto Rico https://t.co/TJj2EytUeX https://t.co/gmNZqg3hII	not_humanitarian	not_humanitarian	0.9976	0.000325	0.000308	0.997595	0.000786	0.000987
911791300743180288	More BIG Love from Canadian @ShawnMendes á¼ž8á¼ž6 https://t.co/utsWZPlXua â¤ @KatherineDines #MexicoEarthquake https://t.co/b9xoTViJJS	not_humanitarian	not_humanitarian	0.9855	0.00071	0.000227	0.985545	0.01328	0.000238
874820252546224128	40' Mora makes it 3-0 Lane United with a shot from 15 yards out! #DeeplyRooted https://t.co/TD44WQsGST	not_humanitarian	not_humanitarian	0.9982	0.000389	0.000299	0.998179	0.000677	0.000457
912256651184541697	Calgary couple describes terrifying ordeal in Mexico City earthquake https://t.co/ISNdApetQ5 https://t.co/hx7mz9BfuB	not_humanitarian	affected_individuals	0.9804	0.980387	0.00901	0.003527	0.003594	0.003482
912333428430901249	Hurricane Maria causes Doppler radar to explode https://t.co/rv1SKlRQNk https://t.co/2h3jqhYmgw	infrastructure_and_utility_damage	other_relevant_information	0.9951	0.000298	0.000709	0.00353	0.995138	0.000325
909910698221858816	@StetsonU Irma is gone, @Sweet Lics is in! Cool off with #BestFroyo in town, #besthotdogs #bestsmoothies https://t.co/49SxIuKu1X	not_humanitarian	not_humanitarian	0.9987	0.000397	0.00021	0.998673	0.000389	0.000332
905706332468240384	RT @MeatRattle: carolyn nunn harvey got jokes https://t.co/XrkS1EMvmR	not_humanitarian	not_humanitarian	0.9987	0.000381	0.000223	0.998736	0.000346	0.000314
920084222710185984	San Diegan organizes relief drive for California fire victims https://t.co/qWxBaKNKqV https://t.co/OcBlLZrEiH	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000479	0.00054	0.000343	0.00037	0.998268
918082606545039360	California wildfires: 180 people still unaccounted for; 2,000 structures burned https://t.co/hnoKRPgkzy https://t.co/57fPOy7IFZ	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.6983	0.293165	0.698256	0.002673	0.002247	0.003659
914233533035696128	.@USACEHQ prepare mobile command vehicles for deployment to assist with Hurricane #Maria https://t.co/hgHmXXglOd https://t.co/a2445HhPKU	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000416	0.000514	0.000377	0.000595	0.998098
919962073332899840	.@dpm888 documented Californiaâ€™s deadliest week of wildfires https://t.co/hULCI7uxMH via @BBGDistribution https://t.co/VWh3S2so83	other_relevant_information	other_relevant_information	0.9963	0.001016	0.001987	0.000261	0.996319	0.000417
910173432712761344	What do Hurricanes #Harvey and #Irma have to do with forests? Scientist Douglas Sheil explains here:‚Ä¶ https://t.co/TEVBYaRG8X	other_relevant_information	not_humanitarian	0.9969	0.00031	0.000296	0.996901	0.002307	0.000186
909765901997805569	No Harvey. No Irma. Just #AmazingAggies who can't wait to get to school on Monday Morning. #smallcitylife‚Ä¶ https://t.co/pYFccAhIYn	other_relevant_information	not_humanitarian	0.9981	0.000913	0.000217	0.998094	0.000318	0.000458
912016351685996545	Israeli aid team in #Mexico working day&amp;night to find survivors #MexicoEarthquake á¼žEá¼Ÿ1 https://t.co/UO2ZKkaisB	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000511	0.000515	0.00032	0.000391	0.998262
928879956016418816	Bel Air woman collects donations for her native Puerto Rico after damaging hurricane. https://t.co/GsZvub8bgn https://t.co/BuInoyze8o	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9977	0.000928	0.000777	0.000279	0.00027	0.997746
870235839560921088	Pakistan Navy extends relief activities to flood-stricken Sri Lanka https://t.co/xDIdxxefAp https://t.co/CYdpv4SZJ2	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000439	0.000575	0.000317	0.000477	0.998192
910652866674688001	"This is ""Frida"", she has saved 52 people so far in Mexico's Earthquake https://t.co/hX93LPtsNQ"	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000679	0.000589	0.000333	0.000327	0.998072
922895828263624706	@jimmyfallon #DogHalloweenCostumes YOU FLOAT TOO..!!Ἰ8Puerto Rico. https://t.co/O3B1e4oFFN	not_humanitarian	not_humanitarian	0.9987	0.000386	0.000236	0.998745	0.000322	0.000311
909398102628536321	830k #PowerOutages remain in #Florida from #Irma. #HurricaneIrmaAftermath https://t.co/8cAFt3zGJe https://t.co/bMX7rNJtg8	other_relevant_information	infrastructure_and_utility_damage	0.6709	0.018099	0.670895	0.000612	0.30743	0.002965
910168623175557120	Brixmor works to re-open 14 Irma-damaged properties https://t.co/S4WNyPUlHn https://t.co/m25mpNyA8C	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.986	0.0033	0.985983	0.001362	0.00394	0.005415
872595001179557888	Tomorrow! Adrienne Mora is subbing #AerialHammock Come take class with her! It's from 7-8:30pm! #circuseverydamnday https://t.co/19LXniak7a	not_humanitarian	not_humanitarian	0.9985	0.000362	0.000243	0.998518	0.000305	0.000572
914121512646361088	Thank you #K9s #Military #Police for your dogs saving lives #MexicoEarthquake ...heroes https://t.co/v3S8Rf8zLw https://t.co/aFSfk0z3xg	not_humanitarian	rescue_volunteering_or_donation_effort	0.9981	0.000502	0.000473	0.000559	0.000388	0.998078
907026660926648325	St. Augustine may be tornado warned soon #HurricaneIrma https://t.co/JnJH8EZLdc	other_relevant_information	other_relevant_information	0.9982	0.000371	0.000576	0.000425	0.998178	0.00045
