tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
907044300680159233	North Woodlands Area Church of Christ delivers nearly $95K in supplies to Harvey victims https://t.co/Ve2WL5wtWz https://t.co/sb3NmJLT0F	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000501	0.00049	0.000424	0.000264	0.99832
910252249250697216	#MONEY #IRMA business It‚Äôs not just Toys 'R' Us. More credit weak spots are emerging https://t.co/l3iv0ZCqLh https://t.co/c7zv0P1nw6 ‚Äî ‚Ä¶	not_humanitarian	not_humanitarian	0.998	0.000332	0.000303	0.997964	0.001245	0.000157
923254754888777733	Wheel Wednesday all the way from Puerto Rico á¼Ÿ5á¼Ÿ7á½¤F #jeepwrangler #offroad #wheelwednesday https://t.co/CwWNZL1SPH https://t.co/dpynH1cZGE	not_humanitarian	not_humanitarian	0.9987	0.000388	0.000264	0.998662	0.000274	0.000412
906948664643420160	Tornado signature right outside of polygon moving inland from the coast. #FLWX #hurricaneirma https://t.co/iBWFThZ53t	other_relevant_information	other_relevant_information	0.9984	0.00034	0.000488	0.000445	0.998392	0.000336
929339215351111680	Good morning Puerto Rico! #OldSanJuan #SaturdayVibes https://t.co/lVwLw0F1ue	not_humanitarian	not_humanitarian	0.9986	0.000334	0.000297	0.998587	0.000499	0.000284
909688082911203328	First Harvey, Then Irma and Jose. Why? It’s the Season. https://t.co/LWOrXWhFWN https://t.co/R32Wqmx615	not_humanitarian	not_humanitarian	0.7746	0.001358	0.000835	0.774576	0.222902	0.00033
910566671148085251	RT @WESH: Video shows dog being pulled to safety following earthquake in Mexico https://t.co/uYPguwBw1A https://t.co/bhMNHM8Chr	rescue_volunteering_or_donation_effort	affected_individuals	0.7659	0.765866	0.010723	0.003233	0.002649	0.217529
914096124776058880	@realDonaldTrump And @fema ahead of #HurricaneMaria and #HurracaineIrma !! The #FakeNewsMedia never reported this !! https://t.co/Lb9DPaay3A	not_humanitarian	other_relevant_information	0.9977	0.000362	0.000337	0.001256	0.997745	0.0003
908359896994926596	INBOX: @SpeakerStraus issues #Harvey-related interim charges: #txlege https://t.co/Y8t7Skz92M	not_humanitarian	other_relevant_information	0.9594	0.000611	0.000553	0.03802	0.959438	0.001379
910775673572216834	Talkback With CBS' Manuel Bojorquez From Mexico City Following Devastating Earthquake - https://t.co/xlz6btHfS4 https://t.co/4Ye4CjIlP9	other_relevant_information	other_relevant_information	0.9851	0.011685	0.00239	0.000427	0.985064	0.000434
927613500192641026	Missing Puerto Rico &amp; watching the sun sets at the beach #PRSeLevanta â¤ï¸á¼Ÿ5á¼Ÿ7 https://t.co/yZEnVpUJOo	not_humanitarian	not_humanitarian	0.9984	0.000565	0.000325	0.99843	0.00046	0.00022
915287727599378432	RT @kathrynw5: Trump at a church in Puerto Rico, from @Reuters' Jonathan Ernst https://t.co/jrAl83ewHz	not_humanitarian	not_humanitarian	0.9965	0.000306	0.000307	0.996517	0.002538	0.000332
907794445063598081	@realDonaldTrump grabbing Hurricane Harvey by the pussy. #FakeNews CAN'T keep ignoring this heroism! https://t.co/dSHiEK4cLs	not_humanitarian	other_relevant_information	0.4388	0.003553	0.001377	0.343284	0.438835	0.21295
911787200479682560	Badass Rescue Dog Who Has Rescued 52 Lives Is Now Saving People Affected Byâ€¦ https://t.co/AIZPgsw7OI https://t.co/bcDfrjRKrk	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9978	0.000878	0.000419	0.000687	0.000177	0.997839
905729873557078016	Nations lean on Pacific Disaster Center to prepare for Hurricane Irma https://t.co/tiDnxruUec #hawaii https://t.co/xFP5gTd1dl	other_relevant_information	other_relevant_information	0.6902	0.002109	0.001289	0.001254	0.690163	0.305185
880988166219497476	an iconic mora's icon https://t.co/lLloWrMhmW	not_humanitarian	not_humanitarian	0.9986	0.000354	0.000317	0.998592	0.000359	0.000378
904499126913695744	I think these new MHTs are going to do just fine! á½¡C#jnj @donateaphoto #HurricaneHarvey https://t.co/1IgwA2o4qz https://t.co/ZNzCxpeLKz	not_humanitarian	rescue_volunteering_or_donation_effort	0.9706	0.000737	0.000406	0.027462	0.000829	0.970565
910235214164713479	Harvey has got a busy footballing week, football twice today, football twice on Thursday and once Sunday. https://t.co/jD9RIO0fiv	not_humanitarian	not_humanitarian	0.9981	0.000555	0.000319	0.998061	0.000837	0.000228
928498940286324736	Over half of Puerto Rico's schools remain closed https://t.co/qd6CR1ZOjI https://t.co/NgC0NCkCML	infrastructure_and_utility_damage	other_relevant_information	0.9898	0.001389	0.008126	0.000411	0.989818	0.000256
920143388590080001	@DonaldJTrumpJr @DonaldJTrump45 @POTUS So was California.Wild fire w/ trees standing, cars burned w/melted rims B.S. https://t.co/KA28imi98x	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.989	0.006255	0.988956	0.001518	0.001871	0.0014
904445042391166976	RT @MCSalma: Babies and Stress: The Facts #babies #harvey #ECE https://t.co/zNtZXSBmzs https://t.co/ipX7TS4IiX	not_humanitarian	not_humanitarian	0.9971	0.000568	0.000339	0.997104	0.001836	0.000154
909838200218275840	9/18/ Post Irma information. Please continue to handle storm waste safely, In the event of an emergency dial 911… https://t.co/3w8GJkT0EA	other_relevant_information	other_relevant_information	0.543	0.00222	0.001721	0.001736	0.542988	0.451334
912987337906360320	Maria looks more post-tropical this morning. Look for the storm to begin moving out to sea later. Thanks @AMHQ! https://t.co/egs5lre02W	other_relevant_information	other_relevant_information	0.9984	0.000347	0.000446	0.000442	0.998382	0.000383
905327206234185728	Tornado of Learning - Learn powerfully like the vacuum of a tornado, involving knowledge that you need. https://t.co/X6WkjlZ9	not_humanitarian	not_humanitarian	0.9985	0.000346	0.000269	0.998486	0.000534	0.000365
921542156304527360	Hernandez's big game means Dodgers owner owes $1M for PR relief https://t.co/QgxEfAMnRI https://t.co/NQmM6xe1Ki	not_humanitarian	rescue_volunteering_or_donation_effort	0.6375	0.004267	0.000652	0.353273	0.0043	0.637508
915987607032434688	@realDonaldTrump Stop playing golf...sit your fat ass (well....it is) down and figure out a way to help Puerto Rico. https://t.co/PSNiLWuT9U	not_humanitarian	rescue_volunteering_or_donation_effort	0.6308	0.001486	0.001071	0.341709	0.024948	0.630786
916181485689782272	#Femail - Rosie Perez: Trump 'tweets nonsense', Puerto Rico suffers, The 53-year-old Aca... https://t.co/pMBBMddYTO https://t.co/EPEPBNmK5A	not_humanitarian	not_humanitarian	0.6832	0.111337	0.004663	0.68321	0.199964	0.000826
905664446072102913	TX Diaper Bank in urgent need of volunteers for Harvey victims https://t.co/j8uTBWlF5Q https://t.co/rWc9bPxHib	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9984	0.000475	0.000413	0.000499	0.000256	0.998357
910533216993456130	RT @MargaretOrr: Look at this very dangerous hurricane #Maria with winds of 175 mph. @wdsu https://t.co/rDPKuNERAm	other_relevant_information	other_relevant_information	0.9984	0.00037	0.000626	0.000302	0.998396	0.000306
910134535135940608	Irma evacuees find shelter in Demopolis; Locals lend helping hand https://t.co/ruEpYddJ44 https://t.co/jhp7vr5apO	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9959	0.002928	0.000505	0.000394	0.000258	0.995915
876714985937883137	Listening to Beni Mora by Gustav Holst on Gustav Holst - Orchestral Works. https://t.co/yWhkp14P53 https://t.co/nTdwpozEFF	not_humanitarian	not_humanitarian	0.9987	0.000389	0.000309	0.998656	0.000294	0.000352
911697447822462978	Breaking News: Second Earthquake Rattles Central Mexico in 4 Days. #Breakingâ€¦ https://t.co/1MxS2s7l8P https://t.co/6kGnyFcTJB	other_relevant_information	other_relevant_information	0.9978	0.000575	0.001089	0.000278	0.997846	0.000212
910771942067785728	Denver7 journalist recounts Mexico earthquake first-hand; fund set up for Denver's ... - https://t.co/ii6fNGYKAe https://t.co/26FNS4b8Dd	other_relevant_information	rescue_volunteering_or_donation_effort	0.9911	0.001914	0.000439	0.002444	0.004151	0.991052
912082791243948035	Hurricane Maria's Eye remains 485 miles from Miami (and slowly moving north). https://t.co/3cKUkBI0QX	other_relevant_information	other_relevant_information	0.9984	0.00035	0.000535	0.000342	0.998429	0.000343
909916456950816768	ALERT: Tornado warning near Columbia River mouth. https://t.co/7zIlh7UQ1g	other_relevant_information	other_relevant_information	0.9984	0.000358	0.000442	0.000458	0.998388	0.000353
921231688277024768	https://t.co/9x7uWBq57E ILLEGAL STARTED CALI FIRES https://t.co/SUY8sUcyBS	not_humanitarian	not_humanitarian	0.9937	0.000729	0.000427	0.99369	0.004917	0.000237
917868035423080449	Colorado-based SuperTanker takes on California wildfires: https://t.co/I26TV6hefI https://t.co/HgtU7Dw9dx	other_relevant_information	not_humanitarian	0.5287	0.000977	0.000642	0.528693	0.004848	0.46484
923184826462507008	Metallica To Perform At Northern California Wildfire | https://t.co/XH3WvUdTaE | #ConcertAnnouncementCharityConcert https://t.co/mcot1IOt3Y	not_humanitarian	rescue_volunteering_or_donation_effort	0.8215	0.001621	0.000706	0.172107	0.004043	0.821522
912065273380798465	NEW: Tropical Storm Watches posted for coastal North Carolina, with winds that could gust 60+ MPH: #ncwx #Maria https://t.co/3G4HiAdq2H	other_relevant_information	other_relevant_information	0.9983	0.000374	0.00045	0.000404	0.998338	0.000435
912389353674088448	GFS has quite the ET cyclone over the UK and Ireland from the remnants of Maria. https://t.co/hMyrdCXk2r	other_relevant_information	other_relevant_information	0.9985	0.000336	0.00046	0.000368	0.998463	0.000373
907007895581081600	Know where to go in case of a #Tornado ἲA #HurricaneIrma #Irma https://t.co/Yu21e5BVDI	other_relevant_information	other_relevant_information	0.9975	0.000398	0.000329	0.001408	0.997543	0.000321
922874068965249025	RT @splinter_news: How Donald Trump's failure to help Puerto Rico could haunt him in 2020 https://t.co/4t84o6wGc1 https://t.co/LB41GQk9yE	not_humanitarian	not_humanitarian	0.9882	0.000436	0.000276	0.988166	0.010652	0.000471
908162986291818496	I ❤️ TEXAS! Hog hunters, private pilots provide airlift to hurricane victims ἟A἟8 https://t.co/mvciqfekU5 https://t.co/6LaRa2pX26	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000499	0.000376	0.000552	0.000235	0.998337
907698699572273155	Fifteen Days.....just over two weeks since Harvey came to town https://t.co/uttITXhz6h https://t.co/fTkcB1FMAL	not_humanitarian	other_relevant_information	0.9978	0.000923	0.000535	0.00056	0.997758	0.000223
912391398506328065	What it Means to be a Community. In the Wake of Hurricane Maria. https://t.co/Yba7ZT2p04 https://t.co/y4RZfNUysE	not_humanitarian	not_humanitarian	0.8643	0.005457	0.000714	0.8643	0.128358	0.001172
906207529662742528	Biggest Beneficiary From Harvey And Irma: Floor &amp; Decor https://t.co/UTgO9KxODv #TTS #FND https://t.co/lo3UaM9zj0	not_humanitarian	not_humanitarian	0.9981	0.00029	0.00043	0.998126	0.000757	0.000397
914780744546947072	Help CENOTAPH Drummer Rebuild His Home, Destroyed By Earthquake In MexicoÂ City https://t.co/Kdslz1Fkr3 https://t.co/QH3oJO9PSM	not_humanitarian	infrastructure_and_utility_damage	0.5427	0.317553	0.542739	0.003509	0.001058	0.135142
909401579220062208	We're focused on recovery efforts after Irma - learn how the work continues, even after the storm has passed:… https://t.co/JfkevMm506	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9975	0.000477	0.000484	0.000371	0.001212	0.997456
878192678512582656	Black Scout Reviews - Mora Bushcraft Survival Black Knife https://t.co/YhJtJ8LK2j https://t.co/qTVhNb28oe	not_humanitarian	not_humanitarian	0.9985	0.000428	0.000317	0.998483	0.000309	0.000464
908381041664118784	Helping to pack personal-care kits at @RedCross warehouse. Those gallon Ziploc bags hold a lot! #Harvey https://t.co/OasxqJhgRN	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000534	0.000409	0.000599	0.000224	0.998234
875817545902821376	A homage to early New York spiritual house Valentino Mora - Body Nostalgia https://t.co/cI3S5vordq https://t.co/NgEwmT1Vvl	not_humanitarian	not_humanitarian	0.9986	0.000392	0.000329	0.99864	0.00029	0.000349
916037888357302272	Help to close the zoo located in MayagÃ¼ez, Puerto Rico for animal mistreatment! Plz sign: https://t.co/sPeGcdSYQm https://t.co/gi3hyJWAbc	other_relevant_information	not_humanitarian	0.7042	0.034036	0.008064	0.704157	0.045046	0.208697
906055762316857345	Harvey Trailers Sells Utility, Car, Enclosed, Dump, Snowmobile Trailers in Maine #trailerâ€¦ https://t.co/iRkeSKOnxL https://t.co/ajNXOWgGjR	not_humanitarian	not_humanitarian	0.998	0.000527	0.000398	0.997982	0.000197	0.000896
906653885053333504	#BREAKING: Large and extremely dangerous tornado on the ground in Broward County, Florida #Irma - @BSchuermanWBOY https://t.co/yu5h2bRMWb	other_relevant_information	other_relevant_information	0.9982	0.000391	0.000786	0.000278	0.998235	0.000309
872486971796598785	Fabric of #SriLanka torn apart by #CycloneMora: @UNICEF https://t.co/nDt7vvZPiw https://t.co/88sYg0fvCe	infrastructure_and_utility_damage	other_relevant_information	0.7345	0.006408	0.256898	0.001466	0.734526	0.000703
917830113529618433	HOW MANY FIRE FIGHTERS ARE ILLEGAL ALIENS IN CALIFORNIA? JERRY BROWN? USE YOU DEAR LOVED CITIZENS. https://t.co/9Lsj838Plg	not_humanitarian	not_humanitarian	0.9983	0.000505	0.00024	0.998267	0.000417	0.000571
923656875970789377	Take a trip to Spanish Speaking Caribbean #Cuba # Dominican Republic # Puerto Rico https://t.co/CsoDUJYxQ4 https://t.co/CqITjhm0W1	not_humanitarian	not_humanitarian	0.9986	0.000377	0.000295	0.998623	0.000374	0.000332
910563637445750792	Please help.....Westie found after Mexico's Earthquake ! :( https://t.co/20QITsB3X6	not_humanitarian	affected_individuals	0.7776	0.777614	0.006697	0.005857	0.003129	0.206703
905749423455686657	Hurricane Irma terrifying path: Latest models show it WILL hit Miami as Category 5 storm https://t.co/xKAcgt58C5 https://t.co/vOeE6KDJro	other_relevant_information	other_relevant_information	0.9984	0.000377	0.000626	0.000299	0.998385	0.000313
901714497332809728	Hurricane Harvey Threatens Largest Flood Insurer https://t.co/9ZVWdqtWtR https://t.co/S8GqyBWA37	infrastructure_and_utility_damage	not_humanitarian	0.9947	0.000336	0.000327	0.994744	0.003292	0.001301
929000938580439041	#Orlando schools welcome students from Puerto Rico https://t.co/8z3pCiptPL #edchat #hurricanemaria https://t.co/HhIJvKuWfl	not_humanitarian	other_relevant_information	0.5793	0.017727	0.001089	0.057463	0.579313	0.344408
904488944389292032	"Evelyn says her neighbor Javier, who doesn't speak English, rescued her from #harvey. Javier: ""we are all family"" https://t.co/AVikq611b7"	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9097	0.081577	0.001782	0.006149	0.000811	0.909681
921565262238887937	Puerto Rico getting the food out to the forgotten. Citizens https://t.co/5E1PVTlHpK	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9964	0.002335	0.000391	0.000433	0.000396	0.996444
904818897970495488	Good friend of mine found this in his #HurricaneHarvey cleanup. á½¡E https://t.co/6h5yJucq4w	not_humanitarian	rescue_volunteering_or_donation_effort	0.9893	0.001386	0.005735	0.001949	0.001663	0.989267
918110217023442944	Seen From Above: Entire California Communities Reduced to Ash https://t.co/KNyyjddSnZ https://t.co/L5fbBgju05	infrastructure_and_utility_damage	other_relevant_information	0.635	0.00248	0.360398	0.001068	0.635044	0.00101
909872700637708289	#MONEY #IRMA FoxBusiness Emmys ratings crater; Trump-bashing to blame? https://t.co/ph0WHOx6N6 #FoxNews https://t.co/66LF0s1KM0 — FOX B…	not_humanitarian	not_humanitarian	0.9985	0.000327	0.00029	0.998516	0.000653	0.000214
909470884532047874	Fees waived at landfill for Hurricane Irma debris. MORE INFO&gt;&gt;&gt;https://t.co/upYUzw6t6z https://t.co/v6bMqIFi4N	infrastructure_and_utility_damage	rescue_volunteering_or_donation_effort	0.9929	0.000709	0.00037	0.002456	0.003572	0.992893
909787731005526021	.@UKDefenceIrma : 9.4 tonnes of tin on route to Anguilla to help after the destruction of #Irma https://t.co/xKnXiDt2Ev	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000553	0.00064	0.000343	0.000314	0.99815
913066515041325057	Scientists have run out of adjectives to describe Hurricane Maria's devastating power https://t.co/4x9O2kbHm4 https://t.co/c05ZgcupDN	other_relevant_information	other_relevant_information	0.9984	0.000394	0.000654	0.000337	0.99835	0.000265
923334977760190464	Yaaas! Finally bought it! I haven't felt this happy since before Hurricane Maria!á½ 2 I can't wait to start reading! https://t.co/evsToaNJ58	not_humanitarian	not_humanitarian	0.9984	0.000473	0.000341	0.998441	0.000346	0.000399
907079009187581952	Irma poses US$1.45bn sales hit to US retailers, worse than Harvey https://t.co/IbmM7fnbdf https://t.co/229YMkcFtZ	other_relevant_information	other_relevant_information	0.5299	0.002241	0.00259	0.464794	0.529881	0.000494
870469371856072704	Isso porque a dona do post n mora em svp TRISTE REALIDADE https://t.co/Msm28EzHRz	not_humanitarian	not_humanitarian	0.9986	0.000379	0.000308	0.998599	0.000366	0.000348
906547211009499136	Well, that's new. Good for you, James Harvey Hylton. #ARCA https://t.co/f4olOhpQfa	not_humanitarian	not_humanitarian	0.9987	0.000403	0.00028	0.998668	0.000329	0.00032
921555485572165633	Iâ€™m so Proud to Be Born in Puerto Rico!!! https://t.co/VAaYqAC4Pq	not_humanitarian	not_humanitarian	0.9986	0.000493	0.0003	0.998577	0.000297	0.000333
870415244258160640	John Mora doubles and scores in the 1st! 1-0 Mets top 3. #STLMets https://t.co/p4dD3atlHR	not_humanitarian	not_humanitarian	0.9981	0.000531	0.000334	0.998122	0.000428	0.000585
912013825863557121	Hurricane Maria damages Dominica’s main hospital, leaves ‘war zone’ conditions https://t.co/rYammNVB8y https://t.co/meAHPR6Zet	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9861	0.005362	0.986115	0.0008	0.006571	0.001152
912123133968216065	SEASON OVER???? WE COULD USE ABLE BODIES AT EARTHQUAKE IN MEXICO! DIG IN.... https://t.co/QlnYHtv9AI	not_humanitarian	rescue_volunteering_or_donation_effort	0.5	0.000674	0.000224	0.498594	0.000468	0.500041
920282888364535808	The Eric and Andre show featuring special guest, The California forest fire https://t.co/3J5N42NM7B	not_humanitarian	not_humanitarian	0.9984	0.000289	0.000232	0.998414	0.000778	0.000287
910083948071579649	Helping the #Keys this AM. Calvary Church in #Jupiter sending a team down w/ supplies post #Irma @WPBF25News https://t.co/JD3KYLGQAB	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000496	0.000457	0.000473	0.000252	0.998322
921032859850125313	"CALM is here with a California newt, also called a ""fire belly""! https://t.co/2lPVXnIijZ"	not_humanitarian	not_humanitarian	0.9984	0.000325	0.000237	0.998389	0.00083	0.000218
921580829519650816	#news Startling Footage Shows California Wildfire Impact https://t.co/eF9LKJc7J9 https://t.co/YOW5shIpUB	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.548	0.004965	0.547977	0.000821	0.445335	0.000902
905700072259690496	RT @htTweets: Passenger jet races against Hurricane Irma. Guess who won https://t.co/pP4PUomESe @Nisheeth_U reports https://t.co/NYCrf2Sc3L	other_relevant_information	other_relevant_information	0.4531	0.001414	0.000829	0.132782	0.453126	0.41185
906551249121812485	Tornado Watch for most of south Florida until 12AM Sept 10th https://t.co/jsC3W71b1h	not_humanitarian	other_relevant_information	0.9984	0.000363	0.000451	0.000418	0.998411	0.000357
921783125323145216	Despite the rain, WyEast middle school yard sale in the 'Couv goes til 4:00! Raising money for trip &amp; Puerto Rico https://t.co/hEor4opmbq	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9978	0.000438	0.000405	0.001077	0.000261	0.99782
919600201538658310	Video shows California #family reuniting with pet dog presumed dead in #wildfire https://t.co/VdGu9M3v2i https://t.co/EnWGMMVbhw	not_humanitarian	affected_individuals	0.9723	0.972328	0.014627	0.003478	0.002183	0.007384
910128042902560768	Guest attacks man who let him stay during Hurricane Irma, Florida police say. https://t.co/0VSa0aCa3D #abc15 https://t.co/zXDmbMqgW5	not_humanitarian	affected_individuals	0.8017	0.801717	0.018293	0.152223	0.024675	0.003092
909948405488656384	UN Migration Agency Appeals for USD 4.95 Million to Support Communities in Wake of Irma,‚Ä¶ https://t.co/oe3CSrBGiV https://t.co/S8VuLNeel9	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9943	0.0009	0.000325	0.000812	0.003702	0.99426
928026345673838593	@HRVY You’re trending in Puerto Rico! i miss you :( ἟5἟7 #HRVYPreOrder https://t.co/F7rjBkyghG	not_humanitarian	not_humanitarian	0.9986	0.000457	0.000274	0.99857	0.000395	0.000304
931302097575956480	Iran used #HAARP technology which caused #earthquake in #Kurdistan. https://t.co/4qvy0SzZiu	not_humanitarian	not_humanitarian	0.5176	0.001827	0.00233	0.517573	0.477742	0.000527
909773698433011713	"Harvey &amp; Irma came... ""Diesel generators instantly kicked in"".,keeping internet ops uninterrpted. @nytimes‚Ä¶ https://t.co/AneBP5kTIB"	not_humanitarian	rescue_volunteering_or_donation_effort	0.5784	0.001324	0.001699	0.009809	0.408726	0.578442
921821681018200064	RT @Stands: We are #Indivisible. 100% of profits benefit aid for Puerto Rico. https://t.co/PjMJwIzYLO https://t.co/akquHOES6Q	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000435	0.000372	0.000587	0.00031	0.998295
910029277642543104	Modular #container home is D fastest &amp;most efficient way 2 build strong durable #Buildings anywhere‚Ä¶ https://t.co/29onOiMUTK	not_humanitarian	not_humanitarian	0.9968	0.000408	0.000572	0.996805	0.000461	0.001754
909479929049501702	@DIRECTV the wait continues #irma https://t.co/b98jCNnVCO	not_humanitarian	not_humanitarian	0.9795	0.001403	0.000748	0.979548	0.017895	0.000407
906482104581603328	First Harvey And Now Irma; Relentless Storms Strain Rescue Workers https://t.co/MN0zlrvw2F https://t.co/bEIfMQ644s	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000671	0.000378	0.000346	0.000514	0.998092
909402859011235845	6 scenes of SENTINEL ingested to HDDS for event 201709_Hurricane_Irma #Irma #Hurricane https://t.co/G4TIpD42Fe https://t.co/f78qB3X434	not_humanitarian	not_humanitarian	0.6385	0.001256	0.000571	0.638526	0.359282	0.000364
905433688367816708	Harvey Nash: HR Business Partner https://t.co/1IbWRCTpJx https://t.co/Olel2PSJdV	not_humanitarian	not_humanitarian	0.9985	0.000374	0.000292	0.998527	0.000246	0.000561
906927848648212481	RT @WPTV: Sheriff: Suspect shot, wounded during Irma burglary https://t.co/S0dhFoHxjT https://t.co/PrPxU5Aflf	not_humanitarian	affected_individuals	0.963	0.962988	0.01912	0.008068	0.006141	0.003683
910786546445537280	RT @CNNweather: Major Hurricane #Maria has now strengthened 60 mph in 24 hours. https://t.co/CzWvPqib9P https://t.co/Y9U3YbJu0B	other_relevant_information	other_relevant_information	0.9984	0.000371	0.000569	0.000293	0.998379	0.000388
901822202022125571	Here's a mid-morning update on Harvey's future forecast in the Houston area @SpaceCityWX https://t.co/aP9iqf4VmO https://t.co/ZbzYZC0gZH	other_relevant_information	other_relevant_information	0.9983	0.000322	0.000368	0.000718	0.998293	0.000298
904429336505278465	S&amp;C Week 6 for Harvey, Today's focus was Explosive Power á¼¼Bá¼¿D I#strengthandconditioning #Basketball #Rugby #Athlete https://t.co/HjKS4Fs6fp	not_humanitarian	not_humanitarian	0.9986	0.000303	0.000244	0.998645	0.000516	0.000292
905252739109724160	FEMA approves loans to keep Harvey damaged cities working to repair damage https://t.co/FW5lhjhfEM https://t.co/zWZnbWEw00	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9365	0.001586	0.006522	0.001255	0.054112	0.936525
