tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
908690722412429312	I wanna go harvey nichols but its mad packed, i just wanna know my shade https://t.co/q2tVx0EAUt	not_humanitarian	not_humanitarian	0.9986	0.000425	0.00027	0.998649	0.00033	0.000327
921367308009816065	Twitter-troll-in-chief threatens to abandon Americans in Puerto Rico https://t.co/t6xGFO5mA1 via @blogforarizona https://t.co/RvKj9qclP9	not_humanitarian	not_humanitarian	0.9976	0.001212	0.000216	0.997555	0.00072	0.000296
922519854233653254	Parts of California will see enhanced risk of wildfire this week amid unseasonably high temperatures https://t.co/HjhoFKtUew	other_relevant_information	other_relevant_information	0.9982	0.000409	0.000664	0.000372	0.998212	0.000343
915995328075223040	"RT @thehill: Clinton: Puerto Rico is ""most tragic"" example of Trump only serving his base https://t.co/liBBJqx9nm https://t.co/SiYKwRUzup"	not_humanitarian	not_humanitarian	0.9978	0.000436	0.000195	0.997781	0.001351	0.000237
916110169490317314	@hopper heads up: you need to make sure to exclude Puerto Rico from your automated campaigns. #Marketing https://t.co/9UjwzcbNwU	not_humanitarian	not_humanitarian	0.9985	0.0003	0.000194	0.998537	0.000522	0.000448
914875275275587590	"You can help Hurricane Maria victims just by listening to Beyonce's ""Mi Gente"" remix https://t.co/h4lQ9Tn9pQ https://t.co/gppas5wGMO"	not_humanitarian	rescue_volunteering_or_donation_effort	0.9982	0.000426	0.00035	0.000684	0.000379	0.998161
928754744662913025	Puerto Rico hit by new power outage after line repaired by Whitefish fails: report https://t.co/LP9aPlc1Jo https://t.co/X1ipHdKc4e	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9354	0.004704	0.935421	0.001216	0.056386	0.002273
905615194558271488	RT @ericuman: Gee, which one is it. https://t.co/40PFVYw3a3 https://t.co/WRahoWT2jM	not_humanitarian	not_humanitarian	0.9978	0.000387	0.000224	0.997774	0.001454	0.000161
910765741993005058	Delaware Restaurant Owner Recounts Moment 7.1 Earthquake Shook Mexico - https://t.co/lwpgGDlbsd https://t.co/8Nq9nLvzGc	not_humanitarian	affected_individuals	0.9318	0.931808	0.041141	0.019209	0.003957	0.003885
909415687461986304	Please stay safe #STX! I can't believe the #USVI is in the direct path in back to back weeks. #Irma #Maria https://t.co/pmDIJFT9nT	other_relevant_information	other_relevant_information	0.9982	0.000394	0.000576	0.000538	0.998192	0.0003
928685731328933893	Solar Lamps for Puerto Rico made by middle-schoolers https://t.co/lzTXfBpiZU https://t.co/pvHqbPhNej	not_humanitarian	rescue_volunteering_or_donation_effort	0.7973	0.001905	0.000854	0.199148	0.000842	0.797251
911883799247638528	Pressure reading as #HurricaneMaria went over Puerto Rico earlier this week. https://t.co/9O3cAT85eA	other_relevant_information	other_relevant_information	0.9979	0.000412	0.001025	0.000246	0.99788	0.000437
880830396799307777	[Jim Mora voice] PLAYOFFS?!? Mitch Trubisky thinks so: https://t.co/hOziXod3IO https://t.co/HTq1B5QFCj	not_humanitarian	not_humanitarian	0.9987	0.000458	0.000268	0.998735	0.000283	0.000256
910082794856095746	I love this little arc about Diesel making friends. Harvey appearing again was great as well! Another 10/10 https://t.co/mwYTEwJ5kF	not_humanitarian	not_humanitarian	0.9987	0.000443	0.000285	0.998704	0.00029	0.000278
910206000644444160	RT @GwinnettNewsNow: Federal and state officials will assess Gwinnett’s Irma damage https://t.co/3AG0F1SYF5 https://t.co/yBqe4M8EMl	infrastructure_and_utility_damage	other_relevant_information	0.771	0.003004	0.223658	0.000701	0.771043	0.001594
905105305226248193	Harvey: climate change is not real Irma: Hold my beer https://t.co/BnKO3EtJWo	other_relevant_information	not_humanitarian	0.9984	0.00033	0.000208	0.998359	0.00091	0.000193
922675183109816320	Puerto Ricoâ€™s Alex Cora officially named new Red SoxÂ manager https://t.co/AvMIRgd6BO https://t.co/Js4F0ZF1Gv	not_humanitarian	not_humanitarian	0.9987	0.00035	0.000214	0.998742	0.000383	0.000311
917844462662967297	Climatologist explains why â€˜the conditions are primed for fireâ€™ in California https://t.co/sbN5XvdfDb https://t.co/a8Ugh9N8gc	not_humanitarian	other_relevant_information	0.9949	0.000395	0.000468	0.004	0.99491	0.000228
908527684166316032	Did a Georgia Mosque send Harvey donations to Syria? https://t.co/lYMLe2Rlu0 #truthsetter https://t.co/F9o7PWnyRC	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9921	0.000505	0.000402	0.006381	0.000562	0.992149
873942294008930304	#TCRSeries: Francisco Mora takes second win of the weekend at Portimao: https://t.co/sLSFEMS1Jm https://t.co/DRoeKq08HX	not_humanitarian	not_humanitarian	0.9985	0.000447	0.000321	0.998483	0.000414	0.000335
922270413794742272	Take me back to the good old days in my Puerto Rico ἟5἟7ἱEἳ4 #tropical #lgbtbabes #ilivewhereyouvacation https://t.co/WyNXCnx2p9	not_humanitarian	not_humanitarian	0.9985	0.000602	0.000314	0.998542	0.000252	0.000289
904742522358034432	RT @WLWT: Local church sending relief to Harvey victims https://t.co/djrSHuWnjR https://t.co/ILDmDgjRO1	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000461	0.000501	0.000392	0.000344	0.998302
906616606880620544	RT @WilliamsJon: Awkwardly accurate. (via @TheTimes) #Trump #Harvey https://t.co/HtGAX81afs	not_humanitarian	not_humanitarian	0.9981	0.000308	0.000204	0.998103	0.001188	0.000198
919684718664101888	New York State Dispatches Crew To Help Contain CaliforniaÂ Wildfires https://t.co/9A2qmFFi46 https://t.co/iZajqbQAlP	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000454	0.00043	0.00039	0.000506	0.99822
910635936396046337	People in Central Mexico face earthquake's grim aftermath https://t.co/nndABXQtFo https://t.co/TLxNHIUlku	affected_individuals	affected_individuals	0.9721	0.972096	0.01224	0.002698	0.007467	0.0055
905587789521145864	Catch chapter 33 on #WattPad of How To Spell Tornado! á½ 1á½‰6#amwriting #teenfiction https://t.co/gNvYL2ZUIh	not_humanitarian	not_humanitarian	0.9988	0.000386	0.000224	0.998824	0.000333	0.000234
907281533819670528	Tornado hit Daytona airport. #DaytonaBeach #hurricaneimra #Irma #airport #dab #Daytona https://t.co/WVHwM2j79B	infrastructure_and_utility_damage	other_relevant_information	0.7284	0.004427	0.265236	0.001243	0.728395	0.000699
909937633475780608	Hurricane Irma brings beach erosion to Palm Beach https://t.co/2EKPjArOO3 https://t.co/S3VNz9nbEe	other_relevant_information	other_relevant_information	0.7559	0.003734	0.238744	0.000799	0.755883	0.00084
908842348385316865	J.J. Watt's #Hurricane #Harvey #Charity #Fundraising #Closes... - https://t.co/k7v1tX7SAJ - #JJ #Topstories #Watts https://t.co/5CkytIhWuY	not_humanitarian	rescue_volunteering_or_donation_effort	0.9952	0.000512	0.000349	0.003578	0.000336	0.995225
910619921452818433	#Earthquake (#sismo) possibly felt 2 min ago in Estado De Mexico, #Mexico. Felt it? See https://t.co/wPtMW5ND1t https://t.co/iEtAXjtnAN	other_relevant_information	other_relevant_information	0.9982	0.000373	0.000635	0.000425	0.998246	0.000322
909923779656200192	@Southwire To Host Disaster Relief Collection For Victims of Hurricane Irma https://t.co/sEM0Sn90BP https://t.co/RiE5KN2MXP	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000466	0.000487	0.000349	0.000387	0.998311
921452372861313025	Property lost to California wildfires exceeds $1B https://t.co/il2ZG8uEGS	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9734	0.019935	0.973449	0.001547	0.001456	0.003613
905036678913392645	RT @Independent: Woman donates 30 litres of breast milk to Texas flood victims https://t.co/VBhgJEcFjx https://t.co/o7KDkkyn3L	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000533	0.000497	0.000409	0.000272	0.998288
927192681675218944	#OrlandoCity &amp; Puerto Rico soccer fans march amid flares &amp; smoke bombs. TNS/Alamy https://t.co/uzGlqElRLt https://t.co/KvOlZ3JRZ5	not_humanitarian	not_humanitarian	0.7046	0.191797	0.00682	0.704614	0.054713	0.042056
909752920400216066	New Story: POST-IRMA UPDATED VARSITY FOOTBALL SCHEDULE https://t.co/zM7kxxikfA https://t.co/GI5ra2tQki	not_humanitarian	not_humanitarian	0.9985	0.000354	0.000232	0.998506	0.000455	0.000453
916043551343071234	Elon Musk says that, if given the green light, he can power Puerto Rico https://t.co/TJj2EytUeX https://t.co/gmNZqg3hII	not_humanitarian	not_humanitarian	0.9979	0.00031	0.000249	0.997908	0.000845	0.000687
911791300743180288	More BIG Love from Canadian @ShawnMendes á¼ž8á¼ž6 https://t.co/utsWZPlXua â¤ @KatherineDines #MexicoEarthquake https://t.co/b9xoTViJJS	not_humanitarian	not_humanitarian	0.9987	0.000387	0.000189	0.998743	0.000417	0.000263
874820252546224128	40' Mora makes it 3-0 Lane United with a shot from 15 yards out! #DeeplyRooted https://t.co/TD44WQsGST	not_humanitarian	not_humanitarian	0.9982	0.00049	0.000315	0.998246	0.000463	0.000486
912256651184541697	Calgary couple describes terrifying ordeal in Mexico City earthquake https://t.co/ISNdApetQ5 https://t.co/hx7mz9BfuB	not_humanitarian	affected_individuals	0.9711	0.971065	0.014514	0.006241	0.004461	0.003719
912333428430901249	Hurricane Maria causes Doppler radar to explode https://t.co/rv1SKlRQNk https://t.co/2h3jqhYmgw	infrastructure_and_utility_damage	other_relevant_information	0.9975	0.000263	0.000514	0.001394	0.997543	0.000286
909910698221858816	@StetsonU Irma is gone, @Sweet Lics is in! Cool off with #BestFroyo in town, #besthotdogs #bestsmoothies https://t.co/49SxIuKu1X	not_humanitarian	not_humanitarian	0.9987	0.000438	0.000215	0.998654	0.000267	0.000426
905706332468240384	RT @MeatRattle: carolyn nunn harvey got jokes https://t.co/XrkS1EMvmR	not_humanitarian	not_humanitarian	0.9988	0.000407	0.000226	0.998786	0.000266	0.000315
920084222710185984	San Diegan organizes relief drive for California fire victims https://t.co/qWxBaKNKqV https://t.co/OcBlLZrEiH	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000513	0.000454	0.000359	0.000336	0.998338
918082606545039360	California wildfires: 180 people still unaccounted for; 2,000 structures burned https://t.co/hnoKRPgkzy https://t.co/57fPOy7IFZ	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.7952	0.196422	0.795169	0.002138	0.002235	0.004036
914233533035696128	.@USACEHQ prepare mobile command vehicles for deployment to assist with Hurricane #Maria https://t.co/hgHmXXglOd https://t.co/a2445HhPKU	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9979	0.00037	0.000414	0.000593	0.000705	0.997918
919962073332899840	.@dpm888 documented Californiaâ€™s deadliest week of wildfires https://t.co/hULCI7uxMH via @BBGDistribution https://t.co/VWh3S2so83	other_relevant_information	other_relevant_information	0.9965	0.000943	0.001925	0.000275	0.99655	0.000307
910173432712761344	What do Hurricanes #Harvey and #Irma have to do with forests? Scientist Douglas Sheil explains here:‚Ä¶ https://t.co/TEVBYaRG8X	other_relevant_information	not_humanitarian	0.9977	0.000311	0.000248	0.997713	0.001537	0.00019
909765901997805569	No Harvey. No Irma. Just #AmazingAggies who can't wait to get to school on Monday Morning. #smallcitylife‚Ä¶ https://t.co/pYFccAhIYn	other_relevant_information	not_humanitarian	0.998	0.000984	0.000281	0.997968	0.000236	0.000531
912016351685996545	Israeli aid team in #Mexico working day&amp;night to find survivors #MexicoEarthquake á¼žEá¼Ÿ1 https://t.co/UO2ZKkaisB	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000479	0.000437	0.000376	0.00039	0.998319
928879956016418816	Bel Air woman collects donations for her native Puerto Rico after damaging hurricane. https://t.co/GsZvub8bgn https://t.co/BuInoyze8o	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000752	0.000554	0.000327	0.000242	0.998125
870235839560921088	Pakistan Navy extends relief activities to flood-stricken Sri Lanka https://t.co/xDIdxxefAp https://t.co/CYdpv4SZJ2	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000446	0.000479	0.000352	0.000436	0.998286
910652866674688001	"This is ""Frida"", she has saved 52 people so far in Mexico's Earthquake https://t.co/hX93LPtsNQ"	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000714	0.000516	0.000337	0.000297	0.998136
922895828263624706	@jimmyfallon #DogHalloweenCostumes YOU FLOAT TOO..!!Ἰ8Puerto Rico. https://t.co/O3B1e4oFFN	not_humanitarian	not_humanitarian	0.9987	0.000422	0.000234	0.998727	0.000237	0.000381
909398102628536321	830k #PowerOutages remain in #Florida from #Irma. #HurricaneIrmaAftermath https://t.co/8cAFt3zGJe https://t.co/bMX7rNJtg8	other_relevant_information	infrastructure_and_utility_damage	0.5	0.014889	0.499998	0.000476	0.482776	0.001861
910168623175557120	Brixmor works to re-open 14 Irma-damaged properties https://t.co/S4WNyPUlHn https://t.co/m25mpNyA8C	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9865	0.0038	0.986511	0.001649	0.002917	0.005123
872595001179557888	Tomorrow! Adrienne Mora is subbing #AerialHammock Come take class with her! It's from 7-8:30pm! #circuseverydamnday https://t.co/19LXniak7a	not_humanitarian	not_humanitarian	0.9985	0.000396	0.000238	0.99854	0.000261	0.000565
914121512646361088	Thank you #K9s #Military #Police for your dogs saving lives #MexicoEarthquake ...heroes https://t.co/v3S8Rf8zLw https://t.co/aFSfk0z3xg	not_humanitarian	rescue_volunteering_or_donation_effort	0.9979	0.000519	0.000387	0.000903	0.000339	0.997852
907026660926648325	St. Augustine may be tornado warned soon #HurricaneIrma https://t.co/JnJH8EZLdc	other_relevant_information	other_relevant_information	0.9983	0.000363	0.000642	0.000375	0.998279	0.000341
