tweet_id	image_id	tweet_text	image_path	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
904499126913695744	904499126913695744_0	I think these new MHTs are going to do just fine! á½¡C#jnj @donateaphoto #HurricaneHarvey https://t.co/1IgwA2o4qz https://t.co/ZNzCxpeLKz	data/CrisisMMD/data_image/hurricane_harvey/4_9_2017/904499126913695744_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	0.5046	0.002534	0.000328	0.492478	9.6e-05	0.504564
910235214164713479	910235214164713479_0	Harvey has got a busy footballing week, football twice today, football twice on Thursday and once Sunday. https://t.co/jD9RIO0fiv	data/CrisisMMD/data_image/hurricane_harvey/19_9_2017/910235214164713479_0.jpg	not_humanitarian	not_humanitarian	0.503	0.005514	0.374227	0.503034	0.000819	0.116406
928498940286324736	928498940286324736_0	Over half of Puerto Rico's schools remain closed https://t.co/qd6CR1ZOjI https://t.co/NgC0NCkCML	data/CrisisMMD/data_image/hurricane_maria/9_11_2017/928498940286324736_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.8898	0.077928	0.889834	0.028729	0.000414	0.003096
920143388590080001	920143388590080001_0	@DonaldJTrumpJr @DonaldJTrump45 @POTUS So was California.Wild fire w/ trees standing, cars burned w/melted rims B.S. https://t.co/KA28imi98x	data/CrisisMMD/data_image/california_wildfires/17_10_2017/920143388590080001_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9966	0.00222	0.996625	0.000539	4.4e-05	0.000572
904445042391166976	904445042391166976_0	RT @MCSalma: Babies and Stress: The Facts #babies #harvey #ECE https://t.co/zNtZXSBmzs https://t.co/ipX7TS4IiX	data/CrisisMMD/data_image/hurricane_harvey/3_9_2017/904445042391166976_0.jpg	not_humanitarian	not_humanitarian	0.673	0.324725	0.000587	0.673032	0.000214	0.001441
909838200218275840	909838200218275840_0	9/18/ Post Irma information. Please continue to handle storm waste safely, In the event of an emergency dial 911… https://t.co/3w8GJkT0EA	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909838200218275840_0.jpg	other_relevant_information	rescue_volunteering_or_donation_effort	0.4339	0.202331	0.078462	0.148125	0.137228	0.433855
912987337906360320	912987337906360320_0	Maria looks more post-tropical this morning. Look for the storm to begin moving out to sea later. Thanks @AMHQ! https://t.co/egs5lre02W	data/CrisisMMD/data_image/hurricane_maria/27_9_2017/912987337906360320_0.jpg	other_relevant_information	other_relevant_information	0.9998	6.2e-05	9.2e-05	1.9e-05	0.999817	1.1e-05
905327206234185728	905327206234185728_0	Tornado of Learning - Learn powerfully like the vacuum of a tornado, involving knowledge that you need. https://t.co/X6WkjlZ9	data/CrisisMMD/data_image/hurricane_harvey/6_9_2017/905327206234185728_0.jpg	not_humanitarian	not_humanitarian	0.9983	0.000913	0.000101	0.998331	6.4e-05	0.000591
921542156304527360	921542156304527360_0	Hernandez's big game means Dodgers owner owes $1M for PR relief https://t.co/QgxEfAMnRI https://t.co/NQmM6xe1Ki	data/CrisisMMD/data_image/hurricane_maria/21_10_2017/921542156304527360_0.jpg	not_humanitarian	not_humanitarian	0.9294	0.024765	0.001141	0.929449	0.001051	0.043594
915987607032434688	915987607032434688_0	@realDonaldTrump Stop playing golf...sit your fat ass (well....it is) down and figure out a way to help Puerto Rico. https://t.co/PSNiLWuT9U	data/CrisisMMD/data_image/hurricane_maria/5_10_2017/915987607032434688_0.jpg	not_humanitarian	not_humanitarian	0.8238	0.005906	0.003376	0.823799	0.003736	0.163182
916181485689782272	916181485689782272_0	#Femail - Rosie Perez: Trump 'tweets nonsense', Puerto Rico suffers, The 53-year-old Aca... https://t.co/pMBBMddYTO https://t.co/EPEPBNmK5A	data/CrisisMMD/data_image/hurricane_maria/6_10_2017/916181485689782272_0.jpg	not_humanitarian	not_humanitarian	0.991	0.008672	0.000207	0.991003	7.4e-05	4.3e-05
905664446072102913	905664446072102913_0	TX Diaper Bank in urgent need of volunteers for Harvey victims https://t.co/j8uTBWlF5Q https://t.co/rWc9bPxHib	data/CrisisMMD/data_image/hurricane_harvey/7_9_2017/905664446072102913_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9636	0.009585	0.000528	0.025818	0.000444	0.963626
910533216993456130	910533216993456130_0	RT @MargaretOrr: Look at this very dangerous hurricane #Maria with winds of 175 mph. @wdsu https://t.co/rDPKuNERAm	data/CrisisMMD/data_image/hurricane_maria/20_9_2017/910533216993456130_0.jpg	other_relevant_information	other_relevant_information	0.9994	0.00031	0.000275	9e-06	0.999389	1.8e-05
910134535135940608	910134535135940608_0	Irma evacuees find shelter in Demopolis; Locals lend helping hand https://t.co/ruEpYddJ44 https://t.co/jhp7vr5apO	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910134535135940608_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9998	0.000133	1.8e-05	5.8e-05	4e-06	0.999786
876714985937883137	876714985937883137_0	Listening to Beni Mora by Gustav Holst on Gustav Holst - Orchestral Works. https://t.co/yWhkp14P53 https://t.co/nTdwpozEFF	data/CrisisMMD/data_image/srilanka_floods/19_6_2017/876714985937883137_0.jpg	not_humanitarian	not_humanitarian	0.9991	0.000443	9.9e-05	0.999089	3.4e-05	0.000335
911697447822462978	911697447822462978_0	Breaking News: Second Earthquake Rattles Central Mexico in 4 Days. #Breakingâ€¦ https://t.co/1MxS2s7l8P https://t.co/6kGnyFcTJB	data/CrisisMMD/data_image/mexico_earthquake/23_9_2017/911697447822462978_0.jpg	other_relevant_information	other_relevant_information	0.4984	0.428122	0.056266	0.004808	0.498412	0.012391
910771942067785728	910771942067785728_0	Denver7 journalist recounts Mexico earthquake first-hand; fund set up for Denver's ... - https://t.co/ii6fNGYKAe https://t.co/26FNS4b8Dd	data/CrisisMMD/data_image/mexico_earthquake/21_9_2017/910771942067785728_0.jpg	other_relevant_information	not_humanitarian	0.4668	0.169274	0.007453	0.466758	0.261536	0.094979
912082791243948035	912082791243948035_0	Hurricane Maria's Eye remains 485 miles from Miami (and slowly moving north). https://t.co/3cKUkBI0QX	data/CrisisMMD/data_image/hurricane_maria/24_9_2017/912082791243948035_0.jpg	other_relevant_information	other_relevant_information	0.9986	0.000674	0.000638	6e-05	0.998577	5.2e-05
909916456950816768	909916456950816768_0	ALERT: Tornado warning near Columbia River mouth. https://t.co/7zIlh7UQ1g	data/CrisisMMD/data_image/hurricane_harvey/18_9_2017/909916456950816768_0.jpg	other_relevant_information	other_relevant_information	0.9996	0.00012	0.000261	5e-06	0.999597	1.7e-05
921231688277024768	921231688277024768_0	https://t.co/9x7uWBq57E ILLEGAL STARTED CALI FIRES https://t.co/SUY8sUcyBS	data/CrisisMMD/data_image/california_wildfires/20_10_2017/921231688277024768_0.jpg	not_humanitarian	not_humanitarian	0.7904	0.019678	0.045998	0.790397	0.133581	0.010345
917868035423080449	917868035423080449_0	Colorado-based SuperTanker takes on California wildfires: https://t.co/I26TV6hefI https://t.co/HgtU7Dw9dx	data/CrisisMMD/data_image/california_wildfires/10_10_2017/917868035423080449_0.jpg	other_relevant_information	other_relevant_information	0.5588	0.066333	0.043428	0.037586	0.558761	0.293892
923184826462507008	923184826462507008_0	Metallica To Perform At Northern California Wildfire | https://t.co/XH3WvUdTaE | #ConcertAnnouncementCharityConcert https://t.co/mcot1IOt3Y	data/CrisisMMD/data_image/california_wildfires/25_10_2017/923184826462507008_0.jpg	not_humanitarian	not_humanitarian	0.7658	0.224802	0.003928	0.765798	0.000401	0.00507
912065273380798465	912065273380798465_0	NEW: Tropical Storm Watches posted for coastal North Carolina, with winds that could gust 60+ MPH: #ncwx #Maria https://t.co/3G4HiAdq2H	data/CrisisMMD/data_image/hurricane_maria/24_9_2017/912065273380798465_0.jpg	other_relevant_information	other_relevant_information	0.9998	7.2e-05	7.9e-05	1.9e-05	0.999819	1.1e-05
912389353674088448	912389353674088448_0	GFS has quite the ET cyclone over the UK and Ireland from the remnants of Maria. https://t.co/hMyrdCXk2r	data/CrisisMMD/data_image/hurricane_maria/25_9_2017/912389353674088448_0.jpg	other_relevant_information	other_relevant_information	0.9996	0.000131	0.000219	2e-05	0.999606	2.5e-05
907007895581081600	907007895581081600_0	Know where to go in case of a #Tornado ἲA #HurricaneIrma #Irma https://t.co/Yu21e5BVDI	data/CrisisMMD/data_image/hurricane_harvey/10_9_2017/907007895581081600_0.jpg	other_relevant_information	other_relevant_information	0.995	0.001696	0.002516	0.000396	0.995007	0.000386
922874068965249025	922874068965249025_0	RT @splinter_news: How Donald Trump's failure to help Puerto Rico could haunt him in 2020 https://t.co/4t84o6wGc1 https://t.co/LB41GQk9yE	data/CrisisMMD/data_image/hurricane_maria/24_10_2017/922874068965249025_0.jpg	not_humanitarian	not_humanitarian	0.9803	0.016258	0.000178	0.98026	0.000737	0.002566
908162986291818496	908162986291818496_0	I ❤️ TEXAS! Hog hunters, private pilots provide airlift to hurricane victims ἟A἟8 https://t.co/mvciqfekU5 https://t.co/6LaRa2pX26	data/CrisisMMD/data_image/hurricane_harvey/14_9_2017/908162986291818496_0.jpg	rescue_volunteering_or_donation_effort	not_humanitarian	0.6211	0.015511	0.00103	0.621053	0.000148	0.362257
907698699572273155	907698699572273155_0	Fifteen Days.....just over two weeks since Harvey came to town https://t.co/uttITXhz6h https://t.co/fTkcB1FMAL	data/CrisisMMD/data_image/hurricane_harvey/12_9_2017/907698699572273155_0.jpg	not_humanitarian	affected_individuals	0.9957	0.9957	0.001184	0.002417	0.000206	0.000493
912391398506328065	912391398506328065_0	What it Means to be a Community. In the Wake of Hurricane Maria. https://t.co/Yba7ZT2p04 https://t.co/y4RZfNUysE	data/CrisisMMD/data_image/hurricane_maria/25_9_2017/912391398506328065_0.jpg	not_humanitarian	not_humanitarian	0.9729	0.011348	0.007147	0.972946	0.007936	0.000622
906207529662742528	906207529662742528_0	Biggest Beneficiary From Harvey And Irma: Floor &amp; Decor https://t.co/UTgO9KxODv #TTS #FND https://t.co/lo3UaM9zj0	data/CrisisMMD/data_image/hurricane_harvey/8_9_2017/906207529662742528_0.jpg	not_humanitarian	not_humanitarian	0.9932	0.001949	0.000834	0.993226	0.001643	0.002348
914780744546947072	914780744546947072_0	Help CENOTAPH Drummer Rebuild His Home, Destroyed By Earthquake In MexicoÂ City https://t.co/Kdslz1Fkr3 https://t.co/QH3oJO9PSM	data/CrisisMMD/data_image/mexico_earthquake/2_10_2017/914780744546947072_0.jpg	not_humanitarian	not_humanitarian	0.5009	0.344461	0.062485	0.500881	0.056376	0.035796
909401579220062208	909401579220062208_0	We're focused on recovery efforts after Irma - learn how the work continues, even after the storm has passed:… https://t.co/JfkevMm506	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909401579220062208_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9999	5.3e-05	1.1e-05	1.2e-05	5e-06	0.99992
878192678512582656	878192678512582656_0	Black Scout Reviews - Mora Bushcraft Survival Black Knife https://t.co/YhJtJ8LK2j https://t.co/qTVhNb28oe	data/CrisisMMD/data_image/srilanka_floods/23_6_2017/878192678512582656_0.jpg	not_humanitarian	not_humanitarian	0.9865	0.00081	0.011186	0.98653	0.000195	0.001279
908381041664118784	908381041664118784_0	Helping to pack personal-care kits at @RedCross warehouse. Those gallon Ziploc bags hold a lot! #Harvey https://t.co/OasxqJhgRN	data/CrisisMMD/data_image/hurricane_harvey/14_9_2017/908381041664118784_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9992	0.00021	9.6e-05	0.000478	4.7e-05	0.999168
875817545902821376	875817545902821376_0	A homage to early New York spiritual house Valentino Mora - Body Nostalgia https://t.co/cI3S5vordq https://t.co/NgEwmT1Vvl	data/CrisisMMD/data_image/srilanka_floods/16_6_2017/875817545902821376_0.jpg	not_humanitarian	not_humanitarian	0.9991	0.000811	3.1e-05	0.999122	9e-06	2.8e-05
916037888357302272	916037888357302272_0	Help to close the zoo located in MayagÃ¼ez, Puerto Rico for animal mistreatment! Plz sign: https://t.co/sPeGcdSYQm https://t.co/gi3hyJWAbc	data/CrisisMMD/data_image/hurricane_maria/5_10_2017/916037888357302272_0.jpg	other_relevant_information	not_humanitarian	0.6494	0.304945	0.031953	0.649357	0.006381	0.007364
906055762316857345	906055762316857345_0	Harvey Trailers Sells Utility, Car, Enclosed, Dump, Snowmobile Trailers in Maine #trailerâ€¦ https://t.co/iRkeSKOnxL https://t.co/ajNXOWgGjR	data/CrisisMMD/data_image/hurricane_harvey/8_9_2017/906055762316857345_0.jpg	not_humanitarian	not_humanitarian	0.6972	0.003795	0.05239	0.697207	0.000744	0.245864
906653885053333504	906653885053333504_0	#BREAKING: Large and extremely dangerous tornado on the ground in Broward County, Florida #Irma - @BSchuermanWBOY https://t.co/yu5h2bRMWb	data/CrisisMMD/data_image/hurricane_harvey/9_9_2017/906653885053333504_0.jpg	other_relevant_information	other_relevant_information	0.9946	0.002158	0.002715	0.000158	0.994638	0.00033
872486971796598785	872486971796598785_0	Fabric of #SriLanka torn apart by #CycloneMora: @UNICEF https://t.co/nDt7vvZPiw https://t.co/88sYg0fvCe	data/CrisisMMD/data_image/srilanka_floods/7_6_2017/872486971796598785_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.999	0.000825	0.999023	5.5e-05	2.5e-05	7.2e-05
917830113529618433	917830113529618433_0	HOW MANY FIRE FIGHTERS ARE ILLEGAL ALIENS IN CALIFORNIA? JERRY BROWN? USE YOU DEAR LOVED CITIZENS. https://t.co/9Lsj838Plg	data/CrisisMMD/data_image/california_wildfires/10_10_2017/917830113529618433_0.jpg	not_humanitarian	not_humanitarian	0.9977	0.001813	8.2e-05	0.997738	8e-05	0.000287
923656875970789377	923656875970789377_0	Take a trip to Spanish Speaking Caribbean #Cuba # Dominican Republic # Puerto Rico https://t.co/CsoDUJYxQ4 https://t.co/CqITjhm0W1	data/CrisisMMD/data_image/hurricane_maria/26_10_2017/923656875970789377_0.jpg	not_humanitarian	not_humanitarian	0.9776	0.021448	0.000149	0.977554	1.4e-05	0.000835
910563637445750792	910563637445750792_0	Please help.....Westie found after Mexico's Earthquake ! :( https://t.co/20QITsB3X6	data/CrisisMMD/data_image/mexico_earthquake/20_9_2017/910563637445750792_0.jpg	not_humanitarian	affected_individuals	0.6417	0.641739	0.009915	0.135753	0.006115	0.206478
905749423455686657	905749423455686657_0	Hurricane Irma terrifying path: Latest models show it WILL hit Miami as Category 5 storm https://t.co/xKAcgt58C5 https://t.co/vOeE6KDJro	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905749423455686657_0.jpg	other_relevant_information	infrastructure_and_utility_damage	0.5793	0.041181	0.579259	0.019385	0.35809	0.002084
901714497332809728	901714497332809728_0	Hurricane Harvey Threatens Largest Flood Insurer https://t.co/9ZVWdqtWtR https://t.co/S8GqyBWA37	data/CrisisMMD/data_image/hurricane_harvey/27_8_2017/901714497332809728_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9925	0.003796	0.992528	0.002662	0.000438	0.000578
929000938580439041	929000938580439041_0	#Orlando schools welcome students from Puerto Rico https://t.co/8z3pCiptPL #edchat #hurricanemaria https://t.co/HhIJvKuWfl	data/CrisisMMD/data_image/hurricane_maria/10_11_2017/929000938580439041_0.jpg	not_humanitarian	not_humanitarian	0.9462	0.028499	0.005073	0.94616	0.017576	0.002692
904488944389292032	904488944389292032_0	"Evelyn says her neighbor Javier, who doesn't speak English, rescued her from #harvey. Javier: ""we are all family"" https://t.co/AVikq611b7"	data/CrisisMMD/data_image/hurricane_harvey/3_9_2017/904488944389292032_0.jpg	rescue_volunteering_or_donation_effort	not_humanitarian	0.436	0.134534	0.000637	0.436023	4.1e-05	0.428766
921565262238887937	921565262238887937_0	Puerto Rico getting the food out to the forgotten. Citizens https://t.co/5E1PVTlHpK	data/CrisisMMD/data_image/hurricane_maria/21_10_2017/921565262238887937_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9991	0.000245	0.000148	0.000519	9e-06	0.99908
904818897970495488	904818897970495488_0	Good friend of mine found this in his #HurricaneHarvey cleanup. á½¡E https://t.co/6h5yJucq4w	data/CrisisMMD/data_image/hurricane_harvey/4_9_2017/904818897970495488_0.jpg	not_humanitarian	not_humanitarian	0.9171	0.022711	0.017886	0.917097	0.000782	0.041524
918110217023442944	918110217023442944_0	Seen From Above: Entire California Communities Reduced to Ash https://t.co/KNyyjddSnZ https://t.co/L5fbBgju05	data/CrisisMMD/data_image/california_wildfires/11_10_2017/918110217023442944_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9946	0.001753	0.994621	0.000333	0.002736	0.000558
