tweet_id	tweet_text	class_label
909824153087352832	Fucking Irma tried to destroy my pool I win. https://t.co/z7xSkPCuan	other_relevant_information
910537811220078593	How to help Mexico recover from its devastating earthquake from wherever you are https://t.co/I1KLycokky https://t.co/rZTUrRpf4p	rescue_volunteering_or_donation_effort
909751107018280960	Schools Feed Students‚Äô Need after Hurricane Irma https://t.co/lEMdgZfMj3 https://t.co/57ZXXDNdJP	rescue_volunteering_or_donation_effort
920702272996245507	Breitbart Pushes False Story Accusing Alleged Immigrant of Starting California Wildfires https://t.co/O7b6IzMAto https://t.co/ht663OR8ww	other_relevant_information
909718650403393539	.@ualbany hurricane experts on #Harvey, #Irma and what's next. https://t.co/JTF7vagBrm https://t.co/ZPRcAwAUgb	other_relevant_information
919611571583713280	Are California forest fire memes worth investing in? https://t.co/zUex5lVuJU	not_humanitarian
920283379261759489	Helmet-cam video &amp; radio traffic from California apartment fire. https://t.co/CgG41Zv5sX #firefighters https://t.co/Pa5Mzts4Yo	other_relevant_information
905647835617431557	So much to process when people are still in recovery mode from Harvey!! Heartbreaking!! Praying!! https://t.co/I5y9qbAWof	affected_individuals
922231317575684098	Today's @MarquetteMBB-@MKE_MBB exhibition raised $31,755 (plus in-game donations) for @RedCross Puerto Rico relief. https://t.co/0F5EjB9ScS	rescue_volunteering_or_donation_effort
907044300680159233	North Woodlands Area Church of Christ delivers nearly $95K in supplies to Harvey victims https://t.co/Ve2WL5wtWz https://t.co/sb3NmJLT0F	rescue_volunteering_or_donation_effort
910252249250697216	#MONEY #IRMA business It‚Äôs not just Toys 'R' Us. More credit weak spots are emerging https://t.co/l3iv0ZCqLh https://t.co/c7zv0P1nw6 ‚Äî ‚Ä¶	not_humanitarian
922159926620934144	â€˜Very Hotâ€™ Weather, Fire Danger Expected in Southern California https://t.co/o7rveHmHNx #Algeria #Ø§Ù„Ø¬Ø²Ø§Ø¦Ø± https://t.co/j45U2xeDtP	other_relevant_information
923254754888777733	Wheel Wednesday all the way from Puerto Rico á¼Ÿ5á¼Ÿ7á½¤F #jeepwrangler #offroad #wheelwednesday https://t.co/CwWNZL1SPH https://t.co/dpynH1cZGE	not_humanitarian
910718933019320320	At Mexican School Hit by Quake, Heartbreak and Dwindling Hope by PAULINA VILLEGAS via NYT https://t.co/u78d0J0CXt https://t.co/x8pFg0DXgx	infrastructure_and_utility_damage
906948664643420160	Tornado signature right outside of polygon moving inland from the coast. #FLWX #hurricaneirma https://t.co/iBWFThZ53t	other_relevant_information
929339215351111680	Good morning Puerto Rico! #OldSanJuan #SaturdayVibes https://t.co/lVwLw0F1ue	not_humanitarian
907114204540305408	Harvey was a jerk. Always bring a kayak. https://t.co/BVlhASxhUf	other_relevant_information
909688082911203328	First Harvey, Then Irma and Jose. Why? It’s the Season. https://t.co/LWOrXWhFWN https://t.co/R32Wqmx615	not_humanitarian
909733938616250369	Boat and car mechanics in high demand after storms, Harvey and Irma rip through Texas and La. Gulf, Fla., coastal S… https://t.co/kkASvxKjnr	other_relevant_information
910566671148085251	RT @WESH: Video shows dog being pulled to safety following earthquake in Mexico https://t.co/uYPguwBw1A https://t.co/bhMNHM8Chr	rescue_volunteering_or_donation_effort
908148508246626306	Student/teacher volleyball match benefiting the Hurricane Harvey victims. Go Tigers! https://t.co/f0kdFJNV2O	rescue_volunteering_or_donation_effort
914096124776058880	@realDonaldTrump And @fema ahead of #HurricaneMaria and #HurracaineIrma !! The #FakeNewsMedia never reported this !! https://t.co/Lb9DPaay3A	not_humanitarian
908359896994926596	INBOX: @SpeakerStraus issues #Harvey-related interim charges: #txlege https://t.co/Y8t7Skz92M	not_humanitarian
905425857078071296	@MAHealthHosp Prez &amp; CEO Lynn Nicholas seeing off nurse/lab tech volunteers heading for Harvey relief. https://t.co/u6hp8K39QN	rescue_volunteering_or_donation_effort
910775673572216834	Talkback With CBS' Manuel Bojorquez From Mexico City Following Devastating Earthquake - https://t.co/xlz6btHfS4 https://t.co/4Ye4CjIlP9	other_relevant_information
927613500192641026	Missing Puerto Rico &amp; watching the sun sets at the beach #PRSeLevanta â¤ï¸á¼Ÿ5á¼Ÿ7 https://t.co/yZEnVpUJOo	not_humanitarian
915287727599378432	RT @kathrynw5: Trump at a church in Puerto Rico, from @Reuters' Jonathan Ernst https://t.co/jrAl83ewHz	not_humanitarian
908411231333208065	The struggle is real. Harvey recovery for many Houstonians has just begun. Please remember and be patient. https://t.co/d9tslm75fT	other_relevant_information
908631770538610688	Hurricane Harvey Could Bring Unprecedented Flooding to Texas. Trump Isn’t Ready. https://t.co/k0RS9s0nMw https://t.co/sIHZntT51S	other_relevant_information
907794445063598081	@realDonaldTrump grabbing Hurricane Harvey by the pussy. #FakeNews CAN'T keep ignoring this heroism! https://t.co/dSHiEK4cLs	not_humanitarian
911787200479682560	Badass Rescue Dog Who Has Rescued 52 Lives Is Now Saving People Affected Byâ€¦ https://t.co/AIZPgsw7OI https://t.co/bcDfrjRKrk	rescue_volunteering_or_donation_effort
909497113767116802	To put it in perspective. #irma #hurricaneirma #HurricaneIrmaRecovery #rockinrrescue #AdoptDontShop #rescuebae‚Ä¶ https://t.co/femzSWv8KL	not_humanitarian
905729873557078016	Nations lean on Pacific Disaster Center to prepare for Hurricane Irma https://t.co/tiDnxruUec #hawaii https://t.co/xFP5gTd1dl	other_relevant_information
880988166219497476	an iconic mora's icon https://t.co/lLloWrMhmW	not_humanitarian
904499126913695744	I think these new MHTs are going to do just fine! á½¡C#jnj @donateaphoto #HurricaneHarvey https://t.co/1IgwA2o4qz https://t.co/ZNzCxpeLKz	not_humanitarian
916012313219444737	USNS Comfort Responds to Hospital—Generator Failure in Puerto Rico https://t.co/3e8IhF4oKr https://t.co/Ywmz9Pp8hl	other_relevant_information
904864357997260800	SF Woman Creates Real-Time Mapping App To Aid Hurricane Harvey Rescue, Relief https://t.co/hxx6CRL1he https://t.co/1w4GS5H1SO	rescue_volunteering_or_donation_effort
910235214164713479	Harvey has got a busy footballing week, football twice today, football twice on Thursday and once Sunday. https://t.co/jD9RIO0fiv	not_humanitarian
928498940286324736	Over half of Puerto Rico's schools remain closed https://t.co/qd6CR1ZOjI https://t.co/NgC0NCkCML	infrastructure_and_utility_damage
920143388590080001	@DonaldJTrumpJr @DonaldJTrump45 @POTUS So was California.Wild fire w/ trees standing, cars burned w/melted rims B.S. https://t.co/KA28imi98x	vehicle_damage
923624555133980672	USD adds exhibition against Arizona State to aid Hurricane Maria victims https://t.co/JG7Ty82wtd https://t.co/m83iloLxvV	rescue_volunteering_or_donation_effort
909900107541368833	@ACEBOYZ081516 How bout these fine folks in Jax tryna pray and sing Irma away... https://t.co/jPflCuAghz	other_relevant_information
904445042391166976	RT @MCSalma: Babies and Stress: The Facts #babies #harvey #ECE https://t.co/zNtZXSBmzs https://t.co/ipX7TS4IiX	not_humanitarian
910646800628965377	Unconsolidated soil partly to blame for Mexico City earthquake https://t.co/6KVmNAFVgo #KSATnews https://t.co/7GbxB7tl5V	other_relevant_information
909838200218275840	9/18/ Post Irma information. Please continue to handle storm waste safely, In the event of an emergency dial 911… https://t.co/3w8GJkT0EA	other_relevant_information
913095949735436288	Treasure Coast officials expect to see more beach erosion because of Hurricane Maria https://t.co/Ho0j0IgZSe https://t.co/RxXx0USOlc	other_relevant_information
912987337906360320	Maria looks more post-tropical this morning. Look for the storm to begin moving out to sea later. Thanks @AMHQ! https://t.co/egs5lre02W	other_relevant_information
909434472709451776	RT @orlandosentinel: Hemingway's house and cats spared by Hurricane Irma https://t.co/zfZnGgxLZx https://t.co/9NAmg0LO6S	other_relevant_information
905327206234185728	Tornado of Learning - Learn powerfully like the vacuum of a tornado, involving knowledge that you need. https://t.co/X6WkjlZ9	not_humanitarian
921542156304527360	Hernandez's big game means Dodgers owner owes $1M for PR relief https://t.co/QgxEfAMnRI https://t.co/NQmM6xe1Ki	not_humanitarian
930054026133213186	Video of live TV interview shows the moment a powerful earthquake hit Iraq https://t.co/wgBzUTtxRo https://t.co/mSYH9d8rxo	other_relevant_information
920380207625670656	PG&amp;E shares spike after suspected wildfires arsonist is arrested in Northern California https://t.co/M74edNLUpw https://t.co/bJVmvcSJLF	other_relevant_information
909885589817843714	Hurricane Irma Creates Carnage When It Hits South Florida https://t.co/BEte8sYXeg https://t.co/WYCV2qIhXu	injured_or_dead_people
910225031699017734	Irma update: Rescue workers on the ground … around the world? https://t.co/pvh4Qb9x8C https://t.co/khGMe9aHKC	rescue_volunteering_or_donation_effort
915987607032434688	@realDonaldTrump Stop playing golf...sit your fat ass (well....it is) down and figure out a way to help Puerto Rico. https://t.co/PSNiLWuT9U	not_humanitarian
916181485689782272	#Femail - Rosie Perez: Trump 'tweets nonsense', Puerto Rico suffers, The 53-year-old Aca... https://t.co/pMBBMddYTO https://t.co/EPEPBNmK5A	not_humanitarian
909845244648284160	Tampa Bay residents can apply for federal unemployment services after Irma https://t.co/DFlYlJKXJW https://t.co/08vYq0tBvX	other_relevant_information
905664446072102913	TX Diaper Bank in urgent need of volunteers for Harvey victims https://t.co/j8uTBWlF5Q https://t.co/rWc9bPxHib	rescue_volunteering_or_donation_effort
905670102833446912	RT @wbir: Local pig rescue will shelter barnyard animals in Hurricane Irma's path https://t.co/HOQ7C9oHDc https://t.co/Nyj8IScu2a	rescue_volunteering_or_donation_effort
929132686559580165	Puerto Rico's Emergency Management Chief Resigns As Island Continues To Struggle… https://t.co/cgOVNWIUks https://t.co/kBjjZ9RXpD	other_relevant_information
910533216993456130	RT @MargaretOrr: Look at this very dangerous hurricane #Maria with winds of 175 mph. @wdsu https://t.co/rDPKuNERAm	other_relevant_information
910134535135940608	Irma evacuees find shelter in Demopolis; Locals lend helping hand https://t.co/ruEpYddJ44 https://t.co/jhp7vr5apO	rescue_volunteering_or_donation_effort
909381467121229824	Irma and Our Age of Standardized Disaster https://t.co/5DUQE2SLXM https://t.co/5ZzqT00HBS	other_relevant_information
904692860620079104	US Coast Guard saves Texans from storm Harvey flooding https://t.co/9iuhGxQCmS https://t.co/YwpwiqeFyn	rescue_volunteering_or_donation_effort
876714985937883137	Listening to Beni Mora by Gustav Holst on Gustav Holst - Orchestral Works. https://t.co/yWhkp14P53 https://t.co/nTdwpozEFF	not_humanitarian
905192569092669441	How ending #DACA could affect #Harvey victims #HouNews @HoustonPubMedia https://t.co/F2QeAq6A0d https://t.co/CihFwccgfu	other_relevant_information
911697447822462978	Breaking News: Second Earthquake Rattles Central Mexico in 4 Days. #Breakingâ€¦ https://t.co/1MxS2s7l8P https://t.co/6kGnyFcTJB	other_relevant_information
904217420147040256	RT @RapHubDaily: Pimp C's wife revealed all UGK archives were lost in Hurricane Harvey https://t.co/r8pGZP8izL	infrastructure_and_utility_damage
910771942067785728	Denver7 journalist recounts Mexico earthquake first-hand; fund set up for Denver's ... - https://t.co/ii6fNGYKAe https://t.co/26FNS4b8Dd	other_relevant_information
910094563922055170	2017.09.15 - Hurricane #Irma - #Florida Keys - A boat not where it‚Äôs supposed to be, in Duck Key - GettyImages‚Ä¶ https://t.co/asF2KMMs2n	other_relevant_information
911844058519261184	Hurricane Maria loves you ❤ #HurricaneMaria @53rdWRS @hurricanetrack @twc_hurricane via #SandyDelgado https://t.co/BYKQlFHrfJ	not_humanitarian
912082791243948035	Hurricane Maria's Eye remains 485 miles from Miami (and slowly moving north). https://t.co/3cKUkBI0QX	other_relevant_information
911546967473442816	Hurricane Maria lashed Turks and Caicos as it barreled toward the Bahamas https://t.co/YL6Zhk91Sa https://t.co/mLb7JJbVqY	other_relevant_information
928239459971330048	EXCLUSIVE: Two pilots help families with sick children out of Puerto Rico https://t.co/dYtV0i84oY https://t.co/6Y9tWm1aBj	rescue_volunteering_or_donation_effort
910172843916382208	when u just got back from irma and the professor says to get out ya scantron https://t.co/FdFXXLgIht	other_relevant_information
910118787613110277	Struggling to breastfeed after Hurricane Irma https://t.co/BJkI4FbiAP https://t.co/eBBoFKoSUD	other_relevant_information
909916456950816768	ALERT: Tornado warning near Columbia River mouth. https://t.co/7zIlh7UQ1g	other_relevant_information
909410631194783745	Thiago Alves Loses Dog To Hurricane Irma https://t.co/nOqs18WIk9 https://t.co/1zvuCRq5eE	other_relevant_information
909774690968899586	Sgt. Shannon Seiple was on @Fox35News on how SCSO helped our senior citizen through Irma. #WeAreSCSO https://t.co/sqItR5zb2u	rescue_volunteering_or_donation_effort
921231688277024768	https://t.co/9x7uWBq57E ILLEGAL STARTED CALI FIRES https://t.co/SUY8sUcyBS	not_humanitarian
907986521202073600	How the trauma of a storm like Harvey affects your brain https://t.co/u4xJczD7kH #hurricaneharvey #trauma #ptsd https://t.co/aMIKRAj52L	not_humanitarian
917868035423080449	Colorado-based SuperTanker takes on California wildfires: https://t.co/I26TV6hefI https://t.co/HgtU7Dw9dx	other_relevant_information
923184826462507008	Metallica To Perform At Northern California Wildfire | https://t.co/XH3WvUdTaE | #ConcertAnnouncementCharityConcert https://t.co/mcot1IOt3Y	not_humanitarian
907940376446689280	Hurricane Harvey victims in Texas worry if they will be forgotten. NA-26WE https://t.co/Ge34ab9t0D	affected_individuals
912065273380798465	NEW: Tropical Storm Watches posted for coastal North Carolina, with winds that could gust 60+ MPH: #ncwx #Maria https://t.co/3G4HiAdq2H	other_relevant_information
913766670375817218	#HurricaneMaria @PuertoRicoPUR The devastation captured by Joe Raedle/Getty https://t.co/XakHxgXdkg	other_relevant_information
912389353674088448	GFS has quite the ET cyclone over the UK and Ireland from the remnants of Maria. https://t.co/hMyrdCXk2r	other_relevant_information
910124639170506752	Scary point from @jimwaterson in the British Virgin Islands: Maria will turn debris from Irma into deadly missiles.‚Ä¶ https://t.co/CwDTZYeB58	other_relevant_information
908315402727510016	Cloud Storage Offers Data Safe Haven From Harvey’s Deluge https://t.co/b4uIYfWnmr #cloud https://t.co/6STluAHve8	not_humanitarian
905015040750874624	The size of a tornado compared to the size of wind turbines. [via https://t.co/WYESCHJdls] https://t.co/UFYp59IRJd	not_humanitarian
911882938584674304	Jewish volunteers find body of missing rabbi in Mexico earthquake rubble https://t.co/YYrPZhSX87 https://t.co/phpzzGhLwJ	injured_or_dead_people
907007895581081600	Know where to go in case of a #Tornado ἲA #HurricaneIrma #Irma https://t.co/Yu21e5BVDI	other_relevant_information
922874068965249025	RT @splinter_news: How Donald Trump's failure to help Puerto Rico could haunt him in 2020 https://t.co/4t84o6wGc1 https://t.co/LB41GQk9yE	not_humanitarian
873238706848763905	#NOAA Cyclone Mora hits vulnerable Bangladesh https://t.co/4Wi5rSpDV4 https://t.co/ppcXFaTipR	infrastructure_and_utility_damage
910247140441632768	How Irma and Harvey may impact our food supply. https://t.co/s9cxHrhGx2 https://t.co/15oAcle6c6	other_relevant_information
910152749551144962	Hurricanes like Harvey and Irma make life even more miserable for allergy sufferers. https://t.co/qfsgv9yTWa https://t.co/BtgWlpqbu7	affected_individuals
908162986291818496	I ❤️ TEXAS! Hog hunters, private pilots provide airlift to hurricane victims ἟A἟8 https://t.co/mvciqfekU5 https://t.co/6LaRa2pX26	rescue_volunteering_or_donation_effort
906199066966667264	RT @thehill: Four Texas GOP lawmakers voted against Harvey aid package https://t.co/HraEAqSdhn https://t.co/9QqTSTA1pr	other_relevant_information
907698699572273155	Fifteen Days.....just over two weeks since Harvey came to town https://t.co/uttITXhz6h https://t.co/fTkcB1FMAL	not_humanitarian
912391398506328065	What it Means to be a Community. In the Wake of Hurricane Maria. https://t.co/Yba7ZT2p04 https://t.co/y4RZfNUysE	not_humanitarian
906207529662742528	Biggest Beneficiary From Harvey And Irma: Floor &amp; Decor https://t.co/UTgO9KxODv #TTS #FND https://t.co/lo3UaM9zj0	not_humanitarian
904823024309940226	RT @CrissyStarrxXx: I'm out helping those affected by Harvey ὠA Feels good helping others fight back, rebuild Ὁ5❤ https://t.co/g7pTUfzGQw	rescue_volunteering_or_donation_effort
907882385403871232	How to provide affordable and durable solution to the #Harvey #affected people https://t.co/yc6jrChOQb	other_relevant_information
909903376875274240	Many Volusia residents still suffering one week after Irma https://t.co/A6QQ3GfTRn https://t.co/olLgHW9AnC	affected_individuals
914780744546947072	Help CENOTAPH Drummer Rebuild His Home, Destroyed By Earthquake In MexicoÂ City https://t.co/Kdslz1Fkr3 https://t.co/QH3oJO9PSM	not_humanitarian
909401579220062208	We're focused on recovery efforts after Irma - learn how the work continues, even after the storm has passed:… https://t.co/JfkevMm506	rescue_volunteering_or_donation_effort
878192678512582656	Black Scout Reviews - Mora Bushcraft Survival Black Knife https://t.co/YhJtJ8LK2j https://t.co/qTVhNb28oe	not_humanitarian
910172045333471232	Please keep praying for our Bible Society colleagues in the Caribbean https://t.co/8WyGuYPrUg #prayer #Irma https://t.co/NrlyUst27Y	other_relevant_information
908381041664118784	Helping to pack personal-care kits at @RedCross warehouse. Those gallon Ziploc bags hold a lot! #Harvey https://t.co/OasxqJhgRN	rescue_volunteering_or_donation_effort
878803403157061632	Tree tunnels to control colombo floods https://t.co/dRg4RVFEal #flood #SriLanka #colombo https://t.co/c6KRkN3pmn	other_relevant_information
875817545902821376	A homage to early New York spiritual house Valentino Mora - Body Nostalgia https://t.co/cI3S5vordq https://t.co/NgEwmT1Vvl	not_humanitarian
919668667226374145	California Wildfires Evacuees Offered Free Haircuts &amp; ChiropracticÂ Care https://t.co/zwiIyLeqw6 https://t.co/KHVxdwRcB1	rescue_volunteering_or_donation_effort
906965327111737345	RT @schnapauff: #tornado #gozo live now san Lawrence Coast https://t.co/nL3pQ6i2gU	other_relevant_information
905542158265999361	Texas to begin aerial mosquito spraying after Harvey https://t.co/Slx7kbmLWs via @WashTimes https://t.co/TAh6t2pZIL	other_relevant_information
909890065677111296	First batch. Irma! https://t.co/vqZuWnz7YW	other_relevant_information
916037888357302272	Help to close the zoo located in MayagÃ¼ez, Puerto Rico for animal mistreatment! Plz sign: https://t.co/sPeGcdSYQm https://t.co/gi3hyJWAbc	other_relevant_information
906055762316857345	Harvey Trailers Sells Utility, Car, Enclosed, Dump, Snowmobile Trailers in Maine #trailerâ€¦ https://t.co/iRkeSKOnxL https://t.co/ajNXOWgGjR	not_humanitarian
908434360503881729	My brother &amp; his family added Another family member added to the packá½ D Also a Harvey Rescueá½‰5 https://t.co/rDSAmxnB0T	affected_individuals
904693097812172800	"RT @cassandra17lina: #Dreamers saving lives During #Harvey; still #Trump says ""Get them outta here!"" #DACA #haiku https://t.co/He2pny51Uk"	rescue_volunteering_or_donation_effort
906653885053333504	#BREAKING: Large and extremely dangerous tornado on the ground in Broward County, Florida #Irma - @BSchuermanWBOY https://t.co/yu5h2bRMWb	other_relevant_information
913750333280661506	.@CubaLibreAC hosts dinner tonight to raise money for Hurricane Maria victims. @TropicanaAC https://t.co/pYX25YtxRg https://t.co/zP6AB8aS8x	rescue_volunteering_or_donation_effort
872486971796598785	Fabric of #SriLanka torn apart by #CycloneMora: @UNICEF https://t.co/nDt7vvZPiw https://t.co/88sYg0fvCe	infrastructure_and_utility_damage
917830113529618433	HOW MANY FIRE FIGHTERS ARE ILLEGAL ALIENS IN CALIFORNIA? JERRY BROWN? USE YOU DEAR LOVED CITIZENS. https://t.co/9Lsj838Plg	not_humanitarian
909848816089739264	Hurricane Irma Recovery Update https://t.co/wvOeplzYf1 https://t.co/5zXBfQxxH5	other_relevant_information
923656875970789377	Take a trip to Spanish Speaking Caribbean #Cuba # Dominican Republic # Puerto Rico https://t.co/CsoDUJYxQ4 https://t.co/CqITjhm0W1	not_humanitarian
905724430562799616	Hurricane Irma Heads Toward Haiti After Devastating Barbuda by THE NEW YORK TIMES via NYT https://t.co/7MfO843sFg https://t.co/DbLbvqG5em	other_relevant_information
904787823181520896	Need to talk? The toll from Harvey is more than just material https://t.co/QwdyNRAbqT https://t.co/whprG8DwtJ	injured_or_dead_people
910267542068805632	Sacramento group cares for Florida pets displaced by Hurricane Irma https://t.co/1xhJf0VroW https://t.co/ANoFR2sHMU	rescue_volunteering_or_donation_effort
921767804860235776	Islamic State celebrates, but does not claim responsibility for, California wildfires https://t.co/G3oIPcXtxO https://t.co/3HppfO0tUm	other_relevant_information
910563637445750792	Please help.....Westie found after Mexico's Earthquake ! :( https://t.co/20QITsB3X6	not_humanitarian
905749423455686657	Hurricane Irma terrifying path: Latest models show it WILL hit Miami as Category 5 storm https://t.co/xKAcgt58C5 https://t.co/vOeE6KDJro	other_relevant_information
901714497332809728	Hurricane Harvey Threatens Largest Flood Insurer https://t.co/9ZVWdqtWtR https://t.co/S8GqyBWA37	infrastructure_and_utility_damage
904795388862881795	"RT @lrbrinkley: Another ""dog of Harvey"" --named Jimmy &amp; flown into Bay Area from Texas. He needs a home! #abc7news https://t.co/XX9HSGPGnh"	affected_individuals
929000938580439041	#Orlando schools welcome students from Puerto Rico https://t.co/8z3pCiptPL #edchat #hurricanemaria https://t.co/HhIJvKuWfl	not_humanitarian
904488944389292032	"Evelyn says her neighbor Javier, who doesn't speak English, rescued her from #harvey. Javier: ""we are all family"" https://t.co/AVikq611b7"	rescue_volunteering_or_donation_effort
908394073605754882	#ETNEverywhere! @TDEM supporting ALL evacuees during #HurricaneHarvey https://t.co/8TAZ8qsmGC	other_relevant_information
909777263687647233	@mari_ness Favourite line about Irma https://t.co/hlZwz8dyyx	other_relevant_information
921565262238887937	Puerto Rico getting the food out to the forgotten. Citizens https://t.co/5E1PVTlHpK	rescue_volunteering_or_donation_effort
904818897970495488	Good friend of mine found this in his #HurricaneHarvey cleanup. á½¡E https://t.co/6h5yJucq4w	not_humanitarian
909473925154840576	Irma: Eight dead at Florida nursing home left without power - BBC News https://t.co/sPBTXGm2ZE #ACCSphc #ACCSphc https://t.co/Kq4SH7wOEl	injured_or_dead_people
918110217023442944	Seen From Above: Entire California Communities Reduced to Ash https://t.co/KNyyjddSnZ https://t.co/L5fbBgju05	infrastructure_and_utility_damage
909872700637708289	#MONEY #IRMA FoxBusiness Emmys ratings crater; Trump-bashing to blame? https://t.co/ph0WHOx6N6 #FoxNews https://t.co/66LF0s1KM0 — FOX B…	not_humanitarian
909470884532047874	Fees waived at landfill for Hurricane Irma debris. MORE INFO&gt;&gt;&gt;https://t.co/upYUzw6t6z https://t.co/v6bMqIFi4N	infrastructure_and_utility_damage
909394006974459904	Irma Hits Georgia Pecan And Cotton Crops Hard, May Boost Peanuts https://t.co/4By0CmtT3m https://t.co/10ivkubjB1	infrastructure_and_utility_damage
909787731005526021	.@UKDefenceIrma : 9.4 tonnes of tin on route to Anguilla to help after the destruction of #Irma https://t.co/xKnXiDt2Ev	rescue_volunteering_or_donation_effort
913066515041325057	Scientists have run out of adjectives to describe Hurricane Maria's devastating power https://t.co/4x9O2kbHm4 https://t.co/c05ZgcupDN	other_relevant_information
911671137511276547	Let’s Talk About: Hurricane Maria https://t.co/TO5qbKtRrn https://t.co/cuZUwfS1Gx	other_relevant_information
916351942212939776	It may be dark in Puerto Rico, but electric customers are still getting bills https://t.co/qesvQPYXQp https://t.co/DtDVyvH2ah	affected_individuals
922115365387358208	Family members arrive from storm-ravaged Puerto Rico https://t.co/isEFwqC7tH https://t.co/virFdbEC5D	affected_individuals
923334977760190464	Yaaas! Finally bought it! I haven't felt this happy since before Hurricane Maria!á½ 2 I can't wait to start reading! https://t.co/evsToaNJ58	not_humanitarian
930163638819786754	How To Help Iran-Iraq Border Earthquake Victims Right Away https://t.co/djF9SxB46v https://t.co/TWXkFxKmZL	rescue_volunteering_or_donation_effort
907079009187581952	Irma poses US$1.45bn sales hit to US retailers, worse than Harvey https://t.co/IbmM7fnbdf https://t.co/229YMkcFtZ	other_relevant_information
905697224373436416	RT @DominicaCanaPt: Hurricane #Irma View of #Guadeloupe and #LesSaintes from NW tip of #Dominica 5:30 PM. https://t.co/78FP8cA4YJ	other_relevant_information
870469371856072704	Isso porque a dona do post n mora em svp TRISTE REALIDADE https://t.co/Msm28EzHRz	not_humanitarian
906547211009499136	Well, that's new. Good for you, James Harvey Hylton. #ARCA https://t.co/f4olOhpQfa	not_humanitarian
921555485572165633	Iâ€™m so Proud to Be Born in Puerto Rico!!! https://t.co/VAaYqAC4Pq	not_humanitarian
870415244258160640	John Mora doubles and scores in the 1st! 1-0 Mets top 3. #STLMets https://t.co/p4dD3atlHR	not_humanitarian
