tweet_id	tweet_text	class_label
911944421507297280	Meanwhile our divisive clueless Prez Jackass focuses only on kneeling and WH invites. https://t.co/hkSo9coMpt https://t.co/K0DFkfp2UJ	not_humanitarian
913968824969420802	RT @eTechOps: Now Available Hurricane Maria NOAA Emergency Response Imagery https://t.co/gEoBhXFn5r https://t.co/cT8DTpWx0L	other_relevant_information
909809319822217216	Bright side of #HurricaneHarvey &amp; #Irma. Storms are getting stronger, but so are we. Read our latest blog.‚Ä¶ https://t.co/r2w4Nmmoqx	other_relevant_information
880993181101207552	MPL Recap: No win on JDT II return for Mora, Negeri remain top https://t.co/WzCQQTlhVO https://t.co/MlJ0eoQcWo	not_humanitarian
907333681701822465	RT @thedailybeast: Mexico withdraws Harvey aid offer after silent treatment from Trump https://t.co/Rw8E4gVNBX https://t.co/U2WNOfUvNX	other_relevant_information
909704790644543488	@Gothalion @T1gigz when you haven‚Äôt had power for 9 days bc of irma and all destiny progress was put at a stop https://t.co/JiIZrGFjit	not_humanitarian
927961730034098177	Washington Post | Hurricane Maria illuminated the stark gap between Puerto... https://t.co/hednsxGdO0 https://t.co/Neb24VLih1	other_relevant_information
929208346925764608	Ottawa County brothers selling handmade ornaments for Puerto Rico relief efforts https://t.co/gqwjKbJowB https://t.co/Evv0d0mzjH	rescue_volunteering_or_donation_effort
913131847814664192	3 Turks and Caicos resorts report no major damage from #HurricaneMaria - details here: https://t.co/dE86PpJlhh https://t.co/2WiHpOtpby	other_relevant_information
904256691939762176	How to track the ongoing fallout from Hurricane Harvey, by @alexismadrigal https://t.co/VrgwuiK5ds https://t.co/nUisXSk3hS	other_relevant_information
914222996734308352	Finally some good news. #puertorico #hurricanemaria https://t.co/6AxgSE6DPs	not_humanitarian
917954171730644992	Important Info for #AACRAO #HigherEd Institutions Impacted by Northern California Wildfires https://t.co/uRuIPXLNSL https://t.co/FPHVCk2jPP	other_relevant_information
910633404475019266	Salma Hayek Donates $100K to Mexico's Earthquake Victims and Implores Fans to Help https://t.co/HAZRw7MLKb	rescue_volunteering_or_donation_effort
917825253694459904	Breaking: California Declares State Of Emergency Following Largest WildfireÂ Recorded https://t.co/PwGdn9B90C https://t.co/ismJsZLfAw	other_relevant_information
913253432039034881	Mexico: Earthquake Damage Could Cost More Than $2 Billion - https://t.co/vopObpijWC - #World https://t.co/GxRHFjmLUE	other_relevant_information
910067986161192960	#FEMA field representatives survey Hurricane #Irma damages in #PolkCounty https://t.co/ErhZLS6SuQ https://t.co/VM0Ux5yFZp	other_relevant_information
930717456112463872	#IranEarthquake ‘Divine Trial’ for Statesmen: Leader https://t.co/TSme9ewjg4 https://t.co/66zvojjyDc	not_humanitarian
921535164332863488	Hurricane Maria Brings 100+ Students to RCSD https://t.co/uBAEiF2TP4 https://t.co/coAXo0wxmw	other_relevant_information
881244961341091841	Mora á½5 Story de @sills_patricio https://t.co/KogdwDHoul	not_humanitarian
915042989793251328	WH: President Trump and first lady to travel to Puerto Rico and visit individuals impacted by Hurricane Maria. https://t.co/eI0Hz4ky2B	other_relevant_information
911704186261311488	Volunteers wait for their shift sorting through the debris of a collapsed building in Condesa. #MexicoEarthquake https://t.co/3E5OThmJYG	rescue_volunteering_or_donation_effort
913543865214398465	How the Verificado19s campaign is fact-checking Mexico's earthquake https://t.co/Gam5czYBNg https://t.co/slSqZjGuAo	other_relevant_information
907807323082518528	Lewisville hotel in the midst of renovations donates furniture to Harvey's homeless https://t.co/zv1AA1FYtD https://t.co/Tbdeav90c0	rescue_volunteering_or_donation_effort
912298579947065344	Back on the road #HurricaneMaria https://t.co/oGC5VwV10x	not_humanitarian
916085914983587840	"@Newsweek_INT ""take that, Puerto Rico."" https://t.co/lg6QSyAmAR"	other_relevant_information
921808298151526401	Chayanne Talks Puerto Rico Crisis: 'We Need Your Donations' https://t.co/Db3N06r1Kz https://t.co/y3QQj6yZXB	rescue_volunteering_or_donation_effort
909968609023102977	And we thought Irma was bad lol #Maria #Globalwarmingisntreal https://t.co/6gmAKrd0m6	other_relevant_information
871757822056202240	Bangladesh donates US $500,000 for Sri Lanka floodÂ victims https://t.co/eabOqVqesF https://t.co/AJQSrEPMud	rescue_volunteering_or_donation_effort
904765286930403328	Hurricane Harvey: How to get a FEMA job; how to apply, what jobs are available https://t.co/iMweGRMakJ https://t.co/Jki4nIzx1X	rescue_volunteering_or_donation_effort
912995259973558273	Unlikely band of friends call on the public to help Mexico after earthquake https://t.co/EGzSYWzHrW https://t.co/xpRxb2nf4s	rescue_volunteering_or_donation_effort
920210041075990528	Californiaâ€™s Wildfires Have Become Bigger, Deadlier and More Costly. Hereâ€™s Why https://t.co/ik4f9IZyp8 https://t.co/AX7GrcjscD	other_relevant_information
912436785321529345	Surfers taking advantage of swells from hurricane Maria https://t.co/upDH6Vb2En https://t.co/DAc1Fm8udE	not_humanitarian
904939453910831105	Texas AG: We've received hundreds of complaints of gas price gouging after Harvey https://t.co/yMhGoPFC75 https://t.co/MEKxhLbzyx #zkblast	other_relevant_information
910159121822961664	FAA has approved nearly 270 drone flights following Hurricanes Harvey and Irma. https://t.co/EdDxTNtflA https://t.co/joB7RmLo1a	other_relevant_information
909876002746195973	RT @eilts: @JimCantore using @RadarScope on air in #Irma https://t.co/BEg1ogUHVR	other_relevant_information
914623006177153024	#ForPR PorPR á¼Ÿ5á¼Ÿ7á¼Ÿ5á¼Ÿ7á¼Ÿ5á¼Ÿ7 @LuisFonsi @MarcAnthony https://t.co/xSICMsMOVK by #Lin_Manuel https://t.co/HiHJHgVTC5	not_humanitarian
909438408996646912	RT @doctorow: Tesla's demon-haunted cars in Irma's path get a temporary battery-life boost https://t.co/9A7pWPITNo https://t.co/Or0KOwpCy3	vehicle_damage
923419956745818113	@ananavarro @davidaxelrod â¤ï¸á½¤Fá¼¿Cá½¢2 ...I am so sorry. Praying for all of Puerto Rico á¼Ÿ5á¼Ÿ7 &amp; her people. https://t.co/WE2GN85HUO	not_humanitarian
908382382478315525	Religion has provided solace, and controversy, to the ongoing recovery from Hurricane… https://t.co/sWPBRMdB9J https://t.co/qrVxcDTY2Q	other_relevant_information
913127646694850560	National seashores on Outer Banks being pounded by Hurricane Maria. https://t.co/XfT1cGy5fU https://t.co/MvyTTkMo7B	other_relevant_information
909974841272487936	11pm Monday Maria Projected Track....not much has changed in thinking....have also added Irma track for reference. https://t.co/wxjsVBX7r6	not_humanitarian
910174179605057543	Is your #commercial roof still feeling the effects of Irma, #Atlanta? Let us help: https://t.co/Ac96PmBhuR https://t.co/RhJACMonPg	other_relevant_information
910549178467733506	[WATCH]: Mexico: Moment earthquake struck - BBC News https://t.co/QBkXXnCeLy #Videos via @IBNMoney_com #USA https://t.co/YgUQrLrciY	other_relevant_information
913508650613903362	Miami's @RepAsencio doing amazing work with the Hurricane Maria relief effort in Puerto Rico. Thank you, Rep. https://t.co/XccjAjSwLw	rescue_volunteering_or_donation_effort
931533939713306624	Premium Times - Buhari commiserates with Iran, Iraq over earthquake @AfropagesEn https://t.co/ZYdIVGq9oh https://t.co/xYVc73QGN5	not_humanitarian
916085122830446592	RT @DailyCaller: Puerto Rico Will Run Out Of Money By The End Of The Month https://t.co/IxvZJIUapb https://t.co/qPoPlib1Gr	not_humanitarian
930407396698218498	Quake kills 430 in Iranian border region rebuilt after war https://t.co/vupKQ1i1uK https://t.co/ghzamRSFTB	injured_or_dead_people
881517188347080705	Plantation in AKVN I/A Bagroda ,total no of plantation in all I/A of AKVN Bhopal is mora than 17000 on 2nd July 2017 https://t.co/UQSQLQ2iqO	not_humanitarian
913110633402572806	NASA Satellites Peer into a Lop-sided Hurricane Maria https://t.co/CIVRCtSOJH https://t.co/ZdQhx69OYq	other_relevant_information
920695541687652357	California Wildfires Fuel Globalist Agenda https://t.co/mO3osG1MOX https://t.co/eVFwrFDSqp	other_relevant_information
905641790144790528	Hurricane Irma: Powerful storm blamed for three deaths - https://t.co/jweXAyMxeU https://t.co/8YEn4L0Kn1	injured_or_dead_people
922462419426988032	ICYMI: .@jorgeramosnews doesn't care about #PuertoRico https://t.co/vDBxGimQOP https://t.co/fmuo88PCYc	not_humanitarian
910533071006584832	RT @IAFsite: The IAF &amp; Home Front Command #aid mission to earthquake-stricken #Mexico has taken off from Nevatim AFB https://t.co/2UnLELPsXx	rescue_volunteering_or_donation_effort
905018812482822144	2 minute video: Rescue mission during Harvey turns fatal - https://t.co/RnSsb47cfp https://t.co/VlInrFpXN5	rescue_volunteering_or_donation_effort
909753444952657920	RT @RoyalNavy: Navy Medics join #HMSOcean on humanitarian mission #Irma #Ukaid https://t.co/svqOsZ1o9G https://t.co/lDkk4D88ol	rescue_volunteering_or_donation_effort
910637665359294464	Latest Data and Track on Hurricane Maria weakens it and keeps it well east of U.S. Coast https://t.co/eqqkjGTU8G	other_relevant_information
904296464540733440	RT @LdbMyPath: P.J. Harvey, Bjork and Tori Amos John Stoddart Photography https://t.co/CoHCuEjRjv	not_humanitarian
870609441762279424	Mora 15-year-old killed in dump truck accident: https://t.co/lBsmlsxJJE https://t.co/gWzFDcerLK	not_humanitarian
921420883675230208	Pet resources for California fire evacuees https://t.co/rt1q3A246P https://t.co/6KRwEgIToD	rescue_volunteering_or_donation_effort
923142857837465600	The Whitefish No-Bid Puerto Rico Contract Stinks https://t.co/sizrdMQTMz via @kevinNR https://t.co/RgCu5dLOjU	not_humanitarian
910534805565071361	RT @daytondailynews: Just In: Hurricane #Maria causes at least 8 deaths in #Dominica https://t.co/4vJqaBD701	injured_or_dead_people
907244796510478336	DOW breaks 22,000 while @POTUS @realDonaldTrump speaks at Pentagon, after 2 disasters #Harvey #Irma We will #MAGA https://t.co/czaBAlKMcb	other_relevant_information
930054070269706241	No Malaysian were reported to be present at the #Iran #earthquake area - Wisma Putra https://t.co/XO5MsvrncE	other_relevant_information
921053214652469248	Goats have come home, via Volvo (well, this is Northern California), after being displaced by wildfires. https://t.co/Hp8QhbFjrA	other_relevant_information
921513194224537602	Apple to help Puerto Rico get connected, but it needs Google's help https://t.co/MnFYBa57Ve #SocialMedia https://t.co/H0OJ9MYWHe	rescue_volunteering_or_donation_effort
910213856986828801	Timber Joey ain't got shit on this hurricane #Irma cleanup effort. Thanks for the sick lid @ssfcvictorylap!!! https://t.co/VRebW6ctms	other_relevant_information
913272453853413376	IndyCar schedule release delayed by Mexico City earthquake - Indianapolis Star https://t.co/9GtC2OBCTb https://t.co/aKzrRxyOsy	not_humanitarian
905786553745727490	#HatsForHarvey everyone who wore hats today at LSES donated to the victims of #hurricaneHarvey #missmooressmores https://t.co/FUzArSqkEV	rescue_volunteering_or_donation_effort
905578522730799105	RT @WOWT6News: Houston boy battles cancer in Nebraska after escaping Hurricane Harvey https://t.co/Y4OKKaKNw7 https://t.co/nbapgOyK5Q	affected_individuals
918279732285845504	AIDS infection, Wildfires, pedophiles free at last What is daily life in California? #Jeopardy https://t.co/CimSmhvwPP	not_humanitarian
906046628821254144	The stupidity of the #leftards is astounding #Harvey #Irma #Florida #texas #maga #trump #Auspol https://t.co/qHgmqYDHQJ	not_humanitarian
901746514485268480	RT @Mlovin1: Ironically, the thunderstorms in Houston right now look like an 'H'... #Harvey #Htown https://t.co/fmh4lxA0Ux	not_humanitarian
907014491614830593	A shout-out to @HoustonSquash community as they rebuild after #HHarvey https://t.co/hmKV2ZYD4u https://t.co/UOYECbR1QI	rescue_volunteering_or_donation_effort
910196014316957696	Crew from @CityofEdmond Electric returning home today after helping out at #Irma. @NEWS9 https://t.co/EQvQ4HWI1R	rescue_volunteering_or_donation_effort
930161349212196864	Israel shaken but not moved to action by deadly earthquake on Iran-Iraq border https://t.co/y4HmXrpnlB https://t.co/macdQep346	other_relevant_information
910161646886244353	Some great writing on the reality #Florida needs to face :: @nytimes @LizetteNYT https://t.co/idrdtP8lrS https://t.co/GPHMRgOdfV	not_humanitarian
922270857275244545	Chuck Schumer wants Trump to hire honcho who can manage Puerto Rico recovery plan https://t.co/vq2m878Aws https://t.co/PWKjR1D5WC	other_relevant_information
920463405508677633	Young #SantaRosa #FireVictim gets new legs #Her #Birthday: https://t.co/rilRjGi4GX, https://t.co/Zsp8yfvd4T https://t.co/jvNMosmNLQ	not_humanitarian
909752461694513153	Residential garage, commercial doors, and gates, we are here to help you recover from #Irma's damage. 239-768-DOOR… https://t.co/tVln5vo7m2	rescue_volunteering_or_donation_effort
913740142678069248	RAW VIDEO: Terrified Mexicans Run From Crumbling Buildings - Mexico Earthquake https://t.co/BBimfSXa8w #staged https://t.co/Sq2uiNjU02	infrastructure_and_utility_damage
913158460778434564	One of my favorite monkeys, Oolah (00O) is still alive and survived #HurricaneMaria!!!!! SUPER-EXCITED to hear this! https://t.co/f7vrg3ygAZ	not_humanitarian
910187502375456768	Hampshire's Britain's Got Talent winner releases charity single after surviving Hurricane Irma‚Ä¶ https://t.co/N8oLKe5VxI	rescue_volunteering_or_donation_effort
919783359500337152	Bernese mountain dog emerges alive and happy from California wildfire á½ƒ6á½’5á½„Dá½ 1 https://t.co/S6WXXSzAyG https://t.co/l8icAJvFAX	affected_individuals
905325481632731138	Gay people are to blame for Hurricane Harvey, Christian leaders say https://t.co/e6Biwg1bzC https://t.co/cD2mG8R1rK	not_humanitarian
922464652130422786	#BillMurray Savagely Turns Down $3 #PuertoRico Hurricane Relief Donation #Cough https://t.co/9IXNSU56XV https://t.co/k0ZP6JSPqi	rescue_volunteering_or_donation_effort
909052863648854016	No time for @SmoothDraws again. Still working Harvey yard cleanup. @ValBradshaw https://t.co/VApDG8a560	not_humanitarian
908723853798641664	Today is the final day to help with #HurricaneHarvey relief by purchasing #indiemusic https://t.co/sYMsAqbhX1 https://t.co/A7EZ99yqfQ	rescue_volunteering_or_donation_effort
921791539025731586	@LauraLoomer Notice celebrates not takes credit for like they did the #LasVegasShooting https://t.co/RP70s03xjp https://t.co/ZlEAQQBGVv	not_humanitarian
910243402863796226	Tornado Watch #487 in effect until midnight. #mnwx #ndwx #sdwx https://t.co/GlqT28MhQw	other_relevant_information
911649656794341376	OzarksFirst (KOLR): Puerto Rico Suffers Major Damage after Hurricane Maria https://t.co/GbBFDwR53o https://t.co/SmAYZGtCJe	other_relevant_information
870050286999445504	It's a clear competition among electronic #media which prefer more profit.. #FloodSl #lka https://t.co/AMHsZiVKWU	not_humanitarian
910555383197974528	Mexico City earthquake â€œdamagesâ€ two-time World Cup final venue and scene of Maradonaâ€™sâ€¦ https://t.co/yIhpVqB7xN https://t.co/bJZwkJwzJR	not_humanitarian
914466884707389440	Maria's Power Shown in 1 Photo From The Weather Channel https://t.co/1mlxfpQ7qu https://t.co/RYgAVN3OIM	other_relevant_information
911661138370269187	#HurricaneMaria path update: Track shifts westward, raising concern for U.S. East Coast:..▼ https://t.co/tpkPF6xmzw https://t.co/78JuEtJp2B	not_humanitarian
909929263620648960	Help spread the word! #Hurricane #Irma #Donations! Visit our Facebook page to learn more ➡️➡️… https://t.co/vTYKRy6SH9	rescue_volunteering_or_donation_effort
910525324856823813	Terrifying visuals of #Mexico #earthquake stun the world | https://t.co/id4P48vVud https://t.co/TXQRZZimOS	other_relevant_information
874980092983861252	Two á¼ž8á¼Ÿ3Chinese companies show interest in construction of #MoraÄa HPPs https://t.co/jP0GseuQdf https://t.co/m6k7l0EHPE	not_humanitarian
915000745539153920	Disaster Expert: FEMA’s Response in Puerto Rico Even Better Than in Texas and Florida https://t.co/gnfQ3QXaxv https://t.co/DSYeVLqz1p	other_relevant_information
929039178859458560	Mr President Puerto Rico is still in the dark they need help ἟A἟8἟5἟7 https://t.co/WOuRtrSfoU	other_relevant_information
907732877479075845	Texas Strong cornfield maze honors Harvey victims https://t.co/ZBpmwhP8D5 https://t.co/1TAd7OGkJP	other_relevant_information
906736875964071936	Authorities Investigating Case Of Realtor Who Vanished Amid Harvey https://t.co/chNxdFeX7P #USRC https://t.co/dcXvORuTLt	not_humanitarian
909411814567497728	DAY 5 &amp; 6 Irma recovery @ComstockSchool: We Are seeing the light. This team is working hard. @MiamiSup… https://t.co/rMrFlaqaN2	rescue_volunteering_or_donation_effort
910251691693326337	Video: Guy‚Äôs Enormous Fish Cage Aims to Save His Fish from Hurrican Irma https://t.co/KsFz3lB4RL https://t.co/bAs3GdX7tk	rescue_volunteering_or_donation_effort
904979445999644672	Josh Abbott Band designed a special T-shirt to benefit Hurricane Harvey victims: https://t.co/mmBnarHTZ0 https://t.co/pK26V4FEfi	rescue_volunteering_or_donation_effort
913033803135901696	Heroes in This Galaxy: Diego Lunaâ€™s Charity Movement for Mexico City Earthquake Recovery https://t.co/UabWEWyH8A https://t.co/BtHUtTtdYA	not_humanitarian
910235099114954752	A talented team of designers #Irma #containers #camps https://t.co/15oJPtRAdI https://t.co/4VIp9hGuaF	not_humanitarian
906273470216056833	#Harvey has kept us busy these last few weeks. https://t.co/6Aist1NRhg	not_humanitarian
905558706552700928	A Furniture Store Opened As A Harvey Shelter And Is The Internet’s New Hero https://t.co/VPYUG7UdDx https://t.co/mrqeFJp63e	rescue_volunteering_or_donation_effort
920156257964711936	Fargo Invaders Raising Money for Wildfire Victims in California - KVRR Local News https://t.co/xkw47SEVTm https://t.co/bBMI5gznSy	rescue_volunteering_or_donation_effort
914272099329507328	#Hurricane #Maria #Power #Outage #Puts old, #Vulnerable at #Ri... - https://t.co/JEVRFP69Nz - #Us https://t.co/NsUwzfIIvT	infrastructure_and_utility_damage
909764298309808129	Thank you @AAAEDelivers and @airportscouncil for making it easy to help airport employees impacted by #Harvey #Irma… https://t.co/sVgGtpEBqD	rescue_volunteering_or_donation_effort
910168418963337221	Our Hurricane Harvey &amp; Irma initiative has been tallied! #PLSGivesBack https://t.co/QvW9ZbgCFj	other_relevant_information
907704019266785280	#Insurers on the #Hook for #Harvey and #Irma could #Signal e... - https://t.co/LUpBXiE1lu - #Finance https://t.co/VT73GONkYe	other_relevant_information
905647325434937344	Europe Edition: Hurricane Irma, Hungary, U.S. Open: Your Thursday Briefing https://t.co/5OuntLxUXc https://t.co/OO0pVsuJBB	rescue_volunteering_or_donation_effort
923349889391751168	Nice work @elonmusk and @Tesla, taking solar power to Puerto Rico. #corporategiving https://t.co/HSzRfoHBhN https://t.co/rTp25nA9E5	rescue_volunteering_or_donation_effort
909962040063623168	Irma spared America, but still had a big effect on¬ it https://t.co/x3n0kw2yxR https://t.co/VMXaTVpgQ1	other_relevant_information
911518177972166656	‘It could be tonight’: Thousands flee homes over fears of deadly dam collapse after… https://t.co/lPQeLi6pfS https://t.co/mmhqaLjv9o	affected_individuals
908690722412429312	I wanna go harvey nichols but its mad packed, i just wanna know my shade https://t.co/q2tVx0EAUt	not_humanitarian
921367308009816065	Twitter-troll-in-chief threatens to abandon Americans in Puerto Rico https://t.co/t6xGFO5mA1 via @blogforarizona https://t.co/RvKj9qclP9	not_humanitarian
911847322870599680	Earthquake shakes Mexico as it attempts to recover from quakes that killed 400 https://t.co/2SKdY8eqUM #Scotland https://t.co/SIIhkIdGIx	injured_or_dead_people
914153523616477185	All these agencies now dealing after #HurricaneMaria Too little... Too late https://t.co/DuNueCdeAq	other_relevant_information
911511116844498944	First calling operations underway in #Roseau #Dominica to help reconnect families impacted by #HurricaneMaria. https://t.co/2VYxxw88dI	rescue_volunteering_or_donation_effort
917924652915273733	California Wine Country Ravaged by Fires That Have Forced Evacuations of 25,000 Peopleâ€¦ https://t.co/00mSe36pRN https://t.co/OLPAElOxg7	rescue_volunteering_or_donation_effort
910189070072057856	Once postponed due to Irma, the book fair is ready to go at Pine Trail. #ptepioneers https://t.co/LRvS9uiSna	other_relevant_information
922519854233653254	Parts of California will see enhanced risk of wildfire this week amid unseasonably high temperatures https://t.co/HjhoFKtUew	other_relevant_information
915995328075223040	"RT @thehill: Clinton: Puerto Rico is ""most tragic"" example of Trump only serving his base https://t.co/liBBJqx9nm https://t.co/SiYKwRUzup"	not_humanitarian
906140929995759616	We're LIVE ON AIR.. https://t.co/1MZQ09PdxU #houston #harvey #donate #fridayfeeling https://t.co/sfehOa0yFk	not_humanitarian
916110169490317314	@hopper heads up: you need to make sure to exclude Puerto Rico from your automated campaigns. #Marketing https://t.co/9UjwzcbNwU	not_humanitarian
910756608371822594	Eleven family members die during baptism in #Mexico earthquake #centralMexico https://t.co/OLIoSwxP2K https://t.co/fiHsng7qeO	injured_or_dead_people
914875275275587590	"You can help Hurricane Maria victims just by listening to Beyonce's ""Mi Gente"" remix https://t.co/h4lQ9Tn9pQ https://t.co/gppas5wGMO"	not_humanitarian
909915987360727041	Florida Rednecks Attempt Dumbest Heist of All Time During Irma https://t.co/oabREzEgRq via @conserv_tribune #MAGA https://t.co/MW1oCeCjZA	affected_individuals
928754744662913025	Puerto Rico hit by new power outage after line repaired by Whitefish fails: report https://t.co/LP9aPlc1Jo https://t.co/X1ipHdKc4e	infrastructure_and_utility_damage
919784701656625152	Boise man thankful after neighbor saves mother's home from California wildfire https://t.co/rQzVHWfuYX https://t.co/uRX0pBhmn0	affected_individuals
930092228004990976	ISESCO expresses its condolences over earthquake in Iraq-Iran border region https://t.co/LJhcHkZpBP	other_relevant_information
905615194558271488	RT @ericuman: Gee, which one is it. https://t.co/40PFVYw3a3 https://t.co/WRahoWT2jM	not_humanitarian
928308259491942400	Puerto Rico Governor: Army Corps Not Moving Fast Enough https://t.co/YiM1cqzuZA https://t.co/1qrFwkxYHJ	not_humanitarian
910765741993005058	Delaware Restaurant Owner Recounts Moment 7.1 Earthquake Shook Mexico - https://t.co/lwpgGDlbsd https://t.co/8Nq9nLvzGc	not_humanitarian
909415687461986304	Please stay safe #STX! I can't believe the #USVI is in the direct path in back to back weeks. #Irma #Maria https://t.co/pmDIJFT9nT	other_relevant_information
919593624182108160	#CaliforniaWildfires It's one disaster after another is this the #NewNormal https://t.co/TJmJUqp3i5 https://t.co/Jcxy5Zg3EG	other_relevant_information
912326845827371008	Protests last night at #AlvaroObregon286 as families demand 'where are the bodies?'. #MexicoEarthquake https://t.co/B4RJJHJcEJ	injured_or_dead_people
923299909410754560	Tesla &amp; Sonnen Working Overtime To Power Up Puerto Rico https://t.co/senxFeaVLF #renewable #solar #wind #PV https://t.co/nmYxTyiZry	rescue_volunteering_or_donation_effort
928685731328933893	Solar Lamps for Puerto Rico made by middle-schoolers https://t.co/lzTXfBpiZU https://t.co/pvHqbPhNej	not_humanitarian
910632210453061632	joz - WATCH: The human tragedy of Mexico's 1985 earthquake https://t.co/Z9Y8uWoZFh #gandhos https://t.co/D6ltyKMXFG	other_relevant_information
911883799247638528	Pressure reading as #HurricaneMaria went over Puerto Rico earlier this week. https://t.co/9O3cAT85eA	other_relevant_information
880830396799307777	[Jim Mora voice] PLAYOFFS?!? Mitch Trubisky thinks so: https://t.co/hOziXod3IO https://t.co/HTq1B5QFCj	not_humanitarian
910082794856095746	I love this little arc about Diesel making friends. Harvey appearing again was great as well! Another 10/10 https://t.co/mwYTEwJ5kF	not_humanitarian
908115249286586369	Tornado Over Tahoe Photo https://t.co/vBJveVw58P	infrastructure_and_utility_damage
910206000644444160	RT @GwinnettNewsNow: Federal and state officials will assess Gwinnett’s Irma damage https://t.co/3AG0F1SYF5 https://t.co/yBqe4M8EMl	infrastructure_and_utility_damage
910525262982516737	RT @MSN: Horror, desperation follow earthquake in Mexico City https://t.co/VeXCcfeIeZ https://t.co/6UNK0zdSCF	other_relevant_information
904692578968371200	Harvey Flood Victims Don't Even Know What's in the Chemical Plumes They Are Inhaling - Federal Emergency Manage... https://t.co/uinu1LLT4M	affected_individuals
921486256479068160	Trump receives a 1 out of 10 for Puerto Rico disaster relief according to San Juan mayor https://t.co/UQP7YGWifL https://t.co/z38zRb5oYs	other_relevant_information
905105305226248193	Harvey: climate change is not real Irma: Hold my beer https://t.co/BnKO3EtJWo	other_relevant_information
905696060898762752	Irma: Hurricane holds about twice the destructive energy of all bombs used in Second World… https://t.co/912l58Srbu https://t.co/JlcwjH6uBQ	other_relevant_information
909754364989923328	The psychological impact of Hurricane Irma https://t.co/Xd30uBSGvT https://t.co/4km8wlY050	other_relevant_information
913727845649850368	For Dolce Pan Bakery, sending Hurricane Maria aid hits close to home https://t.co/0Y2gEOVHIt https://t.co/SgOGeqbADy	rescue_volunteering_or_donation_effort
