tweet_id	image_id	tweet_text	image_path	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
905729873557078016	905729873557078016_0	Nations lean on Pacific Disaster Center to prepare for Hurricane Irma https://t.co/tiDnxruUec #hawaii https://t.co/xFP5gTd1dl	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905729873557078016_0.png	other_relevant_information	other_relevant_information	0.9997	4.6e-05	1.9e-05	0.000135	0.999743	5.8e-05
880988166219497476	880988166219497476_0	an iconic mora's icon https://t.co/lLloWrMhmW	data/CrisisMMD/data_image/srilanka_floods/1_7_2017/880988166219497476_0.jpg	not_humanitarian	not_humanitarian	0.9973	0.00243	1.7e-05	0.997252	0.000292	9e-06
904499126913695744	904499126913695744_0	I think these new MHTs are going to do just fine! á½¡C#jnj @donateaphoto #HurricaneHarvey https://t.co/1IgwA2o4qz https://t.co/ZNzCxpeLKz	data/CrisisMMD/data_image/hurricane_harvey/4_9_2017/904499126913695744_0.jpg	not_humanitarian	not_humanitarian	0.9607	0.000432	0.000121	0.960723	0.000738	0.037987
910235214164713479	910235214164713479_0	Harvey has got a busy footballing week, football twice today, football twice on Thursday and once Sunday. https://t.co/jD9RIO0fiv	data/CrisisMMD/data_image/hurricane_harvey/19_9_2017/910235214164713479_0.jpg	not_humanitarian	not_humanitarian	0.9985	0.000445	6.5e-05	0.998521	0.000467	0.000502
928498940286324736	928498940286324736_0	Over half of Puerto Rico's schools remain closed https://t.co/qd6CR1ZOjI https://t.co/NgC0NCkCML	data/CrisisMMD/data_image/hurricane_maria/9_11_2017/928498940286324736_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.4791	0.280118	0.479065	0.002357	0.238318	0.000143
920143388590080001	920143388590080001_0	@DonaldJTrumpJr @DonaldJTrump45 @POTUS So was California.Wild fire w/ trees standing, cars burned w/melted rims B.S. https://t.co/KA28imi98x	data/CrisisMMD/data_image/california_wildfires/17_10_2017/920143388590080001_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9995	0.000338	0.999525	3.5e-05	5.9e-05	4.3e-05
904445042391166976	904445042391166976_0	RT @MCSalma: Babies and Stress: The Facts #babies #harvey #ECE https://t.co/zNtZXSBmzs https://t.co/ipX7TS4IiX	data/CrisisMMD/data_image/hurricane_harvey/3_9_2017/904445042391166976_0.jpg	not_humanitarian	not_humanitarian	0.9747	0.025119	8.8e-05	0.974654	9.4e-05	4.4e-05
909838200218275840	909838200218275840_0	9/18/ Post Irma information. Please continue to handle storm waste safely, In the event of an emergency dial 911… https://t.co/3w8GJkT0EA	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909838200218275840_0.jpg	other_relevant_information	other_relevant_information	0.9331	0.017592	0.000691	0.047269	0.933082	0.001366
912987337906360320	912987337906360320_0	Maria looks more post-tropical this morning. Look for the storm to begin moving out to sea later. Thanks @AMHQ! https://t.co/egs5lre02W	data/CrisisMMD/data_image/hurricane_maria/27_9_2017/912987337906360320_0.jpg	other_relevant_information	other_relevant_information	0.9922	2.7e-05	2.9e-05	0.007772	0.992162	1e-05
905327206234185728	905327206234185728_0	Tornado of Learning - Learn powerfully like the vacuum of a tornado, involving knowledge that you need. https://t.co/X6WkjlZ9	data/CrisisMMD/data_image/hurricane_harvey/6_9_2017/905327206234185728_0.jpg	not_humanitarian	not_humanitarian	0.9991	0.000511	3.4e-05	0.99911	0.000283	6.2e-05
921542156304527360	921542156304527360_0	Hernandez's big game means Dodgers owner owes $1M for PR relief https://t.co/QgxEfAMnRI https://t.co/NQmM6xe1Ki	data/CrisisMMD/data_image/hurricane_maria/21_10_2017/921542156304527360_0.jpg	not_humanitarian	not_humanitarian	0.6369	0.024115	0.000487	0.636892	0.337411	0.001094
915987607032434688	915987607032434688_0	@realDonaldTrump Stop playing golf...sit your fat ass (well....it is) down and figure out a way to help Puerto Rico. https://t.co/PSNiLWuT9U	data/CrisisMMD/data_image/hurricane_maria/5_10_2017/915987607032434688_0.jpg	not_humanitarian	not_humanitarian	0.8352	0.001229	0.000328	0.83523	0.026029	0.137184
916181485689782272	916181485689782272_0	#Femail - Rosie Perez: Trump 'tweets nonsense', Puerto Rico suffers, The 53-year-old Aca... https://t.co/pMBBMddYTO https://t.co/EPEPBNmK5A	data/CrisisMMD/data_image/hurricane_maria/6_10_2017/916181485689782272_0.jpg	not_humanitarian	not_humanitarian	0.9997	0.000209	7e-06	0.99975	3.1e-05	3e-06
905664446072102913	905664446072102913_0	TX Diaper Bank in urgent need of volunteers for Harvey victims https://t.co/j8uTBWlF5Q https://t.co/rWc9bPxHib	data/CrisisMMD/data_image/hurricane_harvey/7_9_2017/905664446072102913_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.7351	0.004552	0.000908	0.234005	0.025424	0.73511
910533216993456130	910533216993456130_0	RT @MargaretOrr: Look at this very dangerous hurricane #Maria with winds of 175 mph. @wdsu https://t.co/rDPKuNERAm	data/CrisisMMD/data_image/hurricane_maria/20_9_2017/910533216993456130_0.jpg	other_relevant_information	other_relevant_information	1.0	1.3e-05	1.1e-05	2e-06	0.999971	3e-06
910134535135940608	910134535135940608_0	Irma evacuees find shelter in Demopolis; Locals lend helping hand https://t.co/ruEpYddJ44 https://t.co/jhp7vr5apO	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910134535135940608_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9994	0.00051	4.9e-05	6e-06	5.5e-05	0.99938
876714985937883137	876714985937883137_0	Listening to Beni Mora by Gustav Holst on Gustav Holst - Orchestral Works. https://t.co/yWhkp14P53 https://t.co/nTdwpozEFF	data/CrisisMMD/data_image/srilanka_floods/19_6_2017/876714985937883137_0.jpg	not_humanitarian	not_humanitarian	0.9999	3.1e-05	1e-05	0.999857	2.1e-05	8.1e-05
911697447822462978	911697447822462978_0	Breaking News: Second Earthquake Rattles Central Mexico in 4 Days. #Breakingâ€¦ https://t.co/1MxS2s7l8P https://t.co/6kGnyFcTJB	data/CrisisMMD/data_image/mexico_earthquake/23_9_2017/911697447822462978_0.jpg	other_relevant_information	other_relevant_information	0.899	0.090697	0.004934	0.003943	0.89896	0.001466
910771942067785728	910771942067785728_0	Denver7 journalist recounts Mexico earthquake first-hand; fund set up for Denver's ... - https://t.co/ii6fNGYKAe https://t.co/26FNS4b8Dd	data/CrisisMMD/data_image/mexico_earthquake/21_9_2017/910771942067785728_0.jpg	other_relevant_information	other_relevant_information	0.9683	0.023157	0.000352	0.003029	0.968283	0.005179
912082791243948035	912082791243948035_0	Hurricane Maria's Eye remains 485 miles from Miami (and slowly moving north). https://t.co/3cKUkBI0QX	data/CrisisMMD/data_image/hurricane_maria/24_9_2017/912082791243948035_0.jpg	other_relevant_information	other_relevant_information	0.9999	1.9e-05	3.5e-05	2.9e-05	0.999905	1.2e-05
909916456950816768	909916456950816768_0	ALERT: Tornado warning near Columbia River mouth. https://t.co/7zIlh7UQ1g	data/CrisisMMD/data_image/hurricane_harvey/18_9_2017/909916456950816768_0.jpg	other_relevant_information	other_relevant_information	1.0	1e-05	5e-06	5e-06	0.999977	3e-06
921231688277024768	921231688277024768_0	https://t.co/9x7uWBq57E ILLEGAL STARTED CALI FIRES https://t.co/SUY8sUcyBS	data/CrisisMMD/data_image/california_wildfires/20_10_2017/921231688277024768_0.jpg	not_humanitarian	not_humanitarian	0.8226	0.016209	0.00043	0.822638	0.160338	0.000386
917868035423080449	917868035423080449_0	Colorado-based SuperTanker takes on California wildfires: https://t.co/I26TV6hefI https://t.co/HgtU7Dw9dx	data/CrisisMMD/data_image/california_wildfires/10_10_2017/917868035423080449_0.jpg	other_relevant_information	other_relevant_information	0.8047	0.006923	0.001908	0.177651	0.804722	0.008796
923184826462507008	923184826462507008_0	Metallica To Perform At Northern California Wildfire | https://t.co/XH3WvUdTaE | #ConcertAnnouncementCharityConcert https://t.co/mcot1IOt3Y	data/CrisisMMD/data_image/california_wildfires/25_10_2017/923184826462507008_0.jpg	not_humanitarian	not_humanitarian	0.9839	0.015363	0.00019	0.983888	0.000398	0.000161
912065273380798465	912065273380798465_0	NEW: Tropical Storm Watches posted for coastal North Carolina, with winds that could gust 60+ MPH: #ncwx #Maria https://t.co/3G4HiAdq2H	data/CrisisMMD/data_image/hurricane_maria/24_9_2017/912065273380798465_0.jpg	other_relevant_information	other_relevant_information	1.0	5e-06	5e-06	2e-05	0.999966	4e-06
912389353674088448	912389353674088448_0	GFS has quite the ET cyclone over the UK and Ireland from the remnants of Maria. https://t.co/hMyrdCXk2r	data/CrisisMMD/data_image/hurricane_maria/25_9_2017/912389353674088448_0.jpg	other_relevant_information	other_relevant_information	0.9993	2.1e-05	4.6e-05	0.000671	0.999254	9e-06
907007895581081600	907007895581081600_0	Know where to go in case of a #Tornado ἲA #HurricaneIrma #Irma https://t.co/Yu21e5BVDI	data/CrisisMMD/data_image/hurricane_harvey/10_9_2017/907007895581081600_0.jpg	other_relevant_information	other_relevant_information	0.9998	0.000108	4.6e-05	1.8e-05	0.999799	2.9e-05
922874068965249025	922874068965249025_0	RT @splinter_news: How Donald Trump's failure to help Puerto Rico could haunt him in 2020 https://t.co/4t84o6wGc1 https://t.co/LB41GQk9yE	data/CrisisMMD/data_image/hurricane_maria/24_10_2017/922874068965249025_0.jpg	not_humanitarian	not_humanitarian	0.6747	0.001301	8.8e-05	0.674669	0.323822	0.000119
908162986291818496	908162986291818496_0	I ❤️ TEXAS! Hog hunters, private pilots provide airlift to hurricane victims ἟A἟8 https://t.co/mvciqfekU5 https://t.co/6LaRa2pX26	data/CrisisMMD/data_image/hurricane_harvey/14_9_2017/908162986291818496_0.jpg	rescue_volunteering_or_donation_effort	not_humanitarian	0.9318	0.003118	0.000287	0.93181	0.000204	0.06458
907698699572273155	907698699572273155_0	Fifteen Days.....just over two weeks since Harvey came to town https://t.co/uttITXhz6h https://t.co/fTkcB1FMAL	data/CrisisMMD/data_image/hurricane_harvey/12_9_2017/907698699572273155_0.jpg	not_humanitarian	affected_individuals	0.5581	0.558082	0.000228	0.438491	0.003043	0.000156
912391398506328065	912391398506328065_0	What it Means to be a Community. In the Wake of Hurricane Maria. https://t.co/Yba7ZT2p04 https://t.co/y4RZfNUysE	data/CrisisMMD/data_image/hurricane_maria/25_9_2017/912391398506328065_0.jpg	not_humanitarian	not_humanitarian	0.7908	0.003722	0.001054	0.790826	0.204328	7.1e-05
906207529662742528	906207529662742528_0	Biggest Beneficiary From Harvey And Irma: Floor &amp; Decor https://t.co/UTgO9KxODv #TTS #FND https://t.co/lo3UaM9zj0	data/CrisisMMD/data_image/hurricane_harvey/8_9_2017/906207529662742528_0.jpg	not_humanitarian	not_humanitarian	0.9995	0.000131	4.3e-05	0.999458	0.000294	7.4e-05
914780744546947072	914780744546947072_0	Help CENOTAPH Drummer Rebuild His Home, Destroyed By Earthquake In MexicoÂ City https://t.co/Kdslz1Fkr3 https://t.co/QH3oJO9PSM	data/CrisisMMD/data_image/mexico_earthquake/2_10_2017/914780744546947072_0.jpg	not_humanitarian	not_humanitarian	0.5121	0.479684	0.002373	0.512083	0.003286	0.002573
909401579220062208	909401579220062208_0	We're focused on recovery efforts after Irma - learn how the work continues, even after the storm has passed:… https://t.co/JfkevMm506	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909401579220062208_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9999	1.5e-05	1e-05	2e-06	3.2e-05	0.999941
878192678512582656	878192678512582656_0	Black Scout Reviews - Mora Bushcraft Survival Black Knife https://t.co/YhJtJ8LK2j https://t.co/qTVhNb28oe	data/CrisisMMD/data_image/srilanka_floods/23_6_2017/878192678512582656_0.jpg	not_humanitarian	not_humanitarian	0.9991	3.6e-05	3.6e-05	0.999111	0.000787	3e-05
908381041664118784	908381041664118784_0	Helping to pack personal-care kits at @RedCross warehouse. Those gallon Ziploc bags hold a lot! #Harvey https://t.co/OasxqJhgRN	data/CrisisMMD/data_image/hurricane_harvey/14_9_2017/908381041664118784_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9974	0.000151	0.000288	0.001254	0.000873	0.997433
875817545902821376	875817545902821376_0	A homage to early New York spiritual house Valentino Mora - Body Nostalgia https://t.co/cI3S5vordq https://t.co/NgEwmT1Vvl	data/CrisisMMD/data_image/srilanka_floods/16_6_2017/875817545902821376_0.jpg	not_humanitarian	not_humanitarian	0.9999	7.6e-05	6e-06	0.999908	5e-06	5e-06
916037888357302272	916037888357302272_0	Help to close the zoo located in MayagÃ¼ez, Puerto Rico for animal mistreatment! Plz sign: https://t.co/sPeGcdSYQm https://t.co/gi3hyJWAbc	data/CrisisMMD/data_image/hurricane_maria/5_10_2017/916037888357302272_0.jpg	other_relevant_information	not_humanitarian	0.6117	0.1585	0.005051	0.611654	0.223039	0.001757
906055762316857345	906055762316857345_0	Harvey Trailers Sells Utility, Car, Enclosed, Dump, Snowmobile Trailers in Maine #trailerâ€¦ https://t.co/iRkeSKOnxL https://t.co/ajNXOWgGjR	data/CrisisMMD/data_image/hurricane_harvey/8_9_2017/906055762316857345_0.jpg	not_humanitarian	not_humanitarian	0.8332	0.0017	0.046657	0.833228	0.004	0.114415
906653885053333504	906653885053333504_0	#BREAKING: Large and extremely dangerous tornado on the ground in Broward County, Florida #Irma - @BSchuermanWBOY https://t.co/yu5h2bRMWb	data/CrisisMMD/data_image/hurricane_harvey/9_9_2017/906653885053333504_0.jpg	other_relevant_information	other_relevant_information	0.9995	0.000115	0.000232	0.000102	0.999518	3.3e-05
872486971796598785	872486971796598785_0	Fabric of #SriLanka torn apart by #CycloneMora: @UNICEF https://t.co/nDt7vvZPiw https://t.co/88sYg0fvCe	data/CrisisMMD/data_image/srilanka_floods/7_6_2017/872486971796598785_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9997	9.5e-05	0.999748	1.6e-05	0.000129	1.2e-05
917830113529618433	917830113529618433_0	HOW MANY FIRE FIGHTERS ARE ILLEGAL ALIENS IN CALIFORNIA? JERRY BROWN? USE YOU DEAR LOVED CITIZENS. https://t.co/9Lsj838Plg	data/CrisisMMD/data_image/california_wildfires/10_10_2017/917830113529618433_0.jpg	not_humanitarian	not_humanitarian	0.9998	0.000161	6e-06	0.999809	1e-05	1.3e-05
923656875970789377	923656875970789377_0	Take a trip to Spanish Speaking Caribbean #Cuba # Dominican Republic # Puerto Rico https://t.co/CsoDUJYxQ4 https://t.co/CqITjhm0W1	data/CrisisMMD/data_image/hurricane_maria/26_10_2017/923656875970789377_0.jpg	not_humanitarian	not_humanitarian	0.9995	0.000455	2e-05	0.99949	1.2e-05	2.3e-05
910563637445750792	910563637445750792_0	Please help.....Westie found after Mexico's Earthquake ! :( https://t.co/20QITsB3X6	data/CrisisMMD/data_image/mexico_earthquake/20_9_2017/910563637445750792_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	0.4671	0.187485	0.002378	0.280097	0.062914	0.467126
905749423455686657	905749423455686657_0	Hurricane Irma terrifying path: Latest models show it WILL hit Miami as Category 5 storm https://t.co/xKAcgt58C5 https://t.co/vOeE6KDJro	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905749423455686657_0.jpg	other_relevant_information	other_relevant_information	0.9759	0.012881	0.004233	0.006948	0.975904	3.3e-05
901714497332809728	901714497332809728_0	Hurricane Harvey Threatens Largest Flood Insurer https://t.co/9ZVWdqtWtR https://t.co/S8GqyBWA37	data/CrisisMMD/data_image/hurricane_harvey/27_8_2017/901714497332809728_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.5001	0.045962	0.500117	0.400094	0.053538	0.000289
929000938580439041	929000938580439041_0	#Orlando schools welcome students from Puerto Rico https://t.co/8z3pCiptPL #edchat #hurricanemaria https://t.co/HhIJvKuWfl	data/CrisisMMD/data_image/hurricane_maria/10_11_2017/929000938580439041_0.jpg	not_humanitarian	not_humanitarian	0.5217	0.002876	0.000347	0.521672	0.475021	8.4e-05
904488944389292032	904488944389292032_0	"Evelyn says her neighbor Javier, who doesn't speak English, rescued her from #harvey. Javier: ""we are all family"" https://t.co/AVikq611b7"	data/CrisisMMD/data_image/hurricane_harvey/3_9_2017/904488944389292032_0.jpg	rescue_volunteering_or_donation_effort	affected_individuals	0.5629	0.562909	0.001197	0.260109	0.000138	0.175647
921565262238887937	921565262238887937_0	Puerto Rico getting the food out to the forgotten. Citizens https://t.co/5E1PVTlHpK	data/CrisisMMD/data_image/hurricane_maria/21_10_2017/921565262238887937_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9993	0.000119	6.8e-05	0.000107	0.000359	0.999347
904818897970495488	904818897970495488_0	Good friend of mine found this in his #HurricaneHarvey cleanup. á½¡E https://t.co/6h5yJucq4w	data/CrisisMMD/data_image/hurricane_harvey/4_9_2017/904818897970495488_0.jpg	not_humanitarian	not_humanitarian	0.9958	0.002066	0.000442	0.995799	0.000548	0.001146
918110217023442944	918110217023442944_0	Seen From Above: Entire California Communities Reduced to Ash https://t.co/KNyyjddSnZ https://t.co/L5fbBgju05	data/CrisisMMD/data_image/california_wildfires/11_10_2017/918110217023442944_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9868	0.000493	0.986753	0.000522	0.012048	0.000183
