tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
913110633402572806	NASA Satellites Peer into a Lop-sided Hurricane Maria https://t.co/CIVRCtSOJH https://t.co/ZdQhx69OYq	other_relevant_information	other_relevant_information	0.9977	0.000297	0.000815	0.000789	0.997732	0.000367
922462419426988032	ICYMI: .@jorgeramosnews doesn't care about #PuertoRico https://t.co/vDBxGimQOP https://t.co/fmuo88PCYc	not_humanitarian	not_humanitarian	0.9974	0.000293	0.00022	0.997354	0.00178	0.000353
909753444952657920	RT @RoyalNavy: Navy Medics join #HMSOcean on humanitarian mission #Irma #Ukaid https://t.co/svqOsZ1o9G https://t.co/lDkk4D88ol	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000541	0.000472	0.000428	0.000437	0.998122
910637665359294464	Latest Data and Track on Hurricane Maria weakens it and keeps it well east of U.S. Coast https://t.co/eqqkjGTU8G	other_relevant_information	other_relevant_information	0.9981	0.000362	0.000672	0.00037	0.998104	0.000492
904296464540733440	RT @LdbMyPath: P.J. Harvey, Bjork and Tori Amos John Stoddart Photography https://t.co/CoHCuEjRjv	not_humanitarian	not_humanitarian	0.9985	0.000345	0.000397	0.998536	0.000294	0.000427
870609441762279424	Mora 15-year-old killed in dump truck accident: https://t.co/lBsmlsxJJE https://t.co/gWzFDcerLK	not_humanitarian	affected_individuals	0.9736	0.97361	0.01277	0.007908	0.001995	0.003717
930054070269706241	No Malaysian were reported to be present at the #Iran #earthquake area - Wisma Putra https://t.co/XO5MsvrncE	other_relevant_information	other_relevant_information	0.9962	0.001784	0.000948	0.000465	0.99617	0.000633
913272453853413376	IndyCar schedule release delayed by Mexico City earthquake - Indianapolis Star https://t.co/9GtC2OBCTb https://t.co/aKzrRxyOsy	not_humanitarian	not_humanitarian	0.9961	0.000328	0.000308	0.996146	0.002826	0.000391
918279732285845504	AIDS infection, Wildfires, pedophiles free at last What is daily life in California? #Jeopardy https://t.co/CimSmhvwPP	not_humanitarian	not_humanitarian	0.9493	0.033096	0.001892	0.949349	0.015316	0.000347
906046628821254144	The stupidity of the #leftards is astounding #Harvey #Irma #Florida #texas #maga #trump #Auspol https://t.co/qHgmqYDHQJ	not_humanitarian	not_humanitarian	0.9986	0.000331	0.000302	0.998621	0.000367	0.000379
907014491614830593	A shout-out to @HoustonSquash community as they rebuild after #HHarvey https://t.co/hmKV2ZYD4u https://t.co/UOYECbR1QI	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9979	0.00082	0.000488	0.000354	0.000421	0.997917
910161646886244353	Some great writing on the reality #Florida needs to face :: @nytimes @LizetteNYT https://t.co/idrdtP8lrS https://t.co/GPHMRgOdfV	not_humanitarian	not_humanitarian	0.6031	0.003731	0.0013	0.603132	0.391487	0.000349
920463405508677633	Young #SantaRosa #FireVictim gets new legs #Her #Birthday: https://t.co/rilRjGi4GX, https://t.co/Zsp8yfvd4T https://t.co/jvNMosmNLQ	not_humanitarian	affected_individuals	0.8066	0.80656	0.005371	0.178691	0.006212	0.003165
913158460778434564	One of my favorite monkeys, Oolah (00O) is still alive and survived #HurricaneMaria!!!!! SUPER-EXCITED to hear this! https://t.co/f7vrg3ygAZ	not_humanitarian	affected_individuals	0.9623	0.962267	0.005219	0.015178	0.012874	0.004461
909052863648854016	No time for @SmoothDraws again. Still working Harvey yard cleanup. @ValBradshaw https://t.co/VApDG8a560	not_humanitarian	rescue_volunteering_or_donation_effort	0.9528	0.001136	0.005377	0.023128	0.017589	0.952771
910243402863796226	Tornado Watch #487 in effect until midnight. #mnwx #ndwx #sdwx https://t.co/GlqT28MhQw	other_relevant_information	other_relevant_information	0.9981	0.000345	0.000537	0.000575	0.998115	0.000428
870050286999445504	It's a clear competition among electronic #media which prefer more profit.. #FloodSl #lka https://t.co/AMHsZiVKWU	not_humanitarian	not_humanitarian	0.9982	0.00026	0.000281	0.998221	0.000765	0.000473
910555383197974528	Mexico City earthquake â€œdamagesâ€ two-time World Cup final venue and scene of Maradonaâ€™sâ€¦ https://t.co/yIhpVqB7xN https://t.co/bJZwkJwzJR	not_humanitarian	infrastructure_and_utility_damage	0.9746	0.00525	0.974582	0.00345	0.015462	0.001257
909929263620648960	Help spread the word! #Hurricane #Irma #Donations! Visit our Facebook page to learn more ➡️➡️… https://t.co/vTYKRy6SH9	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.00053	0.000459	0.000495	0.000381	0.998135
874980092983861252	Two á¼ž8á¼Ÿ3Chinese companies show interest in construction of #MoraÄa HPPs https://t.co/jP0GseuQdf https://t.co/m6k7l0EHPE	not_humanitarian	not_humanitarian	0.998	0.000272	0.000315	0.998	0.000467	0.000946
906736875964071936	Authorities Investigating Case Of Realtor Who Vanished Amid Harvey https://t.co/chNxdFeX7P #USRC https://t.co/dcXvORuTLt	not_humanitarian	affected_individuals	0.9512	0.95117	0.02634	0.017004	0.002586	0.0029
913033803135901696	Heroes in This Galaxy: Diego Lunaâ€™s Charity Movement for Mexico City Earthquake Recovery https://t.co/UabWEWyH8A https://t.co/BtHUtTtdYA	not_humanitarian	rescue_volunteering_or_donation_effort	0.9981	0.000566	0.000482	0.000457	0.000347	0.998148
910235099114954752	A talented team of designers #Irma #containers #camps https://t.co/15oJPtRAdI https://t.co/4VIp9hGuaF	not_humanitarian	not_humanitarian	0.9977	0.000324	0.000398	0.997736	0.000257	0.001285
905558706552700928	A Furniture Store Opened As A Harvey Shelter And Is The Internet’s New Hero https://t.co/VPYUG7UdDx https://t.co/mrqeFJp63e	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9117	0.001733	0.000843	0.08544	0.000319	0.911665
908690722412429312	I wanna go harvey nichols but its mad packed, i just wanna know my shade https://t.co/q2tVx0EAUt	not_humanitarian	not_humanitarian	0.9986	0.000357	0.00034	0.998644	0.000322	0.000337
921367308009816065	Twitter-troll-in-chief threatens to abandon Americans in Puerto Rico https://t.co/t6xGFO5mA1 via @blogforarizona https://t.co/RvKj9qclP9	not_humanitarian	not_humanitarian	0.9979	0.000661	0.000238	0.997949	0.00085	0.000302
922519854233653254	Parts of California will see enhanced risk of wildfire this week amid unseasonably high temperatures https://t.co/HjhoFKtUew	other_relevant_information	other_relevant_information	0.9981	0.000376	0.000652	0.0005	0.998131	0.000341
915995328075223040	"RT @thehill: Clinton: Puerto Rico is ""most tragic"" example of Trump only serving his base https://t.co/liBBJqx9nm https://t.co/SiYKwRUzup"	not_humanitarian	not_humanitarian	0.9984	0.000346	0.000254	0.998389	0.000726	0.000285
916110169490317314	@hopper heads up: you need to make sure to exclude Puerto Rico from your automated campaigns. #Marketing https://t.co/9UjwzcbNwU	not_humanitarian	not_humanitarian	0.9984	0.00026	0.000241	0.998381	0.000525	0.000593
914875275275587590	"You can help Hurricane Maria victims just by listening to Beyonce's ""Mi Gente"" remix https://t.co/h4lQ9Tn9pQ https://t.co/gppas5wGMO"	not_humanitarian	rescue_volunteering_or_donation_effort	0.998	0.000501	0.000347	0.000789	0.000378	0.997985
928754744662913025	Puerto Rico hit by new power outage after line repaired by Whitefish fails: report https://t.co/LP9aPlc1Jo https://t.co/X1ipHdKc4e	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.7766	0.005986	0.77664	0.001791	0.212542	0.003041
905615194558271488	RT @ericuman: Gee, which one is it. https://t.co/40PFVYw3a3 https://t.co/WRahoWT2jM	not_humanitarian	not_humanitarian	0.997	0.000367	0.000367	0.997027	0.002043	0.000196
910765741993005058	Delaware Restaurant Owner Recounts Moment 7.1 Earthquake Shook Mexico - https://t.co/lwpgGDlbsd https://t.co/8Nq9nLvzGc	not_humanitarian	affected_individuals	0.9666	0.966642	0.010467	0.015864	0.004143	0.002885
909415687461986304	Please stay safe #STX! I can't believe the #USVI is in the direct path in back to back weeks. #Irma #Maria https://t.co/pmDIJFT9nT	other_relevant_information	other_relevant_information	0.998	0.000374	0.000561	0.000762	0.997955	0.000349
928685731328933893	Solar Lamps for Puerto Rico made by middle-schoolers https://t.co/lzTXfBpiZU https://t.co/pvHqbPhNej	not_humanitarian	not_humanitarian	0.971	0.000586	0.000467	0.971042	0.000391	0.027515
911883799247638528	Pressure reading as #HurricaneMaria went over Puerto Rico earlier this week. https://t.co/9O3cAT85eA	other_relevant_information	other_relevant_information	0.998	0.000393	0.000906	0.000321	0.997959	0.00042
880830396799307777	[Jim Mora voice] PLAYOFFS?!? Mitch Trubisky thinks so: https://t.co/hOziXod3IO https://t.co/HTq1B5QFCj	not_humanitarian	not_humanitarian	0.9986	0.000422	0.000379	0.998578	0.000298	0.000323
910082794856095746	I love this little arc about Diesel making friends. Harvey appearing again was great as well! Another 10/10 https://t.co/mwYTEwJ5kF	not_humanitarian	not_humanitarian	0.9986	0.000388	0.000342	0.998582	0.000322	0.000367
910206000644444160	RT @GwinnettNewsNow: Federal and state officials will assess Gwinnett’s Irma damage https://t.co/3AG0F1SYF5 https://t.co/yBqe4M8EMl	infrastructure_and_utility_damage	other_relevant_information	0.6809	0.002576	0.313035	0.001155	0.68092	0.002315
905105305226248193	Harvey: climate change is not real Irma: Hold my beer https://t.co/BnKO3EtJWo	other_relevant_information	not_humanitarian	0.9984	0.000268	0.000261	0.998384	0.000798	0.000289
922675183109816320	Puerto Ricoâ€™s Alex Cora officially named new Red SoxÂ manager https://t.co/AvMIRgd6BO https://t.co/Js4F0ZF1Gv	not_humanitarian	not_humanitarian	0.9986	0.000288	0.00031	0.998574	0.000393	0.000435
917844462662967297	Climatologist explains why â€˜the conditions are primed for fireâ€™ in California https://t.co/sbN5XvdfDb https://t.co/a8Ugh9N8gc	not_humanitarian	other_relevant_information	0.9973	0.000335	0.000736	0.001395	0.997296	0.000238
908527684166316032	Did a Georgia Mosque send Harvey donations to Syria? https://t.co/lYMLe2Rlu0 #truthsetter https://t.co/F9o7PWnyRC	rescue_volunteering_or_donation_effort	not_humanitarian	0.5847	0.000778	0.000526	0.584732	0.001477	0.412486
873942294008930304	#TCRSeries: Francisco Mora takes second win of the weekend at Portimao: https://t.co/sLSFEMS1Jm https://t.co/DRoeKq08HX	not_humanitarian	not_humanitarian	0.9982	0.000552	0.000469	0.998207	0.000411	0.000361
922270413794742272	Take me back to the good old days in my Puerto Rico ἟5἟7ἱEἳ4 #tropical #lgbtbabes #ilivewhereyouvacation https://t.co/WyNXCnx2p9	not_humanitarian	not_humanitarian	0.9985	0.000504	0.000367	0.998525	0.000286	0.000318
904742522358034432	RT @WLWT: Local church sending relief to Harvey victims https://t.co/djrSHuWnjR https://t.co/ILDmDgjRO1	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000565	0.000545	0.000422	0.000373	0.998095
906616606880620544	RT @WilliamsJon: Awkwardly accurate. (via @TheTimes) #Trump #Harvey https://t.co/HtGAX81afs	not_humanitarian	not_humanitarian	0.9982	0.000265	0.000275	0.9982	0.001022	0.000238
919684718664101888	New York State Dispatches Crew To Help Contain CaliforniaÂ Wildfires https://t.co/9A2qmFFi46 https://t.co/iZajqbQAlP	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.0006	0.000522	0.000372	0.000438	0.998068
910635936396046337	People in Central Mexico face earthquake's grim aftermath https://t.co/nndABXQtFo https://t.co/TLxNHIUlku	affected_individuals	affected_individuals	0.9766	0.976572	0.008359	0.00224	0.008153	0.004676
905587789521145864	Catch chapter 33 on #WattPad of How To Spell Tornado! á½ 1á½‰6#amwriting #teenfiction https://t.co/gNvYL2ZUIh	not_humanitarian	not_humanitarian	0.9987	0.000345	0.000309	0.998688	0.000362	0.000295
907281533819670528	Tornado hit Daytona airport. #DaytonaBeach #hurricaneimra #Irma #airport #dab #Daytona https://t.co/WVHwM2j79B	infrastructure_and_utility_damage	other_relevant_information	0.9833	0.001281	0.014418	0.000695	0.983313	0.000292
909937633475780608	Hurricane Irma brings beach erosion to Palm Beach https://t.co/2EKPjArOO3 https://t.co/S3VNz9nbEe	other_relevant_information	other_relevant_information	0.988	0.00087	0.010483	0.000334	0.987952	0.000361
908842348385316865	J.J. Watt's #Hurricane #Harvey #Charity #Fundraising #Closes... - https://t.co/k7v1tX7SAJ - #JJ #Topstories #Watts https://t.co/5CkytIhWuY	not_humanitarian	rescue_volunteering_or_donation_effort	0.9976	0.000515	0.000348	0.001239	0.000321	0.997579
910619921452818433	#Earthquake (#sismo) possibly felt 2 min ago in Estado De Mexico, #Mexico. Felt it? See https://t.co/wPtMW5ND1t https://t.co/iEtAXjtnAN	other_relevant_information	other_relevant_information	0.9981	0.000387	0.000668	0.000524	0.998084	0.000337
909923779656200192	@Southwire To Host Disaster Relief Collection For Victims of Hurricane Irma https://t.co/sEM0Sn90BP https://t.co/RiE5KN2MXP	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000617	0.000506	0.00039	0.000363	0.998124
921452372861313025	Property lost to California wildfires exceeds $1B https://t.co/il2ZG8uEGS	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9073	0.082871	0.907336	0.004262	0.00173	0.003802
905036678913392645	RT @Independent: Woman donates 30 litres of breast milk to Texas flood victims https://t.co/VBhgJEcFjx https://t.co/o7KDkkyn3L	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000596	0.000534	0.000462	0.000321	0.998088
927192681675218944	#OrlandoCity &amp; Puerto Rico soccer fans march amid flares &amp; smoke bombs. TNS/Alamy https://t.co/uzGlqElRLt https://t.co/KvOlZ3JRZ5	not_humanitarian	not_humanitarian	0.7035	0.04638	0.001534	0.703497	0.231168	0.017421
909752920400216066	New Story: POST-IRMA UPDATED VARSITY FOOTBALL SCHEDULE https://t.co/zM7kxxikfA https://t.co/GI5ra2tQki	not_humanitarian	not_humanitarian	0.9984	0.000319	0.000287	0.998416	0.000483	0.000495
916043551343071234	Elon Musk says that, if given the green light, he can power Puerto Rico https://t.co/TJj2EytUeX https://t.co/gmNZqg3hII	not_humanitarian	not_humanitarian	0.9974	0.000301	0.00031	0.997392	0.000816	0.001181
911791300743180288	More BIG Love from Canadian @ShawnMendes á¼ž8á¼ž6 https://t.co/utsWZPlXua â¤ @KatherineDines #MexicoEarthquake https://t.co/b9xoTViJJS	not_humanitarian	not_humanitarian	0.9959	0.000325	0.000239	0.995917	0.003215	0.000304
874820252546224128	40' Mora makes it 3-0 Lane United with a shot from 15 yards out! #DeeplyRooted https://t.co/TD44WQsGST	not_humanitarian	not_humanitarian	0.9982	0.000488	0.000445	0.998162	0.000441	0.000464
912256651184541697	Calgary couple describes terrifying ordeal in Mexico City earthquake https://t.co/ISNdApetQ5 https://t.co/hx7mz9BfuB	not_humanitarian	affected_individuals	0.9783	0.978305	0.008889	0.005895	0.002979	0.003931
912333428430901249	Hurricane Maria causes Doppler radar to explode https://t.co/rv1SKlRQNk https://t.co/2h3jqhYmgw	infrastructure_and_utility_damage	other_relevant_information	0.9971	0.000296	0.000627	0.00162	0.997136	0.00032
909910698221858816	@StetsonU Irma is gone, @Sweet Lics is in! Cool off with #BestFroyo in town, #besthotdogs #bestsmoothies https://t.co/49SxIuKu1X	not_humanitarian	not_humanitarian	0.9986	0.000339	0.000294	0.998602	0.000318	0.000447
905706332468240384	RT @MeatRattle: carolyn nunn harvey got jokes https://t.co/XrkS1EMvmR	not_humanitarian	not_humanitarian	0.9986	0.000381	0.000335	0.99856	0.000264	0.00046
920084222710185984	San Diegan organizes relief drive for California fire victims https://t.co/qWxBaKNKqV https://t.co/OcBlLZrEiH	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000611	0.000497	0.000393	0.00037	0.998129
918082606545039360	California wildfires: 180 people still unaccounted for; 2,000 structures burned https://t.co/hnoKRPgkzy https://t.co/57fPOy7IFZ	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.8853	0.106641	0.885304	0.002787	0.001529	0.003739
914233533035696128	.@USACEHQ prepare mobile command vehicles for deployment to assist with Hurricane #Maria https://t.co/hgHmXXglOd https://t.co/a2445HhPKU	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9979	0.000503	0.000461	0.000432	0.000656	0.997948
919962073332899840	.@dpm888 documented Californiaâ€™s deadliest week of wildfires https://t.co/hULCI7uxMH via @BBGDistribution https://t.co/VWh3S2so83	other_relevant_information	other_relevant_information	0.9953	0.00094	0.003165	0.000317	0.995268	0.000311
910173432712761344	What do Hurricanes #Harvey and #Irma have to do with forests? Scientist Douglas Sheil explains here:‚Ä¶ https://t.co/TEVBYaRG8X	other_relevant_information	not_humanitarian	0.9945	0.000331	0.000571	0.994532	0.004317	0.00025
909765901997805569	No Harvey. No Irma. Just #AmazingAggies who can't wait to get to school on Monday Morning. #smallcitylife‚Ä¶ https://t.co/pYFccAhIYn	other_relevant_information	not_humanitarian	0.9983	0.00056	0.000324	0.998329	0.000251	0.000535
912016351685996545	Israeli aid team in #Mexico working day&amp;night to find survivors #MexicoEarthquake á¼žEá¼Ÿ1 https://t.co/UO2ZKkaisB	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000694	0.00048	0.000359	0.000378	0.99809
928879956016418816	Bel Air woman collects donations for her native Puerto Rico after damaging hurricane. https://t.co/GsZvub8bgn https://t.co/BuInoyze8o	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9979	0.000848	0.000542	0.00036	0.000312	0.997939
870235839560921088	Pakistan Navy extends relief activities to flood-stricken Sri Lanka https://t.co/xDIdxxefAp https://t.co/CYdpv4SZJ2	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000552	0.00053	0.0004	0.000413	0.998105
910652866674688001	"This is ""Frida"", she has saved 52 people so far in Mexico's Earthquake https://t.co/hX93LPtsNQ"	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9979	0.000808	0.000555	0.000415	0.000302	0.99792
922895828263624706	@jimmyfallon #DogHalloweenCostumes YOU FLOAT TOO..!!Ἰ8Puerto Rico. https://t.co/O3B1e4oFFN	not_humanitarian	not_humanitarian	0.9986	0.00037	0.000316	0.998648	0.000263	0.000402
909398102628536321	830k #PowerOutages remain in #Florida from #Irma. #HurricaneIrmaAftermath https://t.co/8cAFt3zGJe https://t.co/bMX7rNJtg8	other_relevant_information	other_relevant_information	0.4923	0.017974	0.486608	0.000787	0.492331	0.0023
910168623175557120	Brixmor works to re-open 14 Irma-damaged properties https://t.co/S4WNyPUlHn https://t.co/m25mpNyA8C	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.8379	0.006927	0.837935	0.005935	0.004823	0.14438
872595001179557888	Tomorrow! Adrienne Mora is subbing #AerialHammock Come take class with her! It's from 7-8:30pm! #circuseverydamnday https://t.co/19LXniak7a	not_humanitarian	not_humanitarian	0.9983	0.000345	0.000285	0.998276	0.000255	0.000839
914121512646361088	Thank you #K9s #Military #Police for your dogs saving lives #MexicoEarthquake ...heroes https://t.co/v3S8Rf8zLw https://t.co/aFSfk0z3xg	not_humanitarian	rescue_volunteering_or_donation_effort	0.9979	0.000634	0.000451	0.000693	0.000348	0.997874
907026660926648325	St. Augustine may be tornado warned soon #HurricaneIrma https://t.co/JnJH8EZLdc	other_relevant_information	other_relevant_information	0.9981	0.000332	0.00058	0.000615	0.998125	0.000348
