tweet_id	image_id	tweet_text	image_path	class_label
917830092620836864	917830092620836864_0	Playing with my new friend, Chai. She's a California fire evacuee starting with us for a few days. I â¤ï¸ her! https://t.co/Z5PmkUyUJ5	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\10_10_2017\917830092620836864_0.jpg	not_humanitarian
917830092620836864	917830092620836864_2	Playing with my new friend, Chai. She's a California fire evacuee starting with us for a few days. I â¤ï¸ her! https://t.co/Z5PmkUyUJ5	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\10_10_2017\917830092620836864_2.jpg	not_humanitarian
917830092620836864	917830092620836864_1	Playing with my new friend, Chai. She's a California fire evacuee starting with us for a few days. I â¤ï¸ her! https://t.co/Z5PmkUyUJ5	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\10_10_2017\917830092620836864_1.jpg	not_humanitarian
917830092620836864	917830092620836864_3	Playing with my new friend, Chai. She's a California fire evacuee starting with us for a few days. I â¤ï¸ her! https://t.co/Z5PmkUyUJ5	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\10_10_2017\917830092620836864_3.jpg	not_humanitarian
917832022017445888	917832022017445888_0	RT @Ciscokid__: Calistoga Fire #tubbsfire #napafire #ABC7now #kron4news #fire #california #napa https://t.co/aTcggkpkNe	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\10_10_2017\917832022017445888_0.jpg	not_humanitarian
917832022017445888	917832022017445888_2	RT @Ciscokid__: Calistoga Fire #tubbsfire #napafire #ABC7now #kron4news #fire #california #napa https://t.co/aTcggkpkNe	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\10_10_2017\917832022017445888_2.jpg	not_humanitarian
917832022017445888	917832022017445888_1	RT @Ciscokid__: Calistoga Fire #tubbsfire #napafire #ABC7now #kron4news #fire #california #napa https://t.co/aTcggkpkNe	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\10_10_2017\917832022017445888_1.jpg	not_humanitarian
917832022017445888	917832022017445888_3	RT @Ciscokid__: Calistoga Fire #tubbsfire #napafire #ABC7now #kron4news #fire #california #napa https://t.co/aTcggkpkNe	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\10_10_2017\917832022017445888_3.jpg	not_humanitarian
917834588814155776	917834588814155776_0	RT @AuroraWorldView: Deadly #California #wildfires force thousands to evacuate â€” VIDEO CLIPS https://t.co/34yc6b0Cgl https://t.co/unzRnxFlAl	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\10_10_2017\917834588814155776_0.jpg	affected_individuals
917834588814155776	917834588814155776_1	RT @AuroraWorldView: Deadly #California #wildfires force thousands to evacuate â€” VIDEO CLIPS https://t.co/34yc6b0Cgl https://t.co/unzRnxFlAl	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\10_10_2017\917834588814155776_1.jpg	affected_individuals
917839142880468994	917839142880468994_0	Slideshow: Ten intense photos from the California wildfires &gt;&gt; https://t.co/wkeGc9zSIG https://t.co/SV9pMLbQS2	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\10_10_2017\917839142880468994_0.jpg	other_relevant_information
917839142880468994	917839142880468994_1	Slideshow: Ten intense photos from the California wildfires &gt;&gt; https://t.co/wkeGc9zSIG https://t.co/SV9pMLbQS2	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\10_10_2017\917839142880468994_1.jpg	other_relevant_information
917839142880468994	917839142880468994_3	Slideshow: Ten intense photos from the California wildfires &gt;&gt; https://t.co/wkeGc9zSIG https://t.co/SV9pMLbQS2	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\10_10_2017\917839142880468994_3.jpg	other_relevant_information
917839142880468994	917839142880468994_2	Slideshow: Ten intense photos from the California wildfires &gt;&gt; https://t.co/wkeGc9zSIG https://t.co/SV9pMLbQS2	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\10_10_2017\917839142880468994_2.jpg	other_relevant_information
917949723167875077	917949723167875077_0	Can all my friends and followers share and post in all social media ? ---CALIFORNIA BURNED CAT FROM WILDFIRES --- https://t.co/orDzEWIUJD	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\11_10_2017\917949723167875077_0.jpg	other_relevant_information
917949723167875077	917949723167875077_1	Can all my friends and followers share and post in all social media ? ---CALIFORNIA BURNED CAT FROM WILDFIRES --- https://t.co/orDzEWIUJD	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\11_10_2017\917949723167875077_1.jpg	other_relevant_information
917954508231184385	917954508231184385_0	RT @riellarose: When the entire state of California is on fire https://t.co/LuhKo2R2Wn	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\11_10_2017\917954508231184385_0.jpg	other_relevant_information
917954508231184385	917954508231184385_1	RT @riellarose: When the entire state of California is on fire https://t.co/LuhKo2R2Wn	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\11_10_2017\917954508231184385_1.jpg	other_relevant_information
917991257594572800	917991257594572800_0	Emergency medical supplies delivered tonight to Sonoma Public Health for evacuees of Northern California #Wildfires https://t.co/VjIgVAQBLL	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\11_10_2017\917991257594572800_0.jpg	rescue_volunteering_or_donation_effort
917991257594572800	917991257594572800_1	Emergency medical supplies delivered tonight to Sonoma Public Health for evacuees of Northern California #Wildfires https://t.co/VjIgVAQBLL	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\11_10_2017\917991257594572800_1.jpg	rescue_volunteering_or_donation_effort
917991257594572800	917991257594572800_2	Emergency medical supplies delivered tonight to Sonoma Public Health for evacuees of Northern California #Wildfires https://t.co/VjIgVAQBLL	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\11_10_2017\917991257594572800_2.jpg	rescue_volunteering_or_donation_effort
917991257594572800	917991257594572800_3	Emergency medical supplies delivered tonight to Sonoma Public Health for evacuees of Northern California #Wildfires https://t.co/VjIgVAQBLL	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\11_10_2017\917991257594572800_3.jpg	rescue_volunteering_or_donation_effort
918010136072945664	918010136072945664_0	Images from Space show the true devastation of California's Wildfires https://t.co/CE4qsS1XUT https://t.co/h9ZAZmWFjy	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\11_10_2017\918010136072945664_0.jpg	infrastructure_and_utility_damage
918010136072945664	918010136072945664_1	Images from Space show the true devastation of California's Wildfires https://t.co/CE4qsS1XUT https://t.co/h9ZAZmWFjy	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\11_10_2017\918010136072945664_1.jpg	infrastructure_and_utility_damage
918046279120408576	918046279120408576_0	The devastating #wildfires in California still not letting up. Details right now at 5:30 #ABC11 https://t.co/61S0Rb0lbu	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\11_10_2017\918046279120408576_0.jpg	other_relevant_information
918046279120408576	918046279120408576_1	The devastating #wildfires in California still not letting up. Details right now at 5:30 #ABC11 https://t.co/61S0Rb0lbu	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\11_10_2017\918046279120408576_1.jpg	other_relevant_information
918060571517480960	918060571517480960_0	Wildfires hits #California #BRupdates #fire #injuries https://t.co/AphMxZYLEe	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\11_10_2017\918060571517480960_0.jpg	other_relevant_information
918060571517480960	918060571517480960_1	Wildfires hits #California #BRupdates #fire #injuries https://t.co/AphMxZYLEe	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\11_10_2017\918060571517480960_1.jpg	other_relevant_information
918060571517480960	918060571517480960_2	Wildfires hits #California #BRupdates #fire #injuries https://t.co/AphMxZYLEe	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\11_10_2017\918060571517480960_2.jpg	other_relevant_information
918104972268535810	918104972268535810_0	#CaliforniaWildfires so awful! My heart goes out to all affected https://t.co/XJTP0gMwQd https://t.co/yxz1NMZoOr	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\11_10_2017\918104972268535810_0.jpg	not_humanitarian
918104972268535810	918104972268535810_1	#CaliforniaWildfires so awful! My heart goes out to all affected https://t.co/XJTP0gMwQd https://t.co/yxz1NMZoOr	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\11_10_2017\918104972268535810_1.jpg	not_humanitarian
918312987299012608	918312987299012608_0	RT @azhaayanna: meanwhile california is on fire and it looks like we're living in blade runner. https://t.co/7f0pPHGe8B	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\12_10_2017\918312987299012608_0.jpg	not_humanitarian
918312987299012608	918312987299012608_1	RT @azhaayanna: meanwhile california is on fire and it looks like we're living in blade runner. https://t.co/7f0pPHGe8B	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\12_10_2017\918312987299012608_1.jpg	not_humanitarian
918315972976631808	918315972976631808_0	RT @TheStalwart: These photos coming out of California are unreal https://t.co/9L5hoKF1VP https://t.co/1JqXEaDzjb	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\12_10_2017\918315972976631808_0.jpg	other_relevant_information
918315972976631808	918315972976631808_2	RT @TheStalwart: These photos coming out of California are unreal https://t.co/9L5hoKF1VP https://t.co/1JqXEaDzjb	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\12_10_2017\918315972976631808_2.jpg	other_relevant_information
918315972976631808	918315972976631808_1	RT @TheStalwart: These photos coming out of California are unreal https://t.co/9L5hoKF1VP https://t.co/1JqXEaDzjb	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\12_10_2017\918315972976631808_1.jpg	other_relevant_information
918315972976631808	918315972976631808_3	RT @TheStalwart: These photos coming out of California are unreal https://t.co/9L5hoKF1VP https://t.co/1JqXEaDzjb	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\12_10_2017\918315972976631808_3.jpg	other_relevant_information
918354135350616064	918354135350616064_0	Anyways, I drove through the Redwood Forest then next to the California wildfires https://t.co/yiK5BQh7PF	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\12_10_2017\918354135350616064_0.jpg	other_relevant_information
918354135350616064	918354135350616064_2	Anyways, I drove through the Redwood Forest then next to the California wildfires https://t.co/yiK5BQh7PF	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\12_10_2017\918354135350616064_2.jpg	other_relevant_information
918354135350616064	918354135350616064_3	Anyways, I drove through the Redwood Forest then next to the California wildfires https://t.co/yiK5BQh7PF	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\12_10_2017\918354135350616064_3.jpg	other_relevant_information
919562679404003328	919562679404003328_0	RT @CCTV: 23 people killed in wildfires sweeping the Bay Area in California https://t.co/j5ggOPMRNY	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\15_10_2017\919562679404003328_0.jpg	injured_or_dead_people
919562679404003328	919562679404003328_3	RT @CCTV: 23 people killed in wildfires sweeping the Bay Area in California https://t.co/j5ggOPMRNY	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\15_10_2017\919562679404003328_3.jpg	injured_or_dead_people
919562679404003328	919562679404003328_2	RT @CCTV: 23 people killed in wildfires sweeping the Bay Area in California https://t.co/j5ggOPMRNY	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\15_10_2017\919562679404003328_2.jpg	injured_or_dead_people
919566012604874754	919566012604874754_0	RT @CringeyPops: tf california why don't you just turn off fire spreads lol y'all dumb https://t.co/HlViwPh5eq	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\15_10_2017\919566012604874754_0.jpg	other_relevant_information
919566012604874754	919566012604874754_1	RT @CringeyPops: tf california why don't you just turn off fire spreads lol y'all dumb https://t.co/HlViwPh5eq	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\15_10_2017\919566012604874754_1.jpg	other_relevant_information
919578094398144513	919578094398144513_0	During our Summer long research on the #IRCURVE The Great Basin Inhale and Exhale was noted https://t.co/XTZmqqpZOl https://t.co/hHkjPqvSqw	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\15_10_2017\919578094398144513_0.jpg	not_humanitarian
919578094398144513	919578094398144513_1	During our Summer long research on the #IRCURVE The Great Basin Inhale and Exhale was noted https://t.co/XTZmqqpZOl https://t.co/hHkjPqvSqw	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\15_10_2017\919578094398144513_1.jpg	not_humanitarian
919605179443490822	919605179443490822_0	"The conspiracy nuts are saying the California Wildfires ""set by an atmospheric weapon."" :/ https://t.co/Mzhra0MaGj"	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\15_10_2017\919605179443490822_0.jpg	other_relevant_information
919605179443490822	919605179443490822_1	"The conspiracy nuts are saying the California Wildfires ""set by an atmospheric weapon."" :/ https://t.co/Mzhra0MaGj"	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\15_10_2017\919605179443490822_1.jpg	other_relevant_information
919668662688239627	919668662688239627_1	Galifornia in Spain (picture), the Amazon in Brazil, California... The world in on fire á½¢Dá½¢1 https://t.co/hpPOaiIpLs	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\15_10_2017\919668662688239627_1.jpg	not_humanitarian
919668662688239627	919668662688239627_0	Galifornia in Spain (picture), the Amazon in Brazil, California... The world in on fire á½¢Dá½¢1 https://t.co/hpPOaiIpLs	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\15_10_2017\919668662688239627_0.jpg	not_humanitarian
919715738104995840	919715738104995840_0	#California #wildfire north of #Yosemite today. https://t.co/bd5JVikVuW	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\16_10_2017\919715738104995840_0.jpg	other_relevant_information
919715738104995840	919715738104995840_1	#California #wildfire north of #Yosemite today. https://t.co/bd5JVikVuW	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\16_10_2017\919715738104995840_1.jpg	other_relevant_information
919718726890545152	919718726890545152_0	Old Ranger Station building next to the Fire Station in Oak Grove, California. #rangerstation #OakGrove https://t.co/37W82pGho0	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\16_10_2017\919718726890545152_0.jpg	other_relevant_information
919718726890545152	919718726890545152_1	Old Ranger Station building next to the Fire Station in Oak Grove, California. #rangerstation #OakGrove https://t.co/37W82pGho0	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\16_10_2017\919718726890545152_1.jpg	other_relevant_information
919718726890545152	919718726890545152_2	Old Ranger Station building next to the Fire Station in Oak Grove, California. #rangerstation #OakGrove https://t.co/37W82pGho0	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\16_10_2017\919718726890545152_2.jpg	other_relevant_information
919718726890545152	919718726890545152_3	Old Ranger Station building next to the Fire Station in Oak Grove, California. #rangerstation #OakGrove https://t.co/37W82pGho0	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\16_10_2017\919718726890545152_3.jpg	other_relevant_information
919730693285986304	919730693285986304_1	Oak Grove, California. Fire trucks. #firestation #firetrucks https://t.co/n7VBAgY7KB	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\16_10_2017\919730693285986304_1.jpg	other_relevant_information
919730693285986304	919730693285986304_0	Oak Grove, California. Fire trucks. #firestation #firetrucks https://t.co/n7VBAgY7KB	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\16_10_2017\919730693285986304_0.jpg	other_relevant_information
919730693285986304	919730693285986304_2	Oak Grove, California. Fire trucks. #firestation #firetrucks https://t.co/n7VBAgY7KB	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\16_10_2017\919730693285986304_2.jpg	other_relevant_information
919730693285986304	919730693285986304_3	Oak Grove, California. Fire trucks. #firestation #firetrucks https://t.co/n7VBAgY7KB	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\16_10_2017\919730693285986304_3.jpg	other_relevant_information
919734115364147205	919734115364147205_0	RT @Animals1st: California wildfires leave family pets with burns and smoke inhalation https://t.co/hns17DKafC https://t.co/1yaFKgQzRT	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\16_10_2017\919734115364147205_0.jpg	affected_individuals
919734115364147205	919734115364147205_1	RT @Animals1st: California wildfires leave family pets with burns and smoke inhalation https://t.co/hns17DKafC https://t.co/1yaFKgQzRT	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\16_10_2017\919734115364147205_1.jpg	affected_individuals
919784813535612929	919784813535612929_1	At least 70,000 people still unable to go home tonight as California wildfires continue raging. https://t.co/4KP2kyQNo5	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\16_10_2017\919784813535612929_1.jpg	affected_individuals
919784813535612929	919784813535612929_0	At least 70,000 people still unable to go home tonight as California wildfires continue raging. https://t.co/4KP2kyQNo5	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\16_10_2017\919784813535612929_0.jpg	affected_individuals
919784813535612929	919784813535612929_2	At least 70,000 people still unable to go home tonight as California wildfires continue raging. https://t.co/4KP2kyQNo5	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\16_10_2017\919784813535612929_2.jpg	affected_individuals
919784813535612929	919784813535612929_3	At least 70,000 people still unable to go home tonight as California wildfires continue raging. https://t.co/4KP2kyQNo5	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\16_10_2017\919784813535612929_3.jpg	affected_individuals
919806240183631872	919806240183631872_0	Scottsdale fire crew helps battle Northern California fires https://t.co/Ufnv07ocNP https://t.co/yR4KY0IlGE	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\16_10_2017\919806240183631872_0.jpg	rescue_volunteering_or_donation_effort
919806240183631872	919806240183631872_1	Scottsdale fire crew helps battle Northern California fires https://t.co/Ufnv07ocNP https://t.co/yR4KY0IlGE	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\16_10_2017\919806240183631872_1.jpg	rescue_volunteering_or_donation_effort
919871048652394496	919871048652394496_0	Red sun down Crosby Beach, looks like the California sun in the wildfires @LivEchonews #Liverpool #HurricaneOphelia https://t.co/gaavQlPNuU	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\16_10_2017\919871048652394496_0.jpg	not_humanitarian
919871048652394496	919871048652394496_1	Red sun down Crosby Beach, looks like the California sun in the wildfires @LivEchonews #Liverpool #HurricaneOphelia https://t.co/gaavQlPNuU	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\16_10_2017\919871048652394496_1.jpg	not_humanitarian
919905731263987712	919905731263987712_0	Aftermath in Mogadishu, wildfires in California and more photos from around the world today: https://t.co/dnUb5AVNaH https://t.co/JJ3B4QgIns	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\16_10_2017\919905731263987712_0.jpg	other_relevant_information
919905731263987712	919905731263987712_1	Aftermath in Mogadishu, wildfires in California and more photos from around the world today: https://t.co/dnUb5AVNaH https://t.co/JJ3B4QgIns	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\16_10_2017\919905731263987712_1.jpg	other_relevant_information
919905731263987712	919905731263987712_2	Aftermath in Mogadishu, wildfires in California and more photos from around the world today: https://t.co/dnUb5AVNaH https://t.co/JJ3B4QgIns	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\16_10_2017\919905731263987712_2.jpg	other_relevant_information
919935983314984960	919935983314984960_1	#Hotels #Destroyed by Killer #California #Wildfires https://t.co/Z6DqybUpqi #event #meeting #planner https://t.co/vFclzDzTxz	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\16_10_2017\919935983314984960_1.jpg	infrastructure_and_utility_damage
919935983314984960	919935983314984960_0	#Hotels #Destroyed by Killer #California #Wildfires https://t.co/Z6DqybUpqi #event #meeting #planner https://t.co/vFclzDzTxz	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\16_10_2017\919935983314984960_0.jpg	infrastructure_and_utility_damage
919965129898205190	919965129898205190_1	@FoxNews @POTUS 2/ Obama responding to Colorado fire. Trump on California devastating fires. https://t.co/pzoyZcocQ0	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\16_10_2017\919965129898205190_1.jpg	other_relevant_information
919965129898205190	919965129898205190_0	@FoxNews @POTUS 2/ Obama responding to Colorado fire. Trump on California devastating fires. https://t.co/pzoyZcocQ0	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\16_10_2017\919965129898205190_0.jpg	other_relevant_information
919974245106626561	919974245106626561_0	Stunning maps and images from the @nytimes https://t.co/VnfXOeIKGI https://t.co/u2SECvuSzt	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\16_10_2017\919974245106626561_0.jpg	other_relevant_information
919974245106626561	919974245106626561_2	Stunning maps and images from the @nytimes https://t.co/VnfXOeIKGI https://t.co/u2SECvuSzt	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\16_10_2017\919974245106626561_2.jpg	other_relevant_information
919974245106626561	919974245106626561_1	Stunning maps and images from the @nytimes https://t.co/VnfXOeIKGI https://t.co/u2SECvuSzt	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\16_10_2017\919974245106626561_1.jpg	other_relevant_information
919974245106626561	919974245106626561_3	Stunning maps and images from the @nytimes https://t.co/VnfXOeIKGI https://t.co/u2SECvuSzt	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\16_10_2017\919974245106626561_3.jpg	other_relevant_information
920005307148804096	920005307148804096_0	On the road to our live shot location this afternoon: Some of what the California wildfires left behind. https://t.co/qxFqMn6CJD	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\16_10_2017\920005307148804096_0.jpg	infrastructure_and_utility_damage
920005307148804096	920005307148804096_1	On the road to our live shot location this afternoon: Some of what the California wildfires left behind. https://t.co/qxFqMn6CJD	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\16_10_2017\920005307148804096_1.jpg	infrastructure_and_utility_damage
