tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
910637665359294464	Latest Data and Track on Hurricane Maria weakens it and keeps it well east of U.S. Coast https://t.co/eqqkjGTU8G	other_relevant_information	other_relevant_information	0.9979	0.000458	0.000735	0.000284	0.997912	0.000611
904296464540733440	RT @LdbMyPath: P.J. Harvey, Bjork and Tori Amos John Stoddart Photography https://t.co/CoHCuEjRjv	not_humanitarian	not_humanitarian	0.9985	0.000423	0.000396	0.998469	0.000288	0.000424
870609441762279424	Mora 15-year-old killed in dump truck accident: https://t.co/lBsmlsxJJE https://t.co/gWzFDcerLK	not_humanitarian	affected_individuals	0.9609	0.960889	0.024184	0.006824	0.003167	0.004935
930054070269706241	No Malaysian were reported to be present at the #Iran #earthquake area - Wisma Putra https://t.co/XO5MsvrncE	other_relevant_information	other_relevant_information	0.9825	0.012738	0.002267	0.000575	0.982483	0.001936
913272453853413376	IndyCar schedule release delayed by Mexico City earthquake - Indianapolis Star https://t.co/9GtC2OBCTb https://t.co/aKzrRxyOsy	not_humanitarian	not_humanitarian	0.9952	0.000394	0.000299	0.995218	0.003587	0.000501
918279732285845504	AIDS infection, Wildfires, pedophiles free at last What is daily life in California? #Jeopardy https://t.co/CimSmhvwPP	not_humanitarian	not_humanitarian	0.9957	0.002094	0.000546	0.995746	0.001397	0.000217
906046628821254144	The stupidity of the #leftards is astounding #Harvey #Irma #Florida #texas #maga #trump #Auspol https://t.co/qHgmqYDHQJ	not_humanitarian	not_humanitarian	0.9986	0.000369	0.000294	0.998561	0.000374	0.000402
907014491614830593	A shout-out to @HoustonSquash community as they rebuild after #HHarvey https://t.co/hmKV2ZYD4u https://t.co/UOYECbR1QI	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9976	0.001066	0.000605	0.000263	0.000477	0.997589
910161646886244353	Some great writing on the reality #Florida needs to face :: @nytimes @LizetteNYT https://t.co/idrdtP8lrS https://t.co/GPHMRgOdfV	not_humanitarian	other_relevant_information	0.9574	0.001618	0.000782	0.039732	0.957377	0.000492
920463405508677633	Young #SantaRosa #FireVictim gets new legs #Her #Birthday: https://t.co/rilRjGi4GX, https://t.co/Zsp8yfvd4T https://t.co/jvNMosmNLQ	not_humanitarian	affected_individuals	0.9514	0.951408	0.007142	0.020785	0.015199	0.005466
913158460778434564	One of my favorite monkeys, Oolah (00O) is still alive and survived #HurricaneMaria!!!!! SUPER-EXCITED to hear this! https://t.co/f7vrg3ygAZ	not_humanitarian	affected_individuals	0.9169	0.916907	0.00883	0.02754	0.038802	0.007921
909052863648854016	No time for @SmoothDraws again. Still working Harvey yard cleanup. @ValBradshaw https://t.co/VApDG8a560	not_humanitarian	rescue_volunteering_or_donation_effort	0.9848	0.000807	0.001284	0.009609	0.003493	0.984808
910243402863796226	Tornado Watch #487 in effect until midnight. #mnwx #ndwx #sdwx https://t.co/GlqT28MhQw	other_relevant_information	other_relevant_information	0.9981	0.000414	0.000573	0.000411	0.998084	0.000517
870050286999445504	It's a clear competition among electronic #media which prefer more profit.. #FloodSl #lka https://t.co/AMHsZiVKWU	not_humanitarian	not_humanitarian	0.9985	0.000283	0.000251	0.998485	0.000456	0.000525
910555383197974528	Mexico City earthquake â€œdamagesâ€ two-time World Cup final venue and scene of Maradonaâ€™sâ€¦ https://t.co/yIhpVqB7xN https://t.co/bJZwkJwzJR	not_humanitarian	infrastructure_and_utility_damage	0.9801	0.004936	0.980113	0.003173	0.010093	0.001685
909929263620648960	Help spread the word! #Hurricane #Irma #Donations! Visit our Facebook page to learn more ➡️➡️… https://t.co/vTYKRy6SH9	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000504	0.000413	0.000543	0.000421	0.998118
874980092983861252	Two á¼ž8á¼Ÿ3Chinese companies show interest in construction of #MoraÄa HPPs https://t.co/jP0GseuQdf https://t.co/m6k7l0EHPE	not_humanitarian	not_humanitarian	0.9975	0.000347	0.000359	0.997548	0.000559	0.001186
906736875964071936	Authorities Investigating Case Of Realtor Who Vanished Amid Harvey https://t.co/chNxdFeX7P #USRC https://t.co/dcXvORuTLt	not_humanitarian	affected_individuals	0.9359	0.935891	0.044513	0.01129	0.004543	0.003763
913033803135901696	Heroes in This Galaxy: Diego Lunaâ€™s Charity Movement for Mexico City Earthquake Recovery https://t.co/UabWEWyH8A https://t.co/BtHUtTtdYA	not_humanitarian	rescue_volunteering_or_donation_effort	0.9982	0.000571	0.000463	0.000449	0.000356	0.998162
910235099114954752	A talented team of designers #Irma #containers #camps https://t.co/15oJPtRAdI https://t.co/4VIp9hGuaF	not_humanitarian	not_humanitarian	0.9978	0.000401	0.000382	0.99784	0.000217	0.001159
905558706552700928	A Furniture Store Opened As A Harvey Shelter And Is The Internet’s New Hero https://t.co/VPYUG7UdDx https://t.co/mrqeFJp63e	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.5534	0.002822	0.001232	0.442083	0.000419	0.553444
908690722412429312	I wanna go harvey nichols but its mad packed, i just wanna know my shade https://t.co/q2tVx0EAUt	not_humanitarian	not_humanitarian	0.9986	0.000376	0.00032	0.998553	0.000375	0.000375
921367308009816065	Twitter-troll-in-chief threatens to abandon Americans in Puerto Rico https://t.co/t6xGFO5mA1 via @blogforarizona https://t.co/RvKj9qclP9	not_humanitarian	not_humanitarian	0.9983	0.000512	0.00022	0.998263	0.000623	0.000383
922519854233653254	Parts of California will see enhanced risk of wildfire this week amid unseasonably high temperatures https://t.co/HjhoFKtUew	other_relevant_information	other_relevant_information	0.998	0.000496	0.000698	0.000331	0.998046	0.000429
915995328075223040	"RT @thehill: Clinton: Puerto Rico is ""most tragic"" example of Trump only serving his base https://t.co/liBBJqx9nm https://t.co/SiYKwRUzup"	not_humanitarian	not_humanitarian	0.998	0.000375	0.000226	0.998033	0.001029	0.000337
916110169490317314	@hopper heads up: you need to make sure to exclude Puerto Rico from your automated campaigns. #Marketing https://t.co/9UjwzcbNwU	not_humanitarian	not_humanitarian	0.9982	0.000293	0.000229	0.998166	0.000549	0.000764
914875275275587590	"You can help Hurricane Maria victims just by listening to Beyonce's ""Mi Gente"" remix https://t.co/h4lQ9Tn9pQ https://t.co/gppas5wGMO"	not_humanitarian	rescue_volunteering_or_donation_effort	0.9978	0.000503	0.000339	0.000896	0.000473	0.997789
928754744662913025	Puerto Rico hit by new power outage after line repaired by Whitefish fails: report https://t.co/LP9aPlc1Jo https://t.co/X1ipHdKc4e	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.6678	0.010344	0.667774	0.001344	0.316498	0.004039
905615194558271488	RT @ericuman: Gee, which one is it. https://t.co/40PFVYw3a3 https://t.co/WRahoWT2jM	not_humanitarian	not_humanitarian	0.9921	0.000395	0.000345	0.992146	0.006901	0.000213
910765741993005058	Delaware Restaurant Owner Recounts Moment 7.1 Earthquake Shook Mexico - https://t.co/lwpgGDlbsd https://t.co/8Nq9nLvzGc	not_humanitarian	affected_individuals	0.9432	0.943244	0.031653	0.01171	0.009016	0.004378
909415687461986304	Please stay safe #STX! I can't believe the #USVI is in the direct path in back to back weeks. #Irma #Maria https://t.co/pmDIJFT9nT	other_relevant_information	other_relevant_information	0.9981	0.000471	0.000559	0.00049	0.998061	0.000419
928685731328933893	Solar Lamps for Puerto Rico made by middle-schoolers https://t.co/lzTXfBpiZU https://t.co/pvHqbPhNej	not_humanitarian	not_humanitarian	0.563	0.001333	0.000856	0.563	0.000753	0.434057
911883799247638528	Pressure reading as #HurricaneMaria went over Puerto Rico earlier this week. https://t.co/9O3cAT85eA	other_relevant_information	other_relevant_information	0.9978	0.000471	0.000954	0.00025	0.997766	0.00056
880830396799307777	[Jim Mora voice] PLAYOFFS?!? Mitch Trubisky thinks so: https://t.co/hOziXod3IO https://t.co/HTq1B5QFCj	not_humanitarian	not_humanitarian	0.9985	0.000485	0.000365	0.998527	0.000269	0.000355
910082794856095746	I love this little arc about Diesel making friends. Harvey appearing again was great as well! Another 10/10 https://t.co/mwYTEwJ5kF	not_humanitarian	not_humanitarian	0.9986	0.000442	0.000336	0.998556	0.000281	0.000385
910206000644444160	RT @GwinnettNewsNow: Federal and state officials will assess Gwinnett’s Irma damage https://t.co/3AG0F1SYF5 https://t.co/yBqe4M8EMl	infrastructure_and_utility_damage	other_relevant_information	0.9899	0.000892	0.008134	0.000245	0.989922	0.000807
905105305226248193	Harvey: climate change is not real Irma: Hold my beer https://t.co/BnKO3EtJWo	other_relevant_information	not_humanitarian	0.9916	0.000375	0.000282	0.99161	0.007439	0.000293
922675183109816320	Puerto Ricoâ€™s Alex Cora officially named new Red SoxÂ manager https://t.co/AvMIRgd6BO https://t.co/Js4F0ZF1Gv	not_humanitarian	not_humanitarian	0.9986	0.000328	0.000289	0.998561	0.000386	0.000436
917844462662967297	Climatologist explains why â€˜the conditions are primed for fireâ€™ in California https://t.co/sbN5XvdfDb https://t.co/a8Ugh9N8gc	not_humanitarian	other_relevant_information	0.9979	0.000385	0.000572	0.000823	0.997906	0.000314
908527684166316032	Did a Georgia Mosque send Harvey donations to Syria? https://t.co/lYMLe2Rlu0 #truthsetter https://t.co/F9o7PWnyRC	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9929	0.00048	0.000385	0.00569	0.000522	0.992923
873942294008930304	#TCRSeries: Francisco Mora takes second win of the weekend at Portimao: https://t.co/sLSFEMS1Jm https://t.co/DRoeKq08HX	not_humanitarian	not_humanitarian	0.998	0.00063	0.000461	0.998046	0.000411	0.000452
922270413794742272	Take me back to the good old days in my Puerto Rico ἟5἟7ἱEἳ4 #tropical #lgbtbabes #ilivewhereyouvacation https://t.co/WyNXCnx2p9	not_humanitarian	not_humanitarian	0.9985	0.000536	0.000331	0.998507	0.00026	0.000365
904742522358034432	RT @WLWT: Local church sending relief to Harvey victims https://t.co/djrSHuWnjR https://t.co/ILDmDgjRO1	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000632	0.000618	0.000353	0.000392	0.998005
906616606880620544	RT @WilliamsJon: Awkwardly accurate. (via @TheTimes) #Trump #Harvey https://t.co/HtGAX81afs	not_humanitarian	not_humanitarian	0.9982	0.000286	0.000245	0.998243	0.000952	0.000274
919684718664101888	New York State Dispatches Crew To Help Contain CaliforniaÂ Wildfires https://t.co/9A2qmFFi46 https://t.co/iZajqbQAlP	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9978	0.000749	0.000613	0.000295	0.000556	0.997787
910635936396046337	People in Central Mexico face earthquake's grim aftermath https://t.co/nndABXQtFo https://t.co/TLxNHIUlku	affected_individuals	affected_individuals	0.9493	0.949289	0.022215	0.002085	0.01998	0.006431
905587789521145864	Catch chapter 33 on #WattPad of How To Spell Tornado! á½ 1á½‰6#amwriting #teenfiction https://t.co/gNvYL2ZUIh	not_humanitarian	not_humanitarian	0.9986	0.000396	0.000309	0.998648	0.0003	0.000347
907281533819670528	Tornado hit Daytona airport. #DaytonaBeach #hurricaneimra #Irma #airport #dab #Daytona https://t.co/WVHwM2j79B	infrastructure_and_utility_damage	other_relevant_information	0.8468	0.005377	0.145956	0.001265	0.846779	0.000622
909937633475780608	Hurricane Irma brings beach erosion to Palm Beach https://t.co/2EKPjArOO3 https://t.co/S3VNz9nbEe	other_relevant_information	other_relevant_information	0.9946	0.000778	0.003988	0.000247	0.994594	0.000392
908842348385316865	J.J. Watt's #Hurricane #Harvey #Charity #Fundraising #Closes... - https://t.co/k7v1tX7SAJ - #JJ #Topstories #Watts https://t.co/5CkytIhWuY	not_humanitarian	rescue_volunteering_or_donation_effort	0.9972	0.00049	0.000372	0.001552	0.000342	0.997245
910619921452818433	#Earthquake (#sismo) possibly felt 2 min ago in Estado De Mexico, #Mexico. Felt it? See https://t.co/wPtMW5ND1t https://t.co/iEtAXjtnAN	other_relevant_information	other_relevant_information	0.9981	0.000446	0.000708	0.000359	0.998082	0.000405
909923779656200192	@Southwire To Host Disaster Relief Collection For Victims of Hurricane Irma https://t.co/sEM0Sn90BP https://t.co/RiE5KN2MXP	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000649	0.000571	0.000338	0.000392	0.998049
921452372861313025	Property lost to California wildfires exceeds $1B https://t.co/il2ZG8uEGS	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9462	0.045935	0.946202	0.00213	0.002204	0.00353
905036678913392645	RT @Independent: Woman donates 30 litres of breast milk to Texas flood victims https://t.co/VBhgJEcFjx https://t.co/o7KDkkyn3L	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000643	0.000602	0.000376	0.00035	0.998028
927192681675218944	#OrlandoCity &amp; Puerto Rico soccer fans march amid flares &amp; smoke bombs. TNS/Alamy https://t.co/uzGlqElRLt https://t.co/KvOlZ3JRZ5	not_humanitarian	not_humanitarian	0.7138	0.013094	0.001833	0.71377	0.258402	0.012901
909752920400216066	New Story: POST-IRMA UPDATED VARSITY FOOTBALL SCHEDULE https://t.co/zM7kxxikfA https://t.co/GI5ra2tQki	not_humanitarian	not_humanitarian	0.9983	0.00034	0.000289	0.998285	0.00042	0.000666
916043551343071234	Elon Musk says that, if given the green light, he can power Puerto Rico https://t.co/TJj2EytUeX https://t.co/gmNZqg3hII	not_humanitarian	not_humanitarian	0.9979	0.000313	0.000249	0.997893	0.000735	0.000809
911791300743180288	More BIG Love from Canadian @ShawnMendes á¼ž8á¼ž6 https://t.co/utsWZPlXua â¤ @KatherineDines #MexicoEarthquake https://t.co/b9xoTViJJS	not_humanitarian	not_humanitarian	0.9986	0.00031	0.00022	0.998634	0.000491	0.000344
874820252546224128	40' Mora makes it 3-0 Lane United with a shot from 15 yards out! #DeeplyRooted https://t.co/TD44WQsGST	not_humanitarian	not_humanitarian	0.9979	0.000617	0.000476	0.997906	0.00042	0.00058
912256651184541697	Calgary couple describes terrifying ordeal in Mexico City earthquake https://t.co/ISNdApetQ5 https://t.co/hx7mz9BfuB	not_humanitarian	affected_individuals	0.9698	0.969847	0.013516	0.005638	0.004896	0.006103
912333428430901249	Hurricane Maria causes Doppler radar to explode https://t.co/rv1SKlRQNk https://t.co/2h3jqhYmgw	infrastructure_and_utility_damage	other_relevant_information	0.998	0.000336	0.00062	0.000613	0.998022	0.00041
909910698221858816	@StetsonU Irma is gone, @Sweet Lics is in! Cool off with #BestFroyo in town, #besthotdogs #bestsmoothies https://t.co/49SxIuKu1X	not_humanitarian	not_humanitarian	0.9985	0.000415	0.000289	0.998457	0.000331	0.000508
905706332468240384	RT @MeatRattle: carolyn nunn harvey got jokes https://t.co/XrkS1EMvmR	not_humanitarian	not_humanitarian	0.9986	0.000441	0.000316	0.998574	0.000268	0.000401
920084222710185984	San Diegan organizes relief drive for California fire victims https://t.co/qWxBaKNKqV https://t.co/OcBlLZrEiH	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000644	0.000551	0.000349	0.000387	0.99807
918082606545039360	California wildfires: 180 people still unaccounted for; 2,000 structures burned https://t.co/hnoKRPgkzy https://t.co/57fPOy7IFZ	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.7557	0.235216	0.755672	0.002377	0.002551	0.004184
914233533035696128	.@USACEHQ prepare mobile command vehicles for deployment to assist with Hurricane #Maria https://t.co/hgHmXXglOd https://t.co/a2445HhPKU	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9978	0.000597	0.000493	0.000344	0.000776	0.997791
919962073332899840	.@dpm888 documented Californiaâ€™s deadliest week of wildfires https://t.co/hULCI7uxMH via @BBGDistribution https://t.co/VWh3S2so83	other_relevant_information	other_relevant_information	0.9965	0.000921	0.001888	0.00023	0.996531	0.000429
910173432712761344	What do Hurricanes #Harvey and #Irma have to do with forests? Scientist Douglas Sheil explains here:‚Ä¶ https://t.co/TEVBYaRG8X	other_relevant_information	not_humanitarian	0.9891	0.000416	0.00042	0.989104	0.009761	0.0003
909765901997805569	No Harvey. No Irma. Just #AmazingAggies who can't wait to get to school on Monday Morning. #smallcitylife‚Ä¶ https://t.co/pYFccAhIYn	other_relevant_information	not_humanitarian	0.9982	0.000656	0.000317	0.998207	0.000248	0.000573
912016351685996545	Israeli aid team in #Mexico working day&amp;night to find survivors #MexicoEarthquake á¼žEá¼Ÿ1 https://t.co/UO2ZKkaisB	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000778	0.000531	0.000289	0.00043	0.997972
928879956016418816	Bel Air woman collects donations for her native Puerto Rico after damaging hurricane. https://t.co/GsZvub8bgn https://t.co/BuInoyze8o	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000745	0.000603	0.000344	0.000322	0.997986
870235839560921088	Pakistan Navy extends relief activities to flood-stricken Sri Lanka https://t.co/xDIdxxefAp https://t.co/CYdpv4SZJ2	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000616	0.000605	0.000338	0.000425	0.998016
910652866674688001	"This is ""Frida"", she has saved 52 people so far in Mexico's Earthquake https://t.co/hX93LPtsNQ"	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9976	0.001077	0.000657	0.000313	0.000334	0.997618
922895828263624706	@jimmyfallon #DogHalloweenCostumes YOU FLOAT TOO..!!Ἰ8Puerto Rico. https://t.co/O3B1e4oFFN	not_humanitarian	not_humanitarian	0.9986	0.000423	0.000307	0.998557	0.000242	0.000471
909398102628536321	830k #PowerOutages remain in #Florida from #Irma. #HurricaneIrmaAftermath https://t.co/8cAFt3zGJe https://t.co/bMX7rNJtg8	other_relevant_information	infrastructure_and_utility_damage	0.8	0.025202	0.800001	0.000757	0.170768	0.003271
910168623175557120	Brixmor works to re-open 14 Irma-damaged properties https://t.co/S4WNyPUlHn https://t.co/m25mpNyA8C	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9449	0.008143	0.944857	0.002827	0.003602	0.040571
872595001179557888	Tomorrow! Adrienne Mora is subbing #AerialHammock Come take class with her! It's from 7-8:30pm! #circuseverydamnday https://t.co/19LXniak7a	not_humanitarian	not_humanitarian	0.9983	0.000393	0.000284	0.998262	0.000243	0.000818
914121512646361088	Thank you #K9s #Military #Police for your dogs saving lives #MexicoEarthquake ...heroes https://t.co/v3S8Rf8zLw https://t.co/aFSfk0z3xg	not_humanitarian	rescue_volunteering_or_donation_effort	0.9979	0.000649	0.000453	0.000612	0.000373	0.997913
907026660926648325	St. Augustine may be tornado warned soon #HurricaneIrma https://t.co/JnJH8EZLdc	other_relevant_information	other_relevant_information	0.9981	0.000422	0.000653	0.000346	0.998129	0.00045
