tweet_id	image_id	tweet_text	image_path	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
904445042391166976	904445042391166976_0	RT @MCSalma: Babies and Stress: The Facts #babies #harvey #ECE https://t.co/zNtZXSBmzs https://t.co/ipX7TS4IiX	data/CrisisMMD/data_image/hurricane_harvey/3_9_2017/904445042391166976_0.jpg	not_humanitarian	not_humanitarian	0.996	0.003813	4.1e-05	0.996012	2.4e-05	0.00011
909838200218275840	909838200218275840_0	9/18/ Post Irma information. Please continue to handle storm waste safely, In the event of an emergency dial 911… https://t.co/3w8GJkT0EA	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909838200218275840_0.jpg	other_relevant_information	other_relevant_information	0.572	0.019331	0.02402	0.208129	0.57201	0.17651
912987337906360320	912987337906360320_0	Maria looks more post-tropical this morning. Look for the storm to begin moving out to sea later. Thanks @AMHQ! https://t.co/egs5lre02W	data/CrisisMMD/data_image/hurricane_maria/27_9_2017/912987337906360320_0.jpg	other_relevant_information	other_relevant_information	0.9941	2e-05	3.9e-05	0.00583	0.994101	1.1e-05
905327206234185728	905327206234185728_0	Tornado of Learning - Learn powerfully like the vacuum of a tornado, involving knowledge that you need. https://t.co/X6WkjlZ9	data/CrisisMMD/data_image/hurricane_harvey/6_9_2017/905327206234185728_0.jpg	not_humanitarian	not_humanitarian	0.9998	7.3e-05	2.6e-05	0.999792	4e-06	0.000106
921542156304527360	921542156304527360_0	Hernandez's big game means Dodgers owner owes $1M for PR relief https://t.co/QgxEfAMnRI https://t.co/NQmM6xe1Ki	data/CrisisMMD/data_image/hurricane_maria/21_10_2017/921542156304527360_0.jpg	not_humanitarian	not_humanitarian	0.9405	0.013811	0.000397	0.940486	0.044525	0.000781
915987607032434688	915987607032434688_0	@realDonaldTrump Stop playing golf...sit your fat ass (well....it is) down and figure out a way to help Puerto Rico. https://t.co/PSNiLWuT9U	data/CrisisMMD/data_image/hurricane_maria/5_10_2017/915987607032434688_0.jpg	not_humanitarian	not_humanitarian	0.6531	0.004176	0.000374	0.65314	0.25094	0.09137
916181485689782272	916181485689782272_0	#Femail - Rosie Perez: Trump 'tweets nonsense', Puerto Rico suffers, The 53-year-old Aca... https://t.co/pMBBMddYTO https://t.co/EPEPBNmK5A	data/CrisisMMD/data_image/hurricane_maria/6_10_2017/916181485689782272_0.jpg	not_humanitarian	not_humanitarian	0.9982	0.001578	6.4e-05	0.998244	7.9e-05	3.5e-05
905664446072102913	905664446072102913_0	TX Diaper Bank in urgent need of volunteers for Harvey victims https://t.co/j8uTBWlF5Q https://t.co/rWc9bPxHib	data/CrisisMMD/data_image/hurricane_harvey/7_9_2017/905664446072102913_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9994	0.000126	1.3e-05	0.000268	0.000161	0.999433
910533216993456130	910533216993456130_0	RT @MargaretOrr: Look at this very dangerous hurricane #Maria with winds of 175 mph. @wdsu https://t.co/rDPKuNERAm	data/CrisisMMD/data_image/hurricane_maria/20_9_2017/910533216993456130_0.jpg	other_relevant_information	other_relevant_information	0.9999	2.1e-05	2.5e-05	6e-06	0.999944	3e-06
910134535135940608	910134535135940608_0	Irma evacuees find shelter in Demopolis; Locals lend helping hand https://t.co/ruEpYddJ44 https://t.co/jhp7vr5apO	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910134535135940608_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9999	0.000101	9e-06	2e-06	6e-06	0.999883
876714985937883137	876714985937883137_0	Listening to Beni Mora by Gustav Holst on Gustav Holst - Orchestral Works. https://t.co/yWhkp14P53 https://t.co/nTdwpozEFF	data/CrisisMMD/data_image/srilanka_floods/19_6_2017/876714985937883137_0.jpg	not_humanitarian	not_humanitarian	0.9997	5.5e-05	3.1e-05	0.999723	4e-06	0.000186
911697447822462978	911697447822462978_0	Breaking News: Second Earthquake Rattles Central Mexico in 4 Days. #Breakingâ€¦ https://t.co/1MxS2s7l8P https://t.co/6kGnyFcTJB	data/CrisisMMD/data_image/mexico_earthquake/23_9_2017/911697447822462978_0.jpg	other_relevant_information	affected_individuals	0.8353	0.835292	0.063151	0.004901	0.088889	0.007766
910771942067785728	910771942067785728_0	Denver7 journalist recounts Mexico earthquake first-hand; fund set up for Denver's ... - https://t.co/ii6fNGYKAe https://t.co/26FNS4b8Dd	data/CrisisMMD/data_image/mexico_earthquake/21_9_2017/910771942067785728_0.jpg	other_relevant_information	other_relevant_information	0.5714	0.100486	0.006288	0.318733	0.571386	0.003107
912082791243948035	912082791243948035_0	Hurricane Maria's Eye remains 485 miles from Miami (and slowly moving north). https://t.co/3cKUkBI0QX	data/CrisisMMD/data_image/hurricane_maria/24_9_2017/912082791243948035_0.jpg	other_relevant_information	other_relevant_information	0.9981	0.000105	0.000108	0.001632	0.998095	6e-05
909916456950816768	909916456950816768_0	ALERT: Tornado warning near Columbia River mouth. https://t.co/7zIlh7UQ1g	data/CrisisMMD/data_image/hurricane_harvey/18_9_2017/909916456950816768_0.jpg	other_relevant_information	other_relevant_information	1.0	1.7e-05	1.1e-05	4e-06	0.999962	6e-06
921231688277024768	921231688277024768_0	https://t.co/9x7uWBq57E ILLEGAL STARTED CALI FIRES https://t.co/SUY8sUcyBS	data/CrisisMMD/data_image/california_wildfires/20_10_2017/921231688277024768_0.jpg	not_humanitarian	other_relevant_information	0.7287	0.035896	0.054519	0.164956	0.728663	0.015966
917868035423080449	917868035423080449_0	Colorado-based SuperTanker takes on California wildfires: https://t.co/I26TV6hefI https://t.co/HgtU7Dw9dx	data/CrisisMMD/data_image/california_wildfires/10_10_2017/917868035423080449_0.jpg	other_relevant_information	rescue_volunteering_or_donation_effort	0.6693	0.011496	0.003286	0.001761	0.31419	0.669267
923184826462507008	923184826462507008_0	Metallica To Perform At Northern California Wildfire | https://t.co/XH3WvUdTaE | #ConcertAnnouncementCharityConcert https://t.co/mcot1IOt3Y	data/CrisisMMD/data_image/california_wildfires/25_10_2017/923184826462507008_0.jpg	not_humanitarian	not_humanitarian	0.9477	0.041776	0.000582	0.947707	0.00578	0.004155
912065273380798465	912065273380798465_0	NEW: Tropical Storm Watches posted for coastal North Carolina, with winds that could gust 60+ MPH: #ncwx #Maria https://t.co/3G4HiAdq2H	data/CrisisMMD/data_image/hurricane_maria/24_9_2017/912065273380798465_0.jpg	other_relevant_information	other_relevant_information	0.9999	7e-06	4e-06	5.5e-05	0.999928	6e-06
912389353674088448	912389353674088448_0	GFS has quite the ET cyclone over the UK and Ireland from the remnants of Maria. https://t.co/hMyrdCXk2r	data/CrisisMMD/data_image/hurricane_maria/25_9_2017/912389353674088448_0.jpg	other_relevant_information	other_relevant_information	0.9996	2e-05	1.1e-05	0.000364	0.9996	5e-06
907007895581081600	907007895581081600_0	Know where to go in case of a #Tornado ἲA #HurricaneIrma #Irma https://t.co/Yu21e5BVDI	data/CrisisMMD/data_image/hurricane_harvey/10_9_2017/907007895581081600_0.jpg	other_relevant_information	other_relevant_information	0.9998	9.4e-05	8.5e-05	1.1e-05	0.999769	4.1e-05
922874068965249025	922874068965249025_0	RT @splinter_news: How Donald Trump's failure to help Puerto Rico could haunt him in 2020 https://t.co/4t84o6wGc1 https://t.co/LB41GQk9yE	data/CrisisMMD/data_image/hurricane_maria/24_10_2017/922874068965249025_0.jpg	not_humanitarian	not_humanitarian	0.9707	0.000407	0.000125	0.970678	0.028249	0.000541
908162986291818496	908162986291818496_0	I ❤️ TEXAS! Hog hunters, private pilots provide airlift to hurricane victims ἟A἟8 https://t.co/mvciqfekU5 https://t.co/6LaRa2pX26	data/CrisisMMD/data_image/hurricane_harvey/14_9_2017/908162986291818496_0.jpg	rescue_volunteering_or_donation_effort	not_humanitarian	0.5945	0.179123	0.001144	0.594548	0.000222	0.224962
907698699572273155	907698699572273155_0	Fifteen Days.....just over two weeks since Harvey came to town https://t.co/uttITXhz6h https://t.co/fTkcB1FMAL	data/CrisisMMD/data_image/hurricane_harvey/12_9_2017/907698699572273155_0.jpg	not_humanitarian	affected_individuals	0.9796	0.979586	0.001075	0.016998	0.001579	0.000762
912391398506328065	912391398506328065_0	What it Means to be a Community. In the Wake of Hurricane Maria. https://t.co/Yba7ZT2p04 https://t.co/y4RZfNUysE	data/CrisisMMD/data_image/hurricane_maria/25_9_2017/912391398506328065_0.jpg	not_humanitarian	not_humanitarian	0.9652	0.004625	0.007741	0.965198	0.021896	0.00054
906207529662742528	906207529662742528_0	Biggest Beneficiary From Harvey And Irma: Floor &amp; Decor https://t.co/UTgO9KxODv #TTS #FND https://t.co/lo3UaM9zj0	data/CrisisMMD/data_image/hurricane_harvey/8_9_2017/906207529662742528_0.jpg	not_humanitarian	not_humanitarian	0.9986	0.000174	0.000111	0.998626	0.000932	0.000157
914780744546947072	914780744546947072_0	Help CENOTAPH Drummer Rebuild His Home, Destroyed By Earthquake In MexicoÂ City https://t.co/Kdslz1Fkr3 https://t.co/QH3oJO9PSM	data/CrisisMMD/data_image/mexico_earthquake/2_10_2017/914780744546947072_0.jpg	not_humanitarian	affected_individuals	0.5461	0.546139	0.015199	0.022055	0.004206	0.4124
909401579220062208	909401579220062208_0	We're focused on recovery efforts after Irma - learn how the work continues, even after the storm has passed:… https://t.co/JfkevMm506	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909401579220062208_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9999	2.2e-05	6e-06	2e-06	2.9e-05	0.999941
878192678512582656	878192678512582656_0	Black Scout Reviews - Mora Bushcraft Survival Black Knife https://t.co/YhJtJ8LK2j https://t.co/qTVhNb28oe	data/CrisisMMD/data_image/srilanka_floods/23_6_2017/878192678512582656_0.jpg	not_humanitarian	not_humanitarian	0.9992	0.000213	9.2e-05	0.999163	5.2e-05	0.00048
908381041664118784	908381041664118784_0	Helping to pack personal-care kits at @RedCross warehouse. Those gallon Ziploc bags hold a lot! #Harvey https://t.co/OasxqJhgRN	data/CrisisMMD/data_image/hurricane_harvey/14_9_2017/908381041664118784_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9998	8.8e-05	2e-05	2.8e-05	5.1e-05	0.999813
875817545902821376	875817545902821376_0	A homage to early New York spiritual house Valentino Mora - Body Nostalgia https://t.co/cI3S5vordq https://t.co/NgEwmT1Vvl	data/CrisisMMD/data_image/srilanka_floods/16_6_2017/875817545902821376_0.jpg	not_humanitarian	not_humanitarian	0.9996	0.000327	3.8e-05	0.999555	2e-05	6e-05
916037888357302272	916037888357302272_0	Help to close the zoo located in MayagÃ¼ez, Puerto Rico for animal mistreatment! Plz sign: https://t.co/sPeGcdSYQm https://t.co/gi3hyJWAbc	data/CrisisMMD/data_image/hurricane_maria/5_10_2017/916037888357302272_0.jpg	other_relevant_information	affected_individuals	0.9827	0.982679	0.007964	0.005457	0.001326	0.002574
906055762316857345	906055762316857345_0	Harvey Trailers Sells Utility, Car, Enclosed, Dump, Snowmobile Trailers in Maine #trailerâ€¦ https://t.co/iRkeSKOnxL https://t.co/ajNXOWgGjR	data/CrisisMMD/data_image/hurricane_harvey/8_9_2017/906055762316857345_0.jpg	not_humanitarian	not_humanitarian	0.4888	0.001383	0.037974	0.488756	0.001267	0.47062
906653885053333504	906653885053333504_0	#BREAKING: Large and extremely dangerous tornado on the ground in Broward County, Florida #Irma - @BSchuermanWBOY https://t.co/yu5h2bRMWb	data/CrisisMMD/data_image/hurricane_harvey/9_9_2017/906653885053333504_0.jpg	other_relevant_information	other_relevant_information	0.9993	0.000179	0.00036	8.7e-05	0.999338	3.6e-05
872486971796598785	872486971796598785_0	Fabric of #SriLanka torn apart by #CycloneMora: @UNICEF https://t.co/nDt7vvZPiw https://t.co/88sYg0fvCe	data/CrisisMMD/data_image/srilanka_floods/7_6_2017/872486971796598785_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9995	0.000298	0.99952	3.4e-05	9.9e-05	4.9e-05
917830113529618433	917830113529618433_0	HOW MANY FIRE FIGHTERS ARE ILLEGAL ALIENS IN CALIFORNIA? JERRY BROWN? USE YOU DEAR LOVED CITIZENS. https://t.co/9Lsj838Plg	data/CrisisMMD/data_image/california_wildfires/10_10_2017/917830113529618433_0.jpg	not_humanitarian	not_humanitarian	0.9961	0.0008	6.3e-05	0.996115	9.8e-05	0.002924
923656875970789377	923656875970789377_0	Take a trip to Spanish Speaking Caribbean #Cuba # Dominican Republic # Puerto Rico https://t.co/CsoDUJYxQ4 https://t.co/CqITjhm0W1	data/CrisisMMD/data_image/hurricane_maria/26_10_2017/923656875970789377_0.jpg	not_humanitarian	not_humanitarian	0.9407	0.057515	0.000212	0.940739	3.1e-05	0.001503
910563637445750792	910563637445750792_0	Please help.....Westie found after Mexico's Earthquake ! :( https://t.co/20QITsB3X6	data/CrisisMMD/data_image/mexico_earthquake/20_9_2017/910563637445750792_0.jpg	not_humanitarian	affected_individuals	0.7293	0.729296	0.008061	0.150926	0.052776	0.058941
905749423455686657	905749423455686657_0	Hurricane Irma terrifying path: Latest models show it WILL hit Miami as Category 5 storm https://t.co/xKAcgt58C5 https://t.co/vOeE6KDJro	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905749423455686657_0.jpg	other_relevant_information	other_relevant_information	0.8393	0.019778	0.021908	0.118159	0.839275	0.00088
901714497332809728	901714497332809728_0	Hurricane Harvey Threatens Largest Flood Insurer https://t.co/9ZVWdqtWtR https://t.co/S8GqyBWA37	data/CrisisMMD/data_image/hurricane_harvey/27_8_2017/901714497332809728_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9233	0.049375	0.923273	0.010619	0.015324	0.001409
929000938580439041	929000938580439041_0	#Orlando schools welcome students from Puerto Rico https://t.co/8z3pCiptPL #edchat #hurricanemaria https://t.co/HhIJvKuWfl	data/CrisisMMD/data_image/hurricane_maria/10_11_2017/929000938580439041_0.jpg	not_humanitarian	not_humanitarian	0.721	0.004113	0.000808	0.721021	0.270555	0.003503
904488944389292032	904488944389292032_0	"Evelyn says her neighbor Javier, who doesn't speak English, rescued her from #harvey. Javier: ""we are all family"" https://t.co/AVikq611b7"	data/CrisisMMD/data_image/hurricane_harvey/3_9_2017/904488944389292032_0.jpg	rescue_volunteering_or_donation_effort	affected_individuals	0.4836	0.483589	0.000512	0.093449	5.2e-05	0.422397
921565262238887937	921565262238887937_0	Puerto Rico getting the food out to the forgotten. Citizens https://t.co/5E1PVTlHpK	data/CrisisMMD/data_image/hurricane_maria/21_10_2017/921565262238887937_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9994	0.000188	0.000141	0.000107	0.000202	0.999361
904818897970495488	904818897970495488_0	Good friend of mine found this in his #HurricaneHarvey cleanup. á½¡E https://t.co/6h5yJucq4w	data/CrisisMMD/data_image/hurricane_harvey/4_9_2017/904818897970495488_0.jpg	not_humanitarian	not_humanitarian	0.6553	0.014661	0.003687	0.655256	0.010979	0.315416
918110217023442944	918110217023442944_0	Seen From Above: Entire California Communities Reduced to Ash https://t.co/KNyyjddSnZ https://t.co/L5fbBgju05	data/CrisisMMD/data_image/california_wildfires/11_10_2017/918110217023442944_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9952	0.001024	0.995154	0.000745	0.002647	0.00043
