tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
914096124776058880	@realDonaldTrump And @fema ahead of #HurricaneMaria and #HurracaineIrma !! The #FakeNewsMedia never reported this !! https://t.co/Lb9DPaay3A	not_humanitarian	other_relevant_information	0.9969	0.000539	0.000969	0.00149	0.99685	0.000152
908359896994926596	INBOX: @SpeakerStraus issues #Harvey-related interim charges: #txlege https://t.co/Y8t7Skz92M	not_humanitarian	not_humanitarian	0.7599	0.0018	0.001667	0.759944	0.235568	0.00102
910775673572216834	Talkback With CBS' Manuel Bojorquez From Mexico City Following Devastating Earthquake - https://t.co/xlz6btHfS4 https://t.co/4Ye4CjIlP9	other_relevant_information	affected_individuals	0.5333	0.533327	0.454386	0.002238	0.008792	0.001258
927613500192641026	Missing Puerto Rico &amp; watching the sun sets at the beach #PRSeLevanta â¤ï¸á¼Ÿ5á¼Ÿ7 https://t.co/yZEnVpUJOo	not_humanitarian	not_humanitarian	0.9976	0.001183	0.000614	0.997604	0.000414	0.000185
915287727599378432	RT @kathrynw5: Trump at a church in Puerto Rico, from @Reuters' Jonathan Ernst https://t.co/jrAl83ewHz	not_humanitarian	not_humanitarian	0.9974	0.000634	0.000732	0.997396	0.001043	0.000196
907794445063598081	@realDonaldTrump grabbing Hurricane Harvey by the pussy. #FakeNews CAN'T keep ignoring this heroism! https://t.co/dSHiEK4cLs	not_humanitarian	rescue_volunteering_or_donation_effort	0.4784	0.037853	0.000972	0.473336	0.009482	0.478357
911787200479682560	Badass Rescue Dog Who Has Rescued 52 Lives Is Now Saving People Affected Byâ€¦ https://t.co/AIZPgsw7OI https://t.co/bcDfrjRKrk	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9897	0.003788	0.000529	0.00583	0.000169	0.989684
905729873557078016	Nations lean on Pacific Disaster Center to prepare for Hurricane Irma https://t.co/tiDnxruUec #hawaii https://t.co/xFP5gTd1dl	other_relevant_information	other_relevant_information	0.7499	0.015823	0.001627	0.002878	0.749896	0.229775
880988166219497476	an iconic mora's icon https://t.co/lLloWrMhmW	not_humanitarian	not_humanitarian	0.9981	0.00067	0.000611	0.998083	0.000403	0.000232
904499126913695744	I think these new MHTs are going to do just fine! á½¡C#jnj @donateaphoto #HurricaneHarvey https://t.co/1IgwA2o4qz https://t.co/ZNzCxpeLKz	not_humanitarian	rescue_volunteering_or_donation_effort	0.8505	0.002435	0.00063	0.145707	0.000752	0.850476
910235214164713479	Harvey has got a busy footballing week, football twice today, football twice on Thursday and once Sunday. https://t.co/jD9RIO0fiv	not_humanitarian	not_humanitarian	0.9964	0.001817	0.000928	0.996406	0.000649	0.0002
928498940286324736	Over half of Puerto Rico's schools remain closed https://t.co/qd6CR1ZOjI https://t.co/NgC0NCkCML	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.6714	0.005899	0.671378	0.001291	0.320585	0.000847
920143388590080001	@DonaldJTrumpJr @DonaldJTrump45 @POTUS So was California.Wild fire w/ trees standing, cars burned w/melted rims B.S. https://t.co/KA28imi98x	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9872	0.007842	0.987209	0.002284	0.001147	0.001518
904445042391166976	RT @MCSalma: Babies and Stress: The Facts #babies #harvey #ECE https://t.co/zNtZXSBmzs https://t.co/ipX7TS4IiX	not_humanitarian	not_humanitarian	0.9959	0.001549	0.001011	0.995947	0.001353	0.00014
909838200218275840	9/18/ Post Irma information. Please continue to handle storm waste safely, In the event of an emergency dial 911… https://t.co/3w8GJkT0EA	other_relevant_information	other_relevant_information	0.8008	0.003649	0.002156	0.003283	0.800751	0.190161
912987337906360320	Maria looks more post-tropical this morning. Look for the storm to begin moving out to sea later. Thanks @AMHQ! https://t.co/egs5lre02W	other_relevant_information	other_relevant_information	0.998	0.000427	0.000966	0.000421	0.997967	0.000219
905327206234185728	Tornado of Learning - Learn powerfully like the vacuum of a tornado, involving knowledge that you need. https://t.co/X6WkjlZ9	not_humanitarian	not_humanitarian	0.998	0.00069	0.000572	0.998018	0.000445	0.000275
921542156304527360	Hernandez's big game means Dodgers owner owes $1M for PR relief https://t.co/QgxEfAMnRI https://t.co/NQmM6xe1Ki	not_humanitarian	not_humanitarian	0.9938	0.003977	0.001008	0.993796	0.000737	0.000482
915987607032434688	@realDonaldTrump Stop playing golf...sit your fat ass (well....it is) down and figure out a way to help Puerto Rico. https://t.co/PSNiLWuT9U	not_humanitarian	not_humanitarian	0.6688	0.001692	0.000933	0.668771	0.003396	0.325209
916181485689782272	#Femail - Rosie Perez: Trump 'tweets nonsense', Puerto Rico suffers, The 53-year-old Aca... https://t.co/pMBBMddYTO https://t.co/EPEPBNmK5A	not_humanitarian	not_humanitarian	0.6565	0.330392	0.006477	0.65654	0.005841	0.00075
905664446072102913	TX Diaper Bank in urgent need of volunteers for Harvey victims https://t.co/j8uTBWlF5Q https://t.co/rWc9bPxHib	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000598	0.000361	0.000856	0.000189	0.997997
910533216993456130	RT @MargaretOrr: Look at this very dangerous hurricane #Maria with winds of 175 mph. @wdsu https://t.co/rDPKuNERAm	other_relevant_information	other_relevant_information	0.9971	0.000504	0.00184	0.000326	0.997131	0.000198
910134535135940608	Irma evacuees find shelter in Demopolis; Locals lend helping hand https://t.co/ruEpYddJ44 https://t.co/jhp7vr5apO	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.5413	0.449767	0.002439	0.005381	0.001114	0.541299
876714985937883137	Listening to Beni Mora by Gustav Holst on Gustav Holst - Orchestral Works. https://t.co/yWhkp14P53 https://t.co/nTdwpozEFF	not_humanitarian	not_humanitarian	0.9983	0.000617	0.000531	0.998314	0.00029	0.000248
911697447822462978	Breaking News: Second Earthquake Rattles Central Mexico in 4 Days. #Breakingâ€¦ https://t.co/1MxS2s7l8P https://t.co/6kGnyFcTJB	other_relevant_information	other_relevant_information	0.967	0.00147	0.030791	0.000488	0.966967	0.000284
910771942067785728	Denver7 journalist recounts Mexico earthquake first-hand; fund set up for Denver's ... - https://t.co/ii6fNGYKAe https://t.co/26FNS4b8Dd	other_relevant_information	rescue_volunteering_or_donation_effort	0.8077	0.148174	0.001586	0.040427	0.002096	0.807717
912082791243948035	Hurricane Maria's Eye remains 485 miles from Miami (and slowly moving north). https://t.co/3cKUkBI0QX	other_relevant_information	other_relevant_information	0.9967	0.000524	0.002255	0.000333	0.996674	0.000214
909916456950816768	ALERT: Tornado warning near Columbia River mouth. https://t.co/7zIlh7UQ1g	other_relevant_information	other_relevant_information	0.9979	0.000462	0.000993	0.00038	0.997906	0.00026
921231688277024768	https://t.co/9x7uWBq57E ILLEGAL STARTED CALI FIRES https://t.co/SUY8sUcyBS	not_humanitarian	not_humanitarian	0.9952	0.001999	0.001122	0.995158	0.001538	0.000183
917868035423080449	Colorado-based SuperTanker takes on California wildfires: https://t.co/I26TV6hefI https://t.co/HgtU7Dw9dx	other_relevant_information	not_humanitarian	0.9817	0.001388	0.000613	0.98171	0.000511	0.015778
923184826462507008	Metallica To Perform At Northern California Wildfire | https://t.co/XH3WvUdTaE | #ConcertAnnouncementCharityConcert https://t.co/mcot1IOt3Y	not_humanitarian	not_humanitarian	0.9896	0.001453	0.001404	0.989596	0.002351	0.005196
912065273380798465	NEW: Tropical Storm Watches posted for coastal North Carolina, with winds that could gust 60+ MPH: #ncwx #Maria https://t.co/3G4HiAdq2H	other_relevant_information	other_relevant_information	0.998	0.000468	0.000944	0.000314	0.997965	0.000309
912389353674088448	GFS has quite the ET cyclone over the UK and Ireland from the remnants of Maria. https://t.co/hMyrdCXk2r	other_relevant_information	other_relevant_information	0.9978	0.000408	0.001128	0.000476	0.997775	0.000213
907007895581081600	Know where to go in case of a #Tornado ἲA #HurricaneIrma #Irma https://t.co/Yu21e5BVDI	other_relevant_information	other_relevant_information	0.9922	0.001122	0.00241	0.004016	0.992194	0.000257
922874068965249025	RT @splinter_news: How Donald Trump's failure to help Puerto Rico could haunt him in 2020 https://t.co/4t84o6wGc1 https://t.co/LB41GQk9yE	not_humanitarian	not_humanitarian	0.9952	0.000531	0.000375	0.995244	0.001841	0.002008
908162986291818496	I ❤️ TEXAS! Hog hunters, private pilots provide airlift to hurricane victims ἟A἟8 https://t.co/mvciqfekU5 https://t.co/6LaRa2pX26	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9974	0.000655	0.000313	0.001428	0.000171	0.997433
907698699572273155	Fifteen Days.....just over two weeks since Harvey came to town https://t.co/uttITXhz6h https://t.co/fTkcB1FMAL	not_humanitarian	affected_individuals	0.4799	0.479895	0.068844	0.001522	0.448914	0.000824
912391398506328065	What it Means to be a Community. In the Wake of Hurricane Maria. https://t.co/Yba7ZT2p04 https://t.co/y4RZfNUysE	not_humanitarian	not_humanitarian	0.6136	0.368308	0.00849	0.613593	0.00837	0.001239
906207529662742528	Biggest Beneficiary From Harvey And Irma: Floor &amp; Decor https://t.co/UTgO9KxODv #TTS #FND https://t.co/lo3UaM9zj0	not_humanitarian	not_humanitarian	0.9962	0.000624	0.001446	0.996215	0.001466	0.00025
914780744546947072	Help CENOTAPH Drummer Rebuild His Home, Destroyed By Earthquake In MexicoÂ City https://t.co/Kdslz1Fkr3 https://t.co/QH3oJO9PSM	not_humanitarian	infrastructure_and_utility_damage	0.6512	0.279213	0.651188	0.026394	0.001063	0.042143
909401579220062208	We're focused on recovery efforts after Irma - learn how the work continues, even after the storm has passed:… https://t.co/JfkevMm506	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9961	0.00055	0.000404	0.000892	0.002007	0.996147
878192678512582656	Black Scout Reviews - Mora Bushcraft Survival Black Knife https://t.co/YhJtJ8LK2j https://t.co/qTVhNb28oe	not_humanitarian	not_humanitarian	0.9982	0.000667	0.000515	0.998206	0.000315	0.000298
908381041664118784	Helping to pack personal-care kits at @RedCross warehouse. Those gallon Ziploc bags hold a lot! #Harvey https://t.co/OasxqJhgRN	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9969	0.00089	0.00037	0.001651	0.000184	0.996904
875817545902821376	A homage to early New York spiritual house Valentino Mora - Body Nostalgia https://t.co/cI3S5vordq https://t.co/NgEwmT1Vvl	not_humanitarian	not_humanitarian	0.998	0.000694	0.000774	0.99796	0.000317	0.000254
916037888357302272	Help to close the zoo located in MayagÃ¼ez, Puerto Rico for animal mistreatment! Plz sign: https://t.co/sPeGcdSYQm https://t.co/gi3hyJWAbc	other_relevant_information	not_humanitarian	0.8701	0.08043	0.041307	0.870126	0.004872	0.003264
906055762316857345	Harvey Trailers Sells Utility, Car, Enclosed, Dump, Snowmobile Trailers in Maine #trailerâ€¦ https://t.co/iRkeSKOnxL https://t.co/ajNXOWgGjR	not_humanitarian	not_humanitarian	0.9975	0.000893	0.000702	0.997481	0.000208	0.000716
906653885053333504	#BREAKING: Large and extremely dangerous tornado on the ground in Broward County, Florida #Irma - @BSchuermanWBOY https://t.co/yu5h2bRMWb	other_relevant_information	other_relevant_information	0.992	0.000732	0.00674	0.000311	0.991974	0.000243
872486971796598785	Fabric of #SriLanka torn apart by #CycloneMora: @UNICEF https://t.co/nDt7vvZPiw https://t.co/88sYg0fvCe	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9894	0.003962	0.989368	0.003135	0.001461	0.002074
917830113529618433	HOW MANY FIRE FIGHTERS ARE ILLEGAL ALIENS IN CALIFORNIA? JERRY BROWN? USE YOU DEAR LOVED CITIZENS. https://t.co/9Lsj838Plg	not_humanitarian	not_humanitarian	0.9968	0.002014	0.000424	0.996761	0.000296	0.000505
923656875970789377	Take a trip to Spanish Speaking Caribbean #Cuba # Dominican Republic # Puerto Rico https://t.co/CsoDUJYxQ4 https://t.co/CqITjhm0W1	not_humanitarian	not_humanitarian	0.9982	0.000663	0.000492	0.998199	0.000442	0.000204
910563637445750792	Please help.....Westie found after Mexico's Earthquake ! :( https://t.co/20QITsB3X6	not_humanitarian	affected_individuals	0.9306	0.930617	0.005616	0.035606	0.001823	0.026338
905749423455686657	Hurricane Irma terrifying path: Latest models show it WILL hit Miami as Category 5 storm https://t.co/xKAcgt58C5 https://t.co/vOeE6KDJro	other_relevant_information	other_relevant_information	0.9969	0.000519	0.002029	0.000303	0.996938	0.000211
901714497332809728	Hurricane Harvey Threatens Largest Flood Insurer https://t.co/9ZVWdqtWtR https://t.co/S8GqyBWA37	infrastructure_and_utility_damage	not_humanitarian	0.9963	0.000634	0.000653	0.996303	0.001918	0.000491
929000938580439041	#Orlando schools welcome students from Puerto Rico https://t.co/8z3pCiptPL #edchat #hurricanemaria https://t.co/HhIJvKuWfl	not_humanitarian	not_humanitarian	0.4338	0.126002	0.002996	0.433839	0.403324	0.033839
904488944389292032	"Evelyn says her neighbor Javier, who doesn't speak English, rescued her from #harvey. Javier: ""we are all family"" https://t.co/AVikq611b7"	rescue_volunteering_or_donation_effort	affected_individuals	0.5194	0.51941	0.003183	0.145299	0.000936	0.331172
921565262238887937	Puerto Rico getting the food out to the forgotten. Citizens https://t.co/5E1PVTlHpK	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9238	0.07075	0.0008	0.00363	0.000978	0.923842
904818897970495488	Good friend of mine found this in his #HurricaneHarvey cleanup. á½¡E https://t.co/6h5yJucq4w	not_humanitarian	infrastructure_and_utility_damage	0.9335	0.012844	0.933505	0.018591	0.002378	0.032681
918110217023442944	Seen From Above: Entire California Communities Reduced to Ash https://t.co/KNyyjddSnZ https://t.co/L5fbBgju05	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.982	0.002347	0.982021	0.001928	0.012368	0.001336
909872700637708289	#MONEY #IRMA FoxBusiness Emmys ratings crater; Trump-bashing to blame? https://t.co/ph0WHOx6N6 #FoxNews https://t.co/66LF0s1KM0 — FOX B…	not_humanitarian	not_humanitarian	0.9982	0.000551	0.000482	0.998184	0.000619	0.000164
909470884532047874	Fees waived at landfill for Hurricane Irma debris. MORE INFO&gt;&gt;&gt;https://t.co/upYUzw6t6z https://t.co/v6bMqIFi4N	infrastructure_and_utility_damage	rescue_volunteering_or_donation_effort	0.7454	0.019282	0.00142	0.227486	0.006452	0.74536
909787731005526021	.@UKDefenceIrma : 9.4 tonnes of tin on route to Anguilla to help after the destruction of #Irma https://t.co/xKnXiDt2Ev	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9974	0.000984	0.000807	0.000583	0.000213	0.997412
913066515041325057	Scientists have run out of adjectives to describe Hurricane Maria's devastating power https://t.co/4x9O2kbHm4 https://t.co/c05ZgcupDN	other_relevant_information	other_relevant_information	0.9396	0.001466	0.057766	0.00078	0.939622	0.000365
923334977760190464	Yaaas! Finally bought it! I haven't felt this happy since before Hurricane Maria!á½ 2 I can't wait to start reading! https://t.co/evsToaNJ58	not_humanitarian	not_humanitarian	0.998	0.000821	0.000575	0.99801	0.000332	0.000262
907079009187581952	Irma poses US$1.45bn sales hit to US retailers, worse than Harvey https://t.co/IbmM7fnbdf https://t.co/229YMkcFtZ	other_relevant_information	other_relevant_information	0.6006	0.014446	0.050344	0.333963	0.600645	0.000601
870469371856072704	Isso porque a dona do post n mora em svp TRISTE REALIDADE https://t.co/Msm28EzHRz	not_humanitarian	not_humanitarian	0.9982	0.000653	0.000534	0.998209	0.000372	0.000231
906547211009499136	Well, that's new. Good for you, James Harvey Hylton. #ARCA https://t.co/f4olOhpQfa	not_humanitarian	not_humanitarian	0.9982	0.000709	0.0005	0.998222	0.000316	0.000253
921555485572165633	Iâ€™m so Proud to Be Born in Puerto Rico!!! https://t.co/VAaYqAC4Pq	not_humanitarian	not_humanitarian	0.9976	0.001236	0.000585	0.997622	0.000286	0.000272
870415244258160640	John Mora doubles and scores in the 1st! 1-0 Mets top 3. #STLMets https://t.co/p4dD3atlHR	not_humanitarian	not_humanitarian	0.9977	0.000842	0.000615	0.997735	0.00045	0.000358
912013825863557121	Hurricane Maria damages Dominica’s main hospital, leaves ‘war zone’ conditions https://t.co/rYammNVB8y https://t.co/meAHPR6Zet	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9895	0.0056	0.989487	0.00182	0.001395	0.001699
912123133968216065	SEASON OVER???? WE COULD USE ABLE BODIES AT EARTHQUAKE IN MEXICO! DIG IN.... https://t.co/QlnYHtv9AI	not_humanitarian	not_humanitarian	0.5089	0.483705	0.001768	0.50889	0.001083	0.004554
920282888364535808	The Eric and Andre show featuring special guest, The California forest fire https://t.co/3J5N42NM7B	not_humanitarian	not_humanitarian	0.8719	0.003838	0.028326	0.871897	0.095645	0.000294
910083948071579649	Helping the #Keys this AM. Calvary Church in #Jupiter sending a team down w/ supplies post #Irma @WPBF25News https://t.co/JD3KYLGQAB	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9978	0.00064	0.000386	0.000947	0.000183	0.997844
921032859850125313	"CALM is here with a California newt, also called a ""fire belly""! https://t.co/2lPVXnIijZ"	not_humanitarian	not_humanitarian	0.9979	0.000711	0.000571	0.997931	0.000604	0.000184
921580829519650816	#news Startling Footage Shows California Wildfire Impact https://t.co/eF9LKJc7J9 https://t.co/YOW5shIpUB	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9808	0.004065	0.980781	0.002129	0.012128	0.000897
905700072259690496	RT @htTweets: Passenger jet races against Hurricane Irma. Guess who won https://t.co/pP4PUomESe @Nisheeth_U reports https://t.co/NYCrf2Sc3L	other_relevant_information	not_humanitarian	0.9888	0.001918	0.000525	0.988778	0.001131	0.007648
906551249121812485	Tornado Watch for most of south Florida until 12AM Sept 10th https://t.co/jsC3W71b1h	not_humanitarian	other_relevant_information	0.9979	0.000471	0.000971	0.000369	0.997915	0.000274
921783125323145216	Despite the rain, WyEast middle school yard sale in the 'Couv goes til 4:00! Raising money for trip &amp; Puerto Rico https://t.co/hEor4opmbq	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9939	0.000563	0.000427	0.004814	0.000252	0.993944
919600201538658310	Video shows California #family reuniting with pet dog presumed dead in #wildfire https://t.co/VdGu9M3v2i https://t.co/EnWGMMVbhw	not_humanitarian	affected_individuals	0.9635	0.963533	0.013984	0.017189	0.001687	0.003607
910128042902560768	Guest attacks man who let him stay during Hurricane Irma, Florida police say. https://t.co/0VSa0aCa3D #abc15 https://t.co/zXDmbMqgW5	not_humanitarian	affected_individuals	0.6505	0.650539	0.025033	0.318389	0.003967	0.002072
909948405488656384	UN Migration Agency Appeals for USD 4.95 Million to Support Communities in Wake of Irma,‚Ä¶ https://t.co/oe3CSrBGiV https://t.co/S8VuLNeel9	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9928	0.001616	0.000272	0.003083	0.002255	0.992775
928026345673838593	@HRVY You’re trending in Puerto Rico! i miss you :( ἟5἟7 #HRVYPreOrder https://t.co/F7rjBkyghG	not_humanitarian	not_humanitarian	0.9982	0.000803	0.00047	0.998171	0.000353	0.000202
931302097575956480	Iran used #HAARP technology which caused #earthquake in #Kurdistan. https://t.co/4qvy0SzZiu	not_humanitarian	not_humanitarian	0.5572	0.00259	0.008912	0.557197	0.430991	0.00031
909773698433011713	"Harvey &amp; Irma came... ""Diesel generators instantly kicked in"".,keeping internet ops uninterrpted. @nytimes‚Ä¶ https://t.co/AneBP5kTIB"	not_humanitarian	infrastructure_and_utility_damage	0.5616	0.025909	0.56159	0.015845	0.386329	0.010327
921821681018200064	RT @Stands: We are #Indivisible. 100% of profits benefit aid for Puerto Rico. https://t.co/PjMJwIzYLO https://t.co/akquHOES6Q	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9971	0.000495	0.000306	0.001858	0.000231	0.99711
910029277642543104	Modular #container home is D fastest &amp;most efficient way 2 build strong durable #Buildings anywhere‚Ä¶ https://t.co/29onOiMUTK	not_humanitarian	not_humanitarian	0.9965	0.000726	0.00155	0.996492	0.000507	0.000725
909479929049501702	@DIRECTV the wait continues #irma https://t.co/b98jCNnVCO	not_humanitarian	not_humanitarian	0.9862	0.002105	0.001352	0.986235	0.0101	0.000208
906482104581603328	First Harvey And Now Irma; Relentless Storms Strain Rescue Workers https://t.co/MN0zlrvw2F https://t.co/bEIfMQ644s	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.996	0.002307	0.00033	0.001094	0.000283	0.995987
909402859011235845	6 scenes of SENTINEL ingested to HDDS for event 201709_Hurricane_Irma #Irma #Hurricane https://t.co/G4TIpD42Fe https://t.co/f78qB3X434	not_humanitarian	other_relevant_information	0.4992	0.001124	0.002373	0.497108	0.499211	0.000184
905433688367816708	Harvey Nash: HR Business Partner https://t.co/1IbWRCTpJx https://t.co/Olel2PSJdV	not_humanitarian	not_humanitarian	0.9984	0.000507	0.000432	0.998424	0.000253	0.000384
906927848648212481	RT @WPTV: Sheriff: Suspect shot, wounded during Irma burglary https://t.co/S0dhFoHxjT https://t.co/PrPxU5Aflf	not_humanitarian	affected_individuals	0.9641	0.964072	0.012853	0.018116	0.002408	0.00255
910786546445537280	RT @CNNweather: Major Hurricane #Maria has now strengthened 60 mph in 24 hours. https://t.co/CzWvPqib9P https://t.co/Y9U3YbJu0B	other_relevant_information	other_relevant_information	0.9975	0.000462	0.001471	0.000286	0.997535	0.000245
901822202022125571	Here's a mid-morning update on Harvey's future forecast in the Houston area @SpaceCityWX https://t.co/aP9iqf4VmO https://t.co/ZbzYZC0gZH	other_relevant_information	other_relevant_information	0.9979	0.000437	0.001021	0.000456	0.997873	0.000213
904429336505278465	S&amp;C Week 6 for Harvey, Today's focus was Explosive Power á¼¼Bá¼¿D I#strengthandconditioning #Basketball #Rugby #Athlete https://t.co/HjKS4Fs6fp	not_humanitarian	not_humanitarian	0.9983	0.000571	0.000478	0.99832	0.000419	0.000212
905252739109724160	FEMA approves loans to keep Harvey damaged cities working to repair damage https://t.co/FW5lhjhfEM https://t.co/zWZnbWEw00	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9717	0.001864	0.016727	0.002582	0.007162	0.971666
