tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
870050286999445504	It's a clear competition among electronic #media which prefer more profit.. #FloodSl #lka https://t.co/AMHsZiVKWU	not_humanitarian	not_humanitarian	0.998	0.000416	0.000327	0.997974	0.001067	0.000216
910555383197974528	Mexico City earthquake â€œdamagesâ€ two-time World Cup final venue and scene of Maradonaâ€™sâ€¦ https://t.co/yIhpVqB7xN https://t.co/bJZwkJwzJR	not_humanitarian	infrastructure_and_utility_damage	0.9884	0.004563	0.988407	0.001981	0.003577	0.001473
909929263620648960	Help spread the word! #Hurricane #Irma #Donations! Visit our Facebook page to learn more ➡️➡️… https://t.co/vTYKRy6SH9	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.00055	0.000497	0.000555	0.000323	0.998076
874980092983861252	Two á¼ž8á¼Ÿ3Chinese companies show interest in construction of #MoraÄa HPPs https://t.co/jP0GseuQdf https://t.co/m6k7l0EHPE	not_humanitarian	not_humanitarian	0.9977	0.000525	0.000433	0.997717	0.000296	0.001029
906736875964071936	Authorities Investigating Case Of Realtor Who Vanished Amid Harvey https://t.co/chNxdFeX7P #USRC https://t.co/dcXvORuTLt	not_humanitarian	affected_individuals	0.9454	0.945357	0.037123	0.009191	0.003438	0.004892
913033803135901696	Heroes in This Galaxy: Diego Lunaâ€™s Charity Movement for Mexico City Earthquake Recovery https://t.co/UabWEWyH8A https://t.co/BtHUtTtdYA	not_humanitarian	rescue_volunteering_or_donation_effort	0.9982	0.00061	0.000487	0.000439	0.000284	0.998179
910235099114954752	A talented team of designers #Irma #containers #camps https://t.co/15oJPtRAdI https://t.co/4VIp9hGuaF	not_humanitarian	not_humanitarian	0.9978	0.000563	0.00046	0.99783	0.000218	0.000928
905558706552700928	A Furniture Store Opened As A Harvey Shelter And Is The Internet’s New Hero https://t.co/VPYUG7UdDx https://t.co/mrqeFJp63e	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9917	0.001592	0.000513	0.00597	0.000227	0.991697
908690722412429312	I wanna go harvey nichols but its mad packed, i just wanna know my shade https://t.co/q2tVx0EAUt	not_humanitarian	not_humanitarian	0.9985	0.000448	0.000355	0.998517	0.000431	0.000248
921367308009816065	Twitter-troll-in-chief threatens to abandon Americans in Puerto Rico https://t.co/t6xGFO5mA1 via @blogforarizona https://t.co/RvKj9qclP9	not_humanitarian	not_humanitarian	0.9893	0.007435	0.00093	0.989272	0.00206	0.000303
922519854233653254	Parts of California will see enhanced risk of wildfire this week amid unseasonably high temperatures https://t.co/HjhoFKtUew	other_relevant_information	other_relevant_information	0.9978	0.00057	0.000994	0.000354	0.99778	0.000301
915995328075223040	"RT @thehill: Clinton: Puerto Rico is ""most tragic"" example of Trump only serving his base https://t.co/liBBJqx9nm https://t.co/SiYKwRUzup"	not_humanitarian	not_humanitarian	0.997	0.000719	0.00033	0.997038	0.00174	0.000173
916110169490317314	@hopper heads up: you need to make sure to exclude Puerto Rico from your automated campaigns. #Marketing https://t.co/9UjwzcbNwU	not_humanitarian	not_humanitarian	0.9986	0.00034	0.000253	0.998579	0.000469	0.000359
914875275275587590	"You can help Hurricane Maria victims just by listening to Beyonce's ""Mi Gente"" remix https://t.co/h4lQ9Tn9pQ https://t.co/gppas5wGMO"	not_humanitarian	rescue_volunteering_or_donation_effort	0.9967	0.000696	0.000306	0.00188	0.000413	0.996705
928754744662913025	Puerto Rico hit by new power outage after line repaired by Whitefish fails: report https://t.co/LP9aPlc1Jo https://t.co/X1ipHdKc4e	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9813	0.005769	0.981309	0.001032	0.009631	0.002259
905615194558271488	RT @ericuman: Gee, which one is it. https://t.co/40PFVYw3a3 https://t.co/WRahoWT2jM	not_humanitarian	not_humanitarian	0.9952	0.000611	0.00042	0.995208	0.00363	0.000132
910765741993005058	Delaware Restaurant Owner Recounts Moment 7.1 Earthquake Shook Mexico - https://t.co/lwpgGDlbsd https://t.co/8Nq9nLvzGc	not_humanitarian	affected_individuals	0.9243	0.92425	0.05739	0.008695	0.005654	0.004011
909415687461986304	Please stay safe #STX! I can't believe the #USVI is in the direct path in back to back weeks. #Irma #Maria https://t.co/pmDIJFT9nT	other_relevant_information	other_relevant_information	0.9974	0.000727	0.001202	0.00038	0.997428	0.000263
928685731328933893	Solar Lamps for Puerto Rico made by middle-schoolers https://t.co/lzTXfBpiZU https://t.co/pvHqbPhNej	not_humanitarian	not_humanitarian	0.8589	0.002502	0.001187	0.858868	0.000565	0.136879
911883799247638528	Pressure reading as #HurricaneMaria went over Puerto Rico earlier this week. https://t.co/9O3cAT85eA	other_relevant_information	other_relevant_information	0.9971	0.000585	0.001662	0.000247	0.997102	0.000405
880830396799307777	[Jim Mora voice] PLAYOFFS?!? Mitch Trubisky thinks so: https://t.co/hOziXod3IO https://t.co/HTq1B5QFCj	not_humanitarian	not_humanitarian	0.9986	0.000487	0.000357	0.998573	0.000337	0.000246
910082794856095746	I love this little arc about Diesel making friends. Harvey appearing again was great as well! Another 10/10 https://t.co/mwYTEwJ5kF	not_humanitarian	not_humanitarian	0.9986	0.00046	0.000363	0.9986	0.000338	0.000239
910206000644444160	RT @GwinnettNewsNow: Federal and state officials will assess Gwinnett’s Irma damage https://t.co/3AG0F1SYF5 https://t.co/yBqe4M8EMl	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.7845	0.0054	0.784521	0.000954	0.206203	0.002923
905105305226248193	Harvey: climate change is not real Irma: Hold my beer https://t.co/BnKO3EtJWo	other_relevant_information	not_humanitarian	0.997	0.000408	0.000281	0.997038	0.002102	0.000171
922675183109816320	Puerto Ricoâ€™s Alex Cora officially named new Red SoxÂ manager https://t.co/AvMIRgd6BO https://t.co/Js4F0ZF1Gv	not_humanitarian	not_humanitarian	0.9987	0.000384	0.000291	0.998655	0.000425	0.000245
917844462662967297	Climatologist explains why â€˜the conditions are primed for fireâ€™ in California https://t.co/sbN5XvdfDb https://t.co/a8Ugh9N8gc	not_humanitarian	other_relevant_information	0.996	0.000561	0.00087	0.002361	0.996038	0.00017
908527684166316032	Did a Georgia Mosque send Harvey donations to Syria? https://t.co/lYMLe2Rlu0 #truthsetter https://t.co/F9o7PWnyRC	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9942	0.000695	0.00048	0.00431	0.000334	0.994181
873942294008930304	#TCRSeries: Francisco Mora takes second win of the weekend at Portimao: https://t.co/sLSFEMS1Jm https://t.co/DRoeKq08HX	not_humanitarian	not_humanitarian	0.9981	0.000559	0.000498	0.998133	0.000542	0.000268
922270413794742272	Take me back to the good old days in my Puerto Rico ἟5἟7ἱEἳ4 #tropical #lgbtbabes #ilivewhereyouvacation https://t.co/WyNXCnx2p9	not_humanitarian	not_humanitarian	0.9985	0.000593	0.000404	0.998456	0.000317	0.000229
904742522358034432	RT @WLWT: Local church sending relief to Harvey victims https://t.co/djrSHuWnjR https://t.co/ILDmDgjRO1	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000613	0.000611	0.000367	0.000301	0.998107
906616606880620544	RT @WilliamsJon: Awkwardly accurate. (via @TheTimes) #Trump #Harvey https://t.co/HtGAX81afs	not_humanitarian	not_humanitarian	0.9966	0.00042	0.000299	0.996566	0.002559	0.000156
919684718664101888	New York State Dispatches Crew To Help Contain CaliforniaÂ Wildfires https://t.co/9A2qmFFi46 https://t.co/iZajqbQAlP	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000703	0.000545	0.000322	0.000362	0.998069
910635936396046337	People in Central Mexico face earthquake's grim aftermath https://t.co/nndABXQtFo https://t.co/TLxNHIUlku	affected_individuals	affected_individuals	0.9599	0.959865	0.021482	0.002661	0.007879	0.008113
905587789521145864	Catch chapter 33 on #WattPad of How To Spell Tornado! á½ 1á½‰6#amwriting #teenfiction https://t.co/gNvYL2ZUIh	not_humanitarian	not_humanitarian	0.9987	0.000436	0.000317	0.998688	0.000332	0.000227
907281533819670528	Tornado hit Daytona airport. #DaytonaBeach #hurricaneimra #Irma #airport #dab #Daytona https://t.co/WVHwM2j79B	infrastructure_and_utility_damage	other_relevant_information	0.5248	0.006153	0.467191	0.001188	0.524762	0.000706
909937633475780608	Hurricane Irma brings beach erosion to Palm Beach https://t.co/2EKPjArOO3 https://t.co/S3VNz9nbEe	other_relevant_information	other_relevant_information	0.5523	0.003215	0.443222	0.00048	0.552297	0.000786
908842348385316865	J.J. Watt's #Hurricane #Harvey #Charity #Fundraising #Closes... - https://t.co/k7v1tX7SAJ - #JJ #Topstories #Watts https://t.co/5CkytIhWuY	not_humanitarian	rescue_volunteering_or_donation_effort	0.9942	0.00072	0.000358	0.004321	0.000388	0.994214
910619921452818433	#Earthquake (#sismo) possibly felt 2 min ago in Estado De Mexico, #Mexico. Felt it? See https://t.co/wPtMW5ND1t https://t.co/iEtAXjtnAN	other_relevant_information	other_relevant_information	0.9976	0.000569	0.001149	0.000383	0.997622	0.000276
909923779656200192	@Southwire To Host Disaster Relief Collection For Victims of Hurricane Irma https://t.co/sEM0Sn90BP https://t.co/RiE5KN2MXP	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000632	0.000581	0.000354	0.000315	0.998118
921452372861313025	Property lost to California wildfires exceeds $1B https://t.co/il2ZG8uEGS	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9787	0.014362	0.978721	0.001742	0.00154	0.003635
905036678913392645	RT @Independent: Woman donates 30 litres of breast milk to Texas flood victims https://t.co/VBhgJEcFjx https://t.co/o7KDkkyn3L	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000706	0.000612	0.000455	0.000241	0.997986
927192681675218944	#OrlandoCity &amp; Puerto Rico soccer fans march amid flares &amp; smoke bombs. TNS/Alamy https://t.co/uzGlqElRLt https://t.co/KvOlZ3JRZ5	not_humanitarian	not_humanitarian	0.5965	0.358039	0.012407	0.5965	0.026635	0.006418
909752920400216066	New Story: POST-IRMA UPDATED VARSITY FOOTBALL SCHEDULE https://t.co/zM7kxxikfA https://t.co/GI5ra2tQki	not_humanitarian	not_humanitarian	0.9982	0.000407	0.000314	0.998244	0.000738	0.000297
916043551343071234	Elon Musk says that, if given the green light, he can power Puerto Rico https://t.co/TJj2EytUeX https://t.co/gmNZqg3hII	not_humanitarian	not_humanitarian	0.9972	0.00047	0.000352	0.99717	0.001125	0.000883
911791300743180288	More BIG Love from Canadian @ShawnMendes á¼ž8á¼ž6 https://t.co/utsWZPlXua â¤ @KatherineDines #MexicoEarthquake https://t.co/b9xoTViJJS	not_humanitarian	not_humanitarian	0.9986	0.000446	0.000255	0.9986	0.000499	0.0002
874820252546224128	40' Mora makes it 3-0 Lane United with a shot from 15 yards out! #DeeplyRooted https://t.co/TD44WQsGST	not_humanitarian	not_humanitarian	0.9981	0.000586	0.000437	0.998118	0.00048	0.00038
912256651184541697	Calgary couple describes terrifying ordeal in Mexico City earthquake https://t.co/ISNdApetQ5 https://t.co/hx7mz9BfuB	not_humanitarian	affected_individuals	0.9601	0.960068	0.024796	0.004293	0.005064	0.005778
912333428430901249	Hurricane Maria causes Doppler radar to explode https://t.co/rv1SKlRQNk https://t.co/2h3jqhYmgw	infrastructure_and_utility_damage	other_relevant_information	0.9977	0.000427	0.001003	0.0006	0.997738	0.000232
909910698221858816	@StetsonU Irma is gone, @Sweet Lics is in! Cool off with #BestFroyo in town, #besthotdogs #bestsmoothies https://t.co/49SxIuKu1X	not_humanitarian	not_humanitarian	0.9986	0.000479	0.000302	0.998607	0.000332	0.00028
905706332468240384	RT @MeatRattle: carolyn nunn harvey got jokes https://t.co/XrkS1EMvmR	not_humanitarian	not_humanitarian	0.9986	0.000453	0.000325	0.998626	0.000321	0.000274
920084222710185984	San Diegan organizes relief drive for California fire victims https://t.co/qWxBaKNKqV https://t.co/OcBlLZrEiH	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000664	0.000565	0.000378	0.000297	0.998096
918082606545039360	California wildfires: 180 people still unaccounted for; 2,000 structures burned https://t.co/hnoKRPgkzy https://t.co/57fPOy7IFZ	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9531	0.040845	0.953064	0.00152	0.001691	0.002879
914233533035696128	.@USACEHQ prepare mobile command vehicles for deployment to assist with Hurricane #Maria https://t.co/hgHmXXglOd https://t.co/a2445HhPKU	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000561	0.000503	0.000404	0.000424	0.998108
919962073332899840	.@dpm888 documented Californiaâ€™s deadliest week of wildfires https://t.co/hULCI7uxMH via @BBGDistribution https://t.co/VWh3S2so83	other_relevant_information	other_relevant_information	0.993	0.001456	0.004895	0.000275	0.993023	0.000352
910173432712761344	What do Hurricanes #Harvey and #Irma have to do with forests? Scientist Douglas Sheil explains here:‚Ä¶ https://t.co/TEVBYaRG8X	other_relevant_information	not_humanitarian	0.9609	0.000876	0.000844	0.960918	0.037181	0.000181
909765901997805569	No Harvey. No Irma. Just #AmazingAggies who can't wait to get to school on Monday Morning. #smallcitylife‚Ä¶ https://t.co/pYFccAhIYn	other_relevant_information	not_humanitarian	0.997	0.001724	0.000433	0.997038	0.000279	0.000526
912016351685996545	Israeli aid team in #Mexico working day&amp;night to find survivors #MexicoEarthquake á¼žEá¼Ÿ1 https://t.co/UO2ZKkaisB	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000698	0.000552	0.000346	0.000302	0.998101
928879956016418816	Bel Air woman collects donations for her native Puerto Rico after damaging hurricane. https://t.co/GsZvub8bgn https://t.co/BuInoyze8o	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9966	0.001943	0.000877	0.000328	0.000219	0.996633
870235839560921088	Pakistan Navy extends relief activities to flood-stricken Sri Lanka https://t.co/xDIdxxefAp https://t.co/CYdpv4SZJ2	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.00059	0.000598	0.000342	0.000352	0.998119
910652866674688001	"This is ""Frida"", she has saved 52 people so far in Mexico's Earthquake https://t.co/hX93LPtsNQ"	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9978	0.000935	0.000598	0.000385	0.000265	0.997818
922895828263624706	@jimmyfallon #DogHalloweenCostumes YOU FLOAT TOO..!!Ἰ8Puerto Rico. https://t.co/O3B1e4oFFN	not_humanitarian	not_humanitarian	0.9986	0.000475	0.000324	0.998616	0.000256	0.000329
909398102628536321	830k #PowerOutages remain in #Florida from #Irma. #HurricaneIrmaAftermath https://t.co/8cAFt3zGJe https://t.co/bMX7rNJtg8	other_relevant_information	infrastructure_and_utility_damage	0.976	0.015034	0.975965	0.000795	0.005784	0.002422
910168623175557120	Brixmor works to re-open 14 Irma-damaged properties https://t.co/S4WNyPUlHn https://t.co/m25mpNyA8C	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9545	0.009071	0.9545	0.001221	0.001756	0.033452
872595001179557888	Tomorrow! Adrienne Mora is subbing #AerialHammock Come take class with her! It's from 7-8:30pm! #circuseverydamnday https://t.co/19LXniak7a	not_humanitarian	not_humanitarian	0.9985	0.000421	0.000323	0.998504	0.000292	0.000459
914121512646361088	Thank you #K9s #Military #Police for your dogs saving lives #MexicoEarthquake ...heroes https://t.co/v3S8Rf8zLw https://t.co/aFSfk0z3xg	not_humanitarian	rescue_volunteering_or_donation_effort	0.9977	0.00081	0.000486	0.000679	0.00031	0.997714
907026660926648325	St. Augustine may be tornado warned soon #HurricaneIrma https://t.co/JnJH8EZLdc	other_relevant_information	other_relevant_information	0.9979	0.000511	0.000943	0.000366	0.997904	0.000275
